,subset
68929,train
68932,train
68933,test
68934,test
68935,train
68936,test
68941,val
68942,train
68943,test
68944,train
68946,train
68947,train
68948,train
68949,train
68950,train
68951,train
68952,val
68953,train
68954,test
68956,train
68957,test
68958,test
68959,train
68960,train
68961,train
68962,test
68963,train
68964,train
68965,train
68967,train
68968,train
68971,train
68973,train
68974,train
68975,val
68976,train
68979,train
68980,train
68981,val
68984,train
68985,train
68986,train
68987,train
68988,val
68989,train
68990,train
68991,test
68992,test
68996,train
68997,train
68998,train
68999,train
69004,train
69007,test
69009,train
69012,train
69013,train
69015,train
69016,train
69018,train
69019,train
69021,train
69022,train
69023,test
69024,val
69027,train
69030,train
69032,train
69034,test
69045,train
69049,train
69056,test
69058,train
69060,train
69064,train
69070,train
69071,train
69072,train
69076,train
69078,train
69082,test
69083,test
69085,test
69086,test
69089,train
69091,train
69092,train
69093,train
69095,test
69096,train
69097,val
69101,train
69103,train
69106,train
69110,train
69111,test
69113,test
69115,train
69119,test
69120,train
69130,test
69131,test
69132,train
69133,train
69135,test
69136,train
69138,train
69142,train
69152,train
69153,train
69157,train
69158,test
69161,test
69162,train
69163,train
69164,train
69166,val
69292,train
69327,train
69334,test
69349,train
69353,train
69477,train
69503,train
69538,train
69539,train
69540,test
69541,train
69542,train
69543,train
69545,train
69546,test
69547,train
69548,train
69549,train
69550,train
69551,val
69552,val
69553,train
69554,train
69555,train
69557,train
69559,train
69560,test
69563,train
69564,train
69565,train
69566,train
69568,test
69569,train
69570,test
69571,train
69572,test
69573,train
69575,train
69576,test
69577,train
69578,train
69579,train
69580,train
69582,test
69583,test
69584,test
69586,train
69594,test
69606,train
69613,val
69624,train
69669,test
69670,train
69674,train
69677,train
69678,train
69679,train
69680,val
69681,test
69685,train
69688,train
69694,train
69695,train
69696,train
69697,train
69709,val
69713,train
69714,train
69716,test
69719,train
69777,val
69778,val
69779,train
69780,test
69781,train
69782,test
69783,train
69784,train
69785,train
69787,train
69788,train
69789,train
69790,val
69791,val
69792,train
69793,train
69794,train
69795,test
69796,test
69797,train
69798,train
69800,test
69801,train
69802,train
69803,train
69804,train
69805,train
69806,train
69807,test
69808,train
69809,train
69810,train
69811,train
69812,train
69813,train
69814,train
69815,train
69816,val
69817,train
69818,train
69819,train
69820,train
69821,val
69822,val
69823,train
69824,train
69825,train
69826,train
69827,train
69828,val
69831,train
69834,train
69840,train
69841,val
69842,train
69852,train
69854,train
69859,train
69861,test
69862,val
69870,train
69871,val
69916,train
69918,test
69922,train
69927,train
69931,test
69997,test
70061,train
70090,train
70093,train
70131,test
70159,train
70161,train
70169,test
70196,train
70216,val
70254,train
70278,train
70284,train
70296,test
70301,train
70304,train
70306,train
70321,test
70330,test
70335,train
70382,val
70383,train
70384,train
70385,train
70387,train
70388,train
70389,test
70390,test
70391,train
70392,train
70393,train
70394,train
70395,train
70408,test
70409,train
70413,val
70421,train
70438,train
70456,train
70457,train
70462,train
70471,train
70472,train
70489,train
70490,train
70491,train
70493,train
70494,test
70495,train
70496,train
70497,train
70499,test
70500,train
70501,train
70502,train
70503,val
70505,val
70507,val
70508,train
70510,val
70511,train
70512,val
70513,train
70515,train
70516,train
70517,test
70518,train
70519,test
70520,train
70521,test
70522,test
70524,val
70525,train
70527,test
70545,test
70567,train
70569,train
70656,test
70694,test
70702,train
70710,val
70723,train
70729,val
70731,train
70732,train
70739,train
70743,train
70744,train
70776,train
70840,test
70841,train
70892,train
70894,train
70895,test
70896,test
70897,train
70898,val
70899,train
70900,train
70901,train
70902,val
70903,train
70904,train
70906,train
70907,train
70908,train
70910,train
70911,train
70913,train
70914,train
70915,test
70917,val
70919,train
70921,train
70922,train
70926,train
70927,train
70928,train
70929,train
70930,train
70931,train
70933,train
70934,train
70937,test
70938,train
70939,train
70940,train
70941,train
70942,test
70944,train
70945,train
70946,val
70948,train
70949,train
70950,train
70954,test
70956,val
70957,train
70959,test
70960,train
70961,train
70962,test
70963,val
70964,test
70965,train
70966,test
70967,test
70971,train
70972,train
70973,test
70974,train
70975,train
70979,train
70980,train
70981,train
70983,test
70984,train
70986,test
70987,train
70988,train
70989,test
70990,train
70991,train
70993,val
70994,train
70995,test
70996,train
70997,test
70998,train
70999,test
71001,train
71002,test
71004,test
71005,test
71006,train
71009,train
71010,val
71011,val
71012,test
71013,test
71014,train
71015,train
71017,test
71019,train
71020,train
71021,train
71022,train
71023,test
71024,train
71025,train
71027,val
71028,test
71029,train
71030,val
71031,test
71032,train
71033,val
71034,train
71035,val
71036,train
71037,test
71038,train
71039,val
71040,test
71041,test
71042,test
71048,train
71049,train
71051,test
71052,val
71053,val
71054,train
71055,train
71058,train
71059,train
71060,train
71061,train
71062,train
71063,train
71065,train
71066,train
71067,train
71068,train
71069,train
71070,val
71071,train
71072,train
71073,train
71074,train
71075,train
71076,val
71077,val
71079,val
71080,train
71081,train
71083,train
71084,test
71085,train
71086,test
71088,train
71090,train
71092,train
71093,val
71094,train
71095,train
71096,train
71098,train
71099,val
71101,train
71104,train
71107,test
71133,train
71140,test
71171,train
71214,train
71248,train
71303,train
71304,train
71334,train
71404,train
71412,train
71433,train
71446,train
71470,train
71481,train
71488,train
71499,val
71507,train
71519,train
71520,train
71535,train
71536,train
71539,train
71540,test
71550,train
71552,train
71556,train
71557,train
71558,train
71562,test
71565,train
71568,val
71571,train
71572,train
71573,train
71574,train
71575,test
71576,train
71577,train
71578,train
71579,val
71584,train
71588,test
71589,test
71592,train
71594,train
71600,train
71601,val
71602,train
71605,train
71606,train
71607,train
71608,train
71609,train
71610,val
71611,test
71612,train
71613,train
71614,train
71616,val
71617,train
71618,train
71619,train
71620,test
71622,test
71623,train
71626,train
71627,train
71628,train
71629,train
71630,train
71631,train
71632,train
71636,train
71638,train
71639,train
71641,test
71642,test
71643,train
71645,train
71646,train
71649,train
71650,val
71653,train
71655,train
71657,train
71660,train
71664,train
71675,test
71676,train
71677,train
71678,train
71679,val
71681,train
71683,train
71684,train
71686,train
71688,train
71692,train
71693,train
71696,train
71697,test
71701,train
71708,test
71709,train
71710,train
71711,val
71712,train
71713,test
71715,train
71717,train
71718,test
71719,train
71722,test
71723,train
71724,train
71725,train
71726,val
71728,test
71731,train
71733,train
71734,train
71737,train
71740,train
71742,train
71743,train
71745,train
71746,train
71748,test
71753,test
71754,train
71755,test
71757,val
71758,train
71760,train
71762,train
71763,val
71765,train
71766,train
71767,train
71768,val
71769,train
71770,train
71771,train
71772,test
71773,train
71774,train
71775,train
71778,train
71782,train
71786,train
71787,train
71788,train
71790,train
71791,train
71792,train
71793,train
71795,train
71796,test
71797,train
71798,train
71800,train
71801,train
71803,train
71804,train
71805,train
71806,train
71808,test
71809,train
71810,train
71812,train
71815,train
71816,train
71818,train
71820,train
71821,test
71824,train
71825,train
71826,train
71827,val
71828,train
71829,test
71832,train
71833,train
71834,val
71835,test
71837,test
71838,train
71839,train
71840,test
71841,train
71842,test
71843,test
71845,train
71846,train
71847,train
71848,train
71849,train
71851,val
71852,val
71853,test
71854,train
71855,train
71857,train
71858,train
71859,train
71860,train
71861,train
71862,train
71864,train
71865,test
71866,train
71870,train
71871,train
71873,train
71874,test
71875,train
71876,val
71877,train
71878,train
71879,train
71880,train
71882,val
71884,train
71885,train
71887,val
71888,test
71889,test
71890,train
71891,test
71892,train
71893,train
71894,test
71895,train
71896,train
71897,train
71898,val
71899,train
71900,test
71905,train
71909,test
71910,test
71911,train
71914,train
71916,train
71918,train
71921,train
71922,val
71923,val
71924,test
71926,train
71927,train
71928,val
71929,train
71931,test
71932,train
71933,train
71934,train
71935,val
71936,train
71937,test
71942,train
71946,train
71947,train
71950,train
71951,val
71952,train
71953,train
71954,val
71955,train
71956,test
71957,test
71958,train
71959,train
71960,train
71961,test
71962,train
71963,train
71964,train
71965,train
71966,train
71967,val
71968,val
71969,train
71970,train
71971,train
71972,val
71973,train
71974,train
71975,train
71976,train
71977,train
71978,val
71979,train
71980,test
71981,train
71982,train
71983,train
71984,train
71985,train
71986,test
71987,train
71988,train
71989,train
71990,train
71991,train
71992,val
71993,val
71994,train
71995,train
71996,train
71997,train
71998,test
71999,test
72008,train
72010,train
72014,test
72015,test
72016,train
72017,val
72018,val
72019,train
72020,test
72021,test
72022,train
72024,train
72025,train
72026,train
72028,train
72029,train
72030,train
72031,train
72032,train
72033,test
72035,train
72036,train
72037,train
72038,train
72040,test
72042,train
72043,train
72045,train
72046,train
72047,train
72048,test
72049,train
72051,test
72052,val
72053,train
72054,train
72055,train
72056,train
72057,test
72060,test
72064,train
72066,val
72068,train
72070,train
72071,train
72077,test
72078,test
72080,test
72083,train
72085,val
72086,train
72088,train
72090,train
72093,train
72098,train
72099,test
72106,train
72109,train
72123,val
72128,train
72133,train
72134,train
72138,train
72141,train
72142,train
72144,train
72145,train
72150,test
72152,train
72155,train
72158,test
72159,train
72161,train
72165,train
72167,train
72170,train
72174,train
72207,train
72219,test
72238,test
72284,val
72304,train
72312,train
72320,val
72341,test
72342,train
72343,test
72344,train
72345,val
72346,val
72347,train
72348,test
72349,train
72350,train
72351,train
72352,train
72353,train
72354,test
72355,train
72358,train
72359,test
72360,train
72361,val
72362,train
72363,val
72364,val
72365,train
72366,train
72367,train
72368,train
72369,train
72372,test
72375,train
72376,train
72377,val
72378,train
72379,train
72380,train
72381,train
72382,test
72383,train
72384,train
72385,train
72386,test
72387,test
72389,test
72390,train
72392,test
72393,train
72394,train
72395,train
72396,train
72397,train
72398,train
72399,train
72400,train
72403,train
72404,test
72405,train
72406,test
72407,train
72408,test
72409,train
72410,train
72412,train
72413,train
72414,train
72415,test
72416,train
72417,train
72418,train
72419,train
72420,train
72421,test
72424,train
72429,train
72430,train
72431,val
72432,train
72434,train
72436,train
72448,test
72449,train
72450,test
72451,val
72462,train
72463,train
72477,train
72478,train
72484,train
72485,val
72488,test
72496,train
72502,train
72503,train
72508,val
72510,train
72520,train
72527,train
72536,train
72554,train
72555,test
72556,train
72557,test
72565,train
72566,train
72570,train
72571,train
72573,test
72579,train
72587,train
72588,train
72605,train
72607,train
72611,test
72612,test
72613,train
72620,test
72621,val
72629,train
72653,test
72654,train
72655,train
72656,test
72657,train
72658,train
72659,train
72660,train
72661,train
72662,train
72663,train
72664,test
72665,test
72668,train
72669,train
72670,val
72674,train
72675,test
72725,val
72767,train
72773,train
72774,test
72775,test
72776,train
72777,val
72778,train
72779,train
72780,val
72785,train
72787,train
72812,test
72817,train
72843,train
72846,train
72853,train
72857,test
72858,val
72866,train
72868,test
72869,train
72870,train
72871,train
72872,train
72873,train
72874,train
72875,train
72877,train
72878,train
72879,train
72880,test
72881,test
72882,test
72883,train
72884,train
72885,train
72887,test
72889,val
72890,train
72891,train
72892,train
72893,train
72894,train
72895,val
72897,train
72898,train
72899,train
72902,train
72903,train
72904,train
72905,test
72906,train
72907,val
72908,train
72909,train
72910,train
72911,test
72912,train
72913,test
72915,train
72916,train
72917,test
72918,train
72919,train
72920,train
72922,train
72923,train
72924,train
72926,val
72927,train
72928,train
72930,val
72931,train
72932,test
72933,test
72934,train
72935,train
72936,train
72937,val
72938,val
72939,test
72940,train
72941,train
72942,test
72943,test
72944,train
72946,train
72948,train
72949,train
72950,train
72951,train
72953,train
72954,test
72955,test
72956,val
72957,train
72958,test
72959,test
72960,train
72961,test
72962,val
72963,train
72964,test
72965,test
72966,train
72967,train
72968,train
72969,train
72970,train
72971,train
72972,train
72974,train
72976,train
72977,train
72978,train
72979,train
72980,train
72982,train
72983,train
72984,train
72985,test
72986,train
72987,train
72989,train
72992,test
72993,test
72996,train
72997,train
72998,test
72999,train
73000,test
73002,train
73003,train
73004,val
73005,test
73007,test
73008,test
73010,test
73011,train
73012,train
73013,train
73014,test
73015,train
73016,val
73018,train
73020,train
73021,train
73022,val
73023,train
73024,train
73025,train
73026,test
73027,train
73028,train
73029,train
73030,test
73031,train
73032,train
73033,train
73036,train
73038,train
73040,test
73042,train
73043,val
73044,train
73045,train
73055,test
73057,train
73058,train
73060,train
73063,train
73071,train
73076,train
73077,train
73078,test
73079,train
73080,test
73081,train
73082,test
73083,train
73084,val
73085,train
73086,train
73087,test
73088,test
73089,train
73090,train
73091,train
73092,test
73093,train
73094,train
73095,train
73096,train
73097,val
73098,train
73099,test
73100,train
73102,train
73104,val
73105,train
73106,train
73107,test
73108,train
73114,train
73116,train
73126,train
73131,train
73163,test
73168,train
73172,val
73177,train
73181,train
73188,test
73219,train
73220,train
73241,train
73250,train
73254,train
73262,train
73264,test
73294,train
73357,train
73368,train
73374,train
73397,train
73401,train
73404,train
73411,val
73450,train
73475,val
73476,train
73477,test
73478,train
73479,val
73480,train
73481,train
73482,train
73483,test
73485,test
73486,train
73487,train
73488,train
73489,train
73493,train
73531,train
73538,train
73550,train
73551,train
73560,test
73582,val
73585,train
73599,test
73604,train
73620,train
73647,train
73653,train
73656,train
73670,train
73671,train
73672,val
73673,train
73674,test
73676,val
73677,train
73678,test
73679,train
73680,train
73681,val
73682,train
73683,train
73684,train
73685,train
73686,test
73687,val
73688,train
73690,train
73692,train
73693,val
73694,train
73695,val
73696,train
73697,train
73698,train
73699,train
73700,train
73701,train
73702,test
73703,train
73706,train
73707,train
73708,train
73709,test
73710,train
73711,test
73712,train
73713,test
73714,train
73717,train
73718,train
73719,train
73721,test
73723,train
73727,train
73729,train
73730,train
73731,train
73732,train
73733,test
73734,train
73735,test
73736,test
73737,test
73738,train
73740,train
73741,train
73743,train
73744,train
73746,test
73747,test
73748,train
73749,train
73750,train
73751,test
73753,train
73754,train
73756,test
73758,train
73759,val
73760,train
73761,train
73762,train
73763,train
73765,val
73766,train
73768,train
73769,val
73770,test
73771,test
73772,val
73773,val
73774,test
73775,test
73776,test
73777,val
73778,test
73779,train
73780,train
73781,train
73782,val
73783,train
73787,train
73789,train
73792,train
73807,train
73809,train
73810,train
73811,train
73812,test
73814,val
73815,train
73836,train
73837,train
73838,test
73840,train
73845,train
73851,train
73852,test
73859,test
73863,train
73869,train
73879,train
73881,train
73887,val
73905,val
73911,train
73912,train
73923,train
73926,train
73929,train
73930,test
73931,test
73941,test
73943,test
73944,test
73945,train
73946,train
73947,train
73948,train
73952,train
73967,test
73968,train
73973,test
73975,train
73977,val
73979,train
73980,train
73981,train
73988,train
73989,train
73994,train
74000,train
74003,val
74005,train
74017,train
74024,val
74026,test
74030,train
74032,test
74039,train
74044,train
74046,train
74055,train
74070,train
74087,train
74093,train
74094,test
74095,val
74098,train
74099,train
74102,train
74103,train
74104,train
74105,train
74107,train
74108,train
74114,val
74116,train
74118,train
74119,test
74124,train
74125,val
74132,train
74135,train
74137,train
74138,test
74141,train
74142,train
74143,train
74144,train
74157,test
74182,test
74192,train
74241,train
74256,train
74258,train
74262,train
74279,train
74300,train
74301,test
74302,train
74455,train
74473,train
74474,val
74494,test
74502,test
74519,test
74554,train
74577,train
74583,train
74605,train
74618,train
74628,train
74637,train
74642,val
74664,train
74674,test
74688,val
74693,val
74707,train
74718,train
74722,train
74734,train
74739,train
74750,test
74755,train
74820,train
74844,train
74914,train
74915,train
74920,test
74926,train
74928,train
74929,train
74930,train
74931,train
74933,train
74934,train
74935,train
74936,train
74939,train
74950,train
74953,test
74955,train
74964,train
74965,train
74967,test
74970,train
74971,val
74972,train
74979,train
74980,train
74983,test
74984,train
74985,train
74989,val
74992,val
74994,train
74995,train
75006,test
75008,train
75009,test
75011,val
75015,train
75016,train
75017,train
75023,train
75026,train
75040,train
75041,test
75042,train
75043,train
75044,train
75046,train
75049,train
75051,train
75054,test
75056,train
75057,test
75058,train
75059,test
75061,test
75064,train
75068,train
75069,train
75075,train
75076,train
75082,test
75083,train
75085,train
75086,train
75087,train
75093,train
75095,test
75097,train
75110,train
75111,train
75119,train
75121,train
75167,train
75193,train
75204,train
75207,train
75293,train
75331,val
75334,test
75342,train
75353,test
75356,val
75367,train
75380,train
75413,train
75415,train
75425,train
75451,train
75469,val
75471,train
75473,train
75474,train
75475,train
75476,test
75477,test
75478,train
75479,train
75482,test
75483,train
75485,train
75486,test
75487,train
75488,test
75492,train
75493,train
75497,train
75502,train
75505,train
75510,train
75511,val
75514,train
75522,train
75523,train
75537,train
75539,train
75541,train
75551,train
75585,train
75603,val
75627,test
75634,train
75643,train
75651,train
75697,train
75813,train
75817,train
75864,train
75880,val
75910,train
75923,val
75985,test
75987,val
75989,train
76026,test
76044,train
76045,test
76058,train
76059,test
76076,test
76087,val
76089,train
76090,train
76103,train
76104,train
76110,train
76111,train
76112,train
76113,val
76114,train
76115,train
76118,train
76131,train
76134,val
76138,test
76145,train
76146,val
76147,train
76149,train
76155,train
76163,test
76164,train
76165,val
76173,test
76191,val
76207,train
76211,train
76217,train
76223,train
76229,train
76262,train
76274,test
76276,train
76330,train
76336,test
76344,train
76349,train
76350,train
76358,train
76359,train
76360,test
76361,train
76362,train
76363,test
76364,test
76365,train
76366,train
76367,test
76368,train
76369,val
76371,train
76372,train
76373,val
76374,train
76377,train
76378,val
76380,train
76381,train
76382,test
76384,train
76385,train
76387,train
76388,train
76389,train
76390,train
76391,train
76394,train
76395,train
76398,train
76399,train
76400,train
76401,train
76403,train
76404,test
76408,test
76409,train
76410,test
76412,train
76414,val
76415,train
76420,train
76421,train
76422,train
76424,test
76425,train
76427,train
76429,train
76436,train
76439,train
76441,train
76443,test
76444,train
76445,train
76446,train
76447,train
76448,test
76449,train
76450,test
76451,train
76452,train
76453,train
76456,train
76457,train
76458,train
76459,test
76460,train
76461,train
76462,train
76464,test
76465,train
76466,test
76467,train
76468,train
76469,test
76470,train
76471,test
76472,test
76473,train
76474,test
76475,test
76476,train
76477,train
76479,val
76481,test
76482,train
76483,train
76485,train
76487,train
76488,train
76489,train
76490,train
76491,train
76492,test
76493,val
76494,train
76495,train
76497,val
76498,test
76499,train
76501,test
76502,train
76503,train
76506,train
76507,test
76508,test
76509,train
76510,val
76511,val
76512,train
76513,train
76514,test
76515,test
76516,test
76517,train
76518,train
76520,train
76521,train
76522,train
76523,train
76524,train
76525,train
76526,train
76527,train
76528,train
76531,train
76532,train
76533,test
76534,test
76535,test
76537,train
76539,val
76540,train
76541,test
76542,train
76543,test
76544,val
76545,train
76546,train
76547,test
76548,train
76549,train
76550,test
76551,train
76552,train
76553,train
76554,test
76555,train
76556,train
76557,test
76558,val
76559,test
76561,train
76562,train
76563,train
76564,train
76566,val
76568,train
76569,train
76570,train
76571,train
76572,val
76573,train
76574,test
76576,train
76579,train
76580,train
76581,train
76582,train
76584,train
76585,val
76586,train
76590,train
76591,train
76592,val
76593,val
76594,train
76595,train
76596,test
76597,train
76598,train
76600,test
76601,test
76602,train
76604,train
76605,test
76606,val
76608,train
76609,train
76610,test
76611,val
76612,train
76614,train
76615,train
76617,test
76618,test
76619,test
76620,train
76621,train
76622,train
76623,train
76624,val
76625,test
76626,val
76627,train
76628,train
76629,train
76630,val
76631,train
76632,test
76634,train
76635,train
76636,train
76638,val
76642,train
76647,train
76648,train
76649,train
76650,train
76651,train
76652,train
76665,train
76675,train
76700,test
76726,train
76743,test
76752,train
76765,val
76786,val
76797,train
76799,train
76802,train
76839,train
76882,train
76892,test
76893,train
76923,test
76951,val
76960,test
77026,test
77098,train
77129,train
77138,train
77150,test
77167,test
77168,train
77177,train
77178,train
77179,train
77187,val
77190,train
77205,train
77206,train
77207,train
77208,test
77209,test
77210,train
77211,train
77212,val
77213,train
77214,test
77215,train
77216,val
77217,train
77218,train
77222,train
77231,val
77238,train
77239,train
77260,train
77280,train
77291,train
77313,train
77352,train
77366,train
77379,train
77396,val
77398,train
77407,train
77461,train
77471,test
77480,val
77481,val
77490,train
77511,train
77520,test
77535,test
77546,val
77553,train
77559,train
77562,train
77564,train
77583,test
77614,train
77643,train
77663,test
77681,test
77694,train
77719,train
77733,test
77769,train
77781,train
77818,val
77820,train
77821,test
77823,train
77824,train
77826,test
77828,train
77829,val
77830,test
77831,val
77833,train
77835,train
77836,train
77838,test
77839,train
77840,test
77841,train
77842,train
77844,train
77845,train
77846,train
77847,train
77848,test
77849,train
77850,test
77851,val
77852,train
77853,train
77854,train
77856,train
77859,train
77860,train
77873,train
77874,train
77929,train
77976,train
77978,train
77979,test
77980,train
77987,test
77998,train
78006,test
78022,train
78037,train
78039,train
78043,test
78044,train
78046,test
78047,train
78050,train
78052,train
78056,test
78058,test
78059,train
78060,train
78061,train
78062,train
78063,train
78064,test
78072,test
78075,train
78076,train
78077,train
78079,train
78081,train
78083,train
78086,train
78087,train
78089,train
78090,train
78092,test
78093,train
78094,train
78099,train
78100,train
78101,train
78102,train
78104,train
78105,train
78107,val
78110,train
78116,train
78119,train
78121,test
78122,val
78126,train
78133,train
78134,val
78135,train
78136,train
78137,train
78140,test
78142,train
78145,test
78146,test
78149,test
78151,train
78152,test
78153,train
78154,train
78155,train
78157,val
78158,val
78159,train
78160,train
78161,train
78162,val
78163,test
78164,train
78166,train
78167,train
78170,train
78171,train
78174,train
78175,train
78176,train
78177,val
78178,train
78179,train
78180,train
78181,train
78184,train
78185,val
78188,train
78189,train
78191,train
78192,train
78194,val
78195,train
78198,train
78199,train
78200,train
78201,train
78202,train
78204,train
78207,train
78213,train
78215,val
78216,val
78226,test
78227,train
78228,train
78230,val
78231,train
78233,train
78236,val
78241,train
78242,test
78243,train
78244,train
78245,train
78246,train
78247,train
78248,train
78249,train
78250,train
78252,train
78254,test
78255,val
78256,val
78257,val
78261,test
78262,train
78263,train
78264,train
78265,train
78266,test
78267,train
78268,test
78269,test
78273,test
78274,train
78275,train
78277,train
78278,train
78279,val
78280,test
78281,train
78283,test
78284,train
78285,train
78286,train
78287,train
78288,train
78289,train
78292,train
78293,test
78295,test
78296,train
78297,test
78298,train
78299,test
78300,test
78301,train
78302,train
78303,train
78304,test
78306,train
78307,train
78308,val
78309,train
78310,train
78311,test
78313,train
78314,train
78315,train
78316,test
78318,train
78319,train
78320,test
78321,train
78323,train
78324,train
78327,train
78330,train
78331,train
78333,train
78334,train
78335,train
78336,test
78337,train
78338,test
78339,val
78341,train
78342,train
78343,train
78344,train
78345,train
78346,train
78347,test
78348,train
78349,test
78350,test
78351,train
78352,train
78355,train
78356,train
78357,test
78359,test
78360,train
78361,train
78362,val
78363,test
78364,train
78365,train
78367,train
78368,train
78369,train
78370,train
78371,train
78372,train
78373,test
78374,train
78375,test
78376,train
78377,val
78378,val
78379,train
78380,train
78381,train
78382,test
78383,train
78385,train
78386,train
78387,test
78389,train
78394,val
78395,train
78396,train
78397,train
78398,train
78399,train
78400,train
78401,train
78402,train
78404,test
78405,test
78406,train
78407,val
78408,train
78409,train
78410,train
78411,train
78412,train
78413,train
78414,test
78417,val
78418,test
78419,train
78420,train
78422,train
78424,train
78425,train
78428,train
78429,train
78430,train
78433,train
78434,train
78435,val
78438,train
78439,train
78440,val
78441,test
78442,train
78455,train
78464,test
78474,test
78475,train
78476,train
78487,train
78488,test
78489,train
78490,test
78491,train
78502,train
78504,train
78505,val
78506,val
78509,train
78511,train
78518,train
78519,train
78520,train
78521,train
78523,train
78524,test
78525,test
78527,train
78528,test
78531,val
78537,train
78539,train
78540,train
78541,test
78542,train
78543,val
78544,test
78545,train
78546,val
78550,test
78551,val
78552,train
78553,train
78554,train
78555,val
78557,test
78558,train
78559,train
78561,train
78563,train
78564,test
78565,val
78566,test
78567,train
78568,train
78569,train
78572,train
78573,val
78574,train
78575,train
78576,test
78578,train
78579,train
78580,train
78582,val
78583,train
78584,train
78585,train
78586,train
78587,train
78588,test
78590,train
78591,train
78592,train
78593,train
78595,train
78596,train
78603,train
78604,train
78605,test
78608,train
78619,train
78624,train
78625,train
78626,val
78627,test
78628,train
78629,test
78630,train
78631,train
78632,val
78656,train
78657,test
78683,train
78693,test
78695,train
78700,test
78713,train
78735,val
78739,test
78774,train
78781,test
78786,val
78796,train
78814,test
78818,train
78832,train
78902,val
78924,train
79047,train
79081,train
79097,train
79100,test
79206,test
79234,train
79242,train
79289,test
79340,train
79375,train
79376,train
79380,train
79383,val
79387,train
79392,test
79393,val
79395,train
79401,train
79407,test
79409,test
79410,train
79414,train
79417,train
79418,train
79419,train
79420,train
79425,train
79429,train
79432,train
79440,train
79444,train
79445,test
79458,test
79469,test
79488,train
79503,train
79511,train
79516,train
79552,train
79594,train
79597,train
79625,train
79637,val
79645,val
79656,train
79665,train
79682,train
79685,train
79690,train
79691,train
79699,train
79714,train
79722,train
79725,test
79727,test
79733,val
79736,train
79741,test
79744,train
79746,test
79750,train
79752,train
79755,train
79759,train
79774,test
79788,train
79791,train
79792,train
79793,train
79807,train
79812,test
79813,train
79815,train
79816,train
79818,train
79820,val
79822,train
79827,train
79828,val
79833,train
79847,train
79854,train
79855,test
79870,train
79873,train
79889,train
79890,train
79891,train
79892,test
79893,train
79898,test
79899,test
79902,train
79904,train
79910,test
79911,train
79913,train
79914,test
79916,test
79918,train
79921,train
79922,train
79924,train
79929,train
79931,test
79934,val
79939,train
79978,train
79980,train
80023,train
80025,test
80026,train
80027,train
80029,train
80034,train
80036,train
80037,train
80038,train
80039,train
80040,train
80041,train
80042,train
80043,test
80047,train
80048,val
80050,test
80051,test
80052,test
80053,val
80054,test
80061,train
80074,train
80100,test
80125,train
80126,train
80127,train
80155,train
80160,train
80176,val
80179,train
80199,test
80205,val
80218,train
80228,train
80232,train
80236,train
80275,train
80285,train
80289,val
80318,train
80329,train
80345,train
80422,test
80424,train
80441,test
80480,train
80494,train
80527,train
80532,val
80538,train
80540,test
80550,val
80551,test
80555,train
80560,train
80566,train
80574,val
80575,train
80581,train
80599,train
80606,train
80609,train
80614,val
80620,train
80628,val
80629,test
80632,train
80640,train
80643,train
80671,test
80680,train
80692,test
80697,train
80698,train
80701,val
80708,test
80731,train
80748,train
80751,test
80763,test
80769,train
80772,train
80773,train
80783,train
80790,train
80791,train
80800,val
80801,train
80802,train
80806,train
80807,train
80809,test
80814,train
80819,train
80830,train
80838,val
80844,train
80854,train
80859,train
80875,test
80887,train
80890,test
80915,train
80921,train
80936,train
80940,val
80956,train
80977,test
80989,train
81045,train
81059,test
81060,train
81087,train
81092,val
81094,train
81121,train
81138,train
81149,train
81162,train
81166,test
81173,train
81176,val
81180,train
81191,train
81195,train
81196,train
81199,train
81200,train
81201,val
81208,train
81251,train
81263,train
81268,train
81274,test
81285,train
81286,val
81289,train
81296,train
81303,test
81311,train
81318,train
81324,train
81331,test
81332,train
81341,train
81353,val
81359,train
81365,train
81367,test
81368,val
81414,val
81424,train
81438,train
81448,train
81452,train
81499,test
81533,train
81538,val
81551,train
81552,test
81553,train
81562,train
81567,train
81572,train
81575,train
81607,train
81626,train
81652,train
81658,val
81666,train
81670,train
81674,train
81675,train
81683,train
81691,train
81693,test
81711,train
81713,test
81720,test
81749,train
81757,train
81759,train
81789,val
81790,train
81791,train
81796,train
81797,train
81800,train
81996,train
82025,train
82059,train
82097,train
82098,train
82099,val
82102,test
82106,train
82107,val
82110,train
82112,train
82160,val
82161,train
82165,train
82171,train
82189,train
82206,train
82222,test
82231,test
82245,train
82259,test
82267,train
82277,train
82283,train
82284,train
82286,train
82288,test
82293,train
82300,train
82306,train
82315,train
82326,train
82337,train
82342,train
82344,train
82349,train
82350,train
82358,test
82363,train
82368,train
82369,train
82379,test
82391,train
82393,train
82405,train
82407,train
82408,train
82415,train
82442,train
82445,train
82451,test
82452,train
82454,test
82475,train
82498,test
82515,train
82554,test
82566,train
82605,train
82607,train
82632,train
82651,test
82652,train
82653,train
82654,train
82694,train
82696,test
82697,train
82723,train
82735,train
82740,train
82787,train
82789,train
82819,val
82822,train
82832,train
82834,train
82838,train
82846,train
82862,train
82864,train
82902,train
82903,train
82905,test
82906,test
82913,train
82939,train
82967,test
83019,train
83038,train
83046,train
83057,test
83063,train
83064,train
83080,test
83092,val
83094,train
83098,train
83099,train
