index,y_true,y_pred,subset
81809,555000,0.0,test
81810,530000,0.0,test
81812,702000,0.0,train
81817,670000,0.0,train
81819,750000,0.0,test
81822,1300000,0.0,test
81824,975000,0.0,train
81825,775000,0.0,test
81826,1390000,0.0,train
81827,550000,0.0,train
81828,600000,0.0,test
81829,867000,0.0,train
81830,785000,0.0,train
81832,625000,0.0,train
81834,600000,0.0,train
81835,470000,0.0,train
81836,530000,0.0,test
81838,755000,0.0,train
81840,675000,0.0,train
81841,750000,0.0,test
81842,915000,0.0,train
81844,994000,0.0,train
81847,745000,0.0,train
81850,800000,0.0,train
81851,875000,0.0,train
81856,945000,0.0,train
81858,732000,0.0,train
81862,750000,0.0,test
81863,770000,0.0,val
81864,1130000,0.0,test
81866,800000,0.0,val
81870,855000,0.0,train
81876,10,0.0,train
81877,849000,0.0,test
81878,10,0.0,train
81879,665000,0.0,train
81883,1080000,0.0,train
81884,660000,0.0,test
81885,625000,0.0,train
81888,477000,0.0,train
81890,635000,0.0,train
81891,585000,0.0,val
81892,855000,0.0,test
81896,700000,0.0,test
81898,675000,0.0,train
81907,625000,0.0,train
81908,612987,0.0,train
81913,828000,0.0,val
81919,620000,0.0,train
81921,702000,0.0,train
81922,635000,0.0,train
81926,995000,0.0,train
81930,763688,0.0,test
81936,950000,0.0,val
81939,750000,0.0,train
81941,800000,0.0,train
81943,870000,0.0,train
81945,550000,0.0,train
81946,775000,0.0,train
81948,680000,0.0,train
81949,775000,0.0,train
81953,670000,0.0,train
81955,634000,0.0,train
81956,740000,0.0,train
81959,810000,0.0,val
81960,980000,0.0,test
81961,875000,0.0,train
81962,810000,0.0,train
81965,930000,0.0,train
81967,700000,0.0,test
81969,750000,0.0,train
81974,700000,0.0,train
81975,800000,0.0,test
81978,999000,0.0,train
81979,1137000,0.0,train
81982,990000,0.0,train
81983,865000,0.0,test
81985,840000,0.0,train
81991,428000,0.0,train
82000,1100000,0.0,train
82003,645000,0.0,test
82004,517770,0.0,test
82005,989000,0.0,train
82007,685000,0.0,train
82009,10,0.0,test
82011,1060000,0.0,train
82013,1400000,0.0,test
82015,997885,0.1275101602077484,train
82017,980000,0.0,val
82018,850000,0.0,train
82020,180500,0.0,train
82021,920000,0.0,test
82023,805000,0.0,train
82024,1375000,0.0,val
82025,860000,0.0,train
82026,1050000,0.0,test
82031,10,0.0,val
82033,805000,0.0,test
82035,750000,0.0,train
82039,930000,0.0,train
82040,650000,0.0,train
82044,850000,0.0,train
82047,1290000,0.0,val
82048,1080000,0.0,train
82049,950000,0.0,train
82050,1200000,0.0,train
82053,1357500,0.0,train
82054,425000,0.0,train
82057,900000,0.0,test
82058,1140000,0.0,train
82065,950000,0.0,train
82069,825000,0.0,train
82070,975000,0.0,train
82074,1130000,0.0,train
82076,844600,0.0,train
82078,935000,0.0,test
82084,1050000,0.0,test
82088,658000,0.0,test
82090,900000,0.0,train
82091,995000,0.0,train
82095,905000,0.0,train
82097,2300000,0.0,train
82099,965000,0.0,train
82100,1100000,0.0,test
82101,8732296,0.03609839081764221,train
82102,8732296,0.04583904147148132,train
82103,1250000,0.0,train
82105,7150000,0.0,train
82106,1500000,0.0,train
82107,3180000,0.0,train
82111,525000,0.0,train
82112,1080000,0.0,val
82113,630000,0.0,train
82114,1240000,0.0,val
82118,1165000,0.0,test
82119,505000,0.0,val
82121,795000,0.0,train
82123,615000,0.0,train
82124,550000,0.0,test
82125,587000,0.0,train
82126,525000,0.0,val
82127,626600,0.0,train
82130,650000,0.0,test
82134,530000,0.0,train
82135,699000,0.0,train
82141,487720,0.0,test
82144,619000,0.0,train
82145,680000,0.0,val
82146,650000,0.0,train
82147,689900,0.0,val
82150,580000,0.0,train
82151,550000,0.0,train
82152,475000,0.0,train
82153,690000,0.0,train
82154,486720,0.0,train
82155,210000,0.0,train
82156,410000,0.0,train
82157,590000,0.0,train
82158,700000,0.0,train
82159,750000,0.0,train
82160,375134,0.0,train
82161,475000,0.0,test
82162,505000,0.0,train
82164,520000,0.0,test
82165,705000,0.0,test
82166,400000,0.0,train
82168,580000,0.0,test
82169,529000,0.0,test
82170,636500,0.0,train
82172,480000,0.0,train
82174,669888,0.0,test
82175,630000,0.0,test
82176,530000,0.0,train
82177,556400,0.0,val
82178,545000,0.0,train
82179,660000,0.0,train
82180,755319,0.0,train
82181,475000,0.0,train
82182,1160000,0.0,train
82183,615000,0.0,val
82184,325000,0.0,val
82185,980000,0.0,test
82188,688000,0.0,train
82189,1500,0.0,train
82190,1500,0.0,train
82191,630000,0.0,train
82195,10,0.0,train
82196,540000,0.0,val
82197,590000,0.0,test
82198,515000,0.0,train
82200,720000,0.0,val
82201,440000,0.0,train
82205,610000,0.0,test
82208,570000,0.0,train
82210,955000,0.0,test
82213,730000,0.0,train
82214,813000,0.0,val
82216,585000,0.0,train
82217,200000,0.0,val
82218,720000,0.0,train
82221,1000,0.0,train
82222,620000,0.0,train
82224,469000,0.0,train
82225,515000,0.0,train
82226,400000,0.0,train
82227,575000,0.0,train
82230,648000,0.0,test
82231,625000,0.0,val
82233,520000,0.0,val
82234,715000,0.0,train
82235,540000,0.0,train
82236,575000,0.0,test
82237,720000,0.0,train
82238,699000,0.0,train
82239,485000,0.0,train
82240,240000,0.0,test
82241,660000,0.0,val
82243,705000,0.0,test
82244,590000,0.0,val
82245,810000,0.0,train
82249,10000,0.0,train
82250,655000,0.0,train
82254,411111,0.0,train
82255,574287,0.0,val
82257,600000,0.0,train
82259,565000,0.0,train
82260,681000,0.0,train
82261,790000,0.0,val
82262,450000,0.0,train
82263,629000,0.0,train
82267,556200,0.0,val
82268,590000,0.0,train
82271,700000,0.0,train
82272,400000,0.0,train
82274,750000,0.0,test
82276,515000,0.0,train
82277,10,0.0,train
82278,384306,0.0,train
82279,455000,0.0,train
82280,541000,0.0,train
82281,370000,0.0,train
82283,375000,0.0,test
82284,670670,0.0,train
82285,656500,0.0,train
82286,854900,0.0,train
82287,695000,0.0,train
82288,250000,0.0,test
82289,649000,0.0,train
82290,511443,0.0,train
82291,799000,0.0,test
82294,765000,0.0,test
82295,436296,0.0,train
82296,690000,0.0,train
82297,645000,0.0,train
82298,820000,0.0,train
82299,760000,0.0,train
82301,370000,0.0,train
82302,785000,0.0,train
82304,525000,0.0,train
82305,590000,0.0,train
82306,500000,0.0,train
82307,550000,0.0,train
82310,360000,0.0,test
82312,640000,0.0,train
82314,583000,0.0,train
82317,615000,0.0,train
82319,755000,0.0,train
82320,489000,0.0,train
82321,151600,0.0,test
82322,565000,0.0,train
82323,795500,0.0,val
82324,627000,0.0,train
82325,632500,0.0,train
82326,825000,0.0,train
82327,570000,0.0,test
82331,650000,0.0,train
82332,100000,0.0,train
82333,20000,0.0,test
82334,999999,0.0,test
82335,670000,0.0,train
82336,540000,0.0,val
82337,275500,0.0,train
82338,820000,0.0,train
82339,279000,0.0,val
82340,725000,0.0,train
82342,1290000,0.0,val
82344,440000,0.0,val
82345,340000,0.0,val
82347,740000,0.0,train
82348,630000,0.0,train
82349,1095000,0.0,train
82350,650000,0.0,train
82351,515000,0.0,val
82353,465000,0.0,train
82354,589000,0.0,train
82355,700000,0.0,train
82358,150000,0.0,train
82362,655000,0.0,train
82363,260770,0.0,val
82364,285000,0.0,train
82367,585000,0.0,val
82370,748711,0.07187455892562866,train
82372,535000,0.0,test
82374,350000,0.0,val
82375,640000,0.0,test
82376,655000,0.0,train
82377,600000,0.0,train
82379,10,0.0,val
82380,1286000,0.0,train
82384,1275000,0.0,test
82386,388365,0.0,train
82387,721310,0.0,test
82388,400000,0.0,train
82390,520000,0.0,test
82391,490000,0.0,train
82394,999000,0.0,train
82395,641000,0.0,train
82399,605000,0.0,train
82400,300000,0.0,train
82402,62327,0.0,val
82403,305000,0.0,test
82404,850000,0.0,train
82406,570000,0.0,train
82408,10,0.0,test
82410,370000,0.0,train
82414,10000,0.0,train
82417,750000,0.0,val
82419,975000,0.0,train
82422,740000,0.0,train
82423,600000,0.0,train
82425,1075000,0.08363080024719238,train
82430,592875,0.0,train
82431,835000,0.0,train
82437,250000,0.0,train
82439,825000,0.0,val
82440,400000,0.0,train
82441,940000,0.0,train
82442,725000,0.0,train
82443,809000,0.0,train
82444,800000,0.0,train
82446,388850,0.0,train
82447,450000,0.0,train
82448,950000,0.0,train
82449,410000,0.0,train
82450,790000,0.0,train
82452,900000,0.0,train
82457,490000,0.03388354182243347,train
82459,975000,0.0,train
82460,1080000,0.0,test
82461,1050000,0.0,val
82463,725000,0.0,train
82464,540000,0.0,train
82466,1150000,0.0,val
82467,730000,0.04057005047798157,train
82468,15000,0.0,train
82469,780000,0.0,train
82470,270000,0.0,train
82472,10,0.0,test
82473,3000,0.0,test
82474,785000,0.0,val
82475,895000,0.0,train
82476,864000,0.0,test
82477,754000,0.0,train
82478,690000,0.0,train
82481,999999,0.0,val
82482,866000,0.08751758933067322,test
82483,865000,0.08102163672447205,train
82485,825000,0.0,train
82486,730000,0.0,train
82487,800000,0.0,train
82489,1180000,0.0,train
82493,50000,0.0,train
82496,798000,0.0,val
82498,788000,0.0,train
82499,500000,0.0,val
82503,10,0.0004757344722747803,train
82504,1060000,0.0,test
82507,825000,0.0,train
82508,825000,0.0,train
82509,10,0.0,train
82510,66000,0.0,train
82511,1069950,0.0,train
82512,603313,0.0,train
82513,10,0.0,train
82514,745000,0.0,test
82515,990000,0.0,train
82516,980000,0.0,val
82517,10,0.0,test
82518,1080000,0.0,train
82520,892000,0.0,train
82527,690000,0.0,train
82528,915000,0.0,test
82531,803000,0.0,val
82537,895000,0.0,test
82538,790000,0.0,train
82539,1250000,0.0,test
82541,760000,0.0,val
82543,700000,0.0,val
82546,600000,0.0,val
82547,960000,0.0,train
82548,585000,0.0,val
82549,420000,0.0,test
82552,865000,0.0,train
82553,1020000,0.0,train
82559,850000,0.0,train
82561,225000,0.0,train
82562,560000,0.0,train
82563,999000,0.0,train
82564,1250000,0.0,train
82565,915000,0.0,train
82566,479000,0.0,train
82568,965000,0.0,train
82569,895000,0.0,train
82570,480000,0.0,train
82575,850000,0.0,train
82577,755000,0.0,train
82578,1150000,0.0,test
82579,900000,0.0,train
82583,845000,0.0,test
82584,999999,0.0,test
82585,960000,0.0,test
82587,965000,0.0,train
82588,999000,0.0,train
82589,805000,0.0,val
82590,559000,0.0,test
82591,1180000,0.0,train
82594,885000,0.0,train
82595,925000,0.0,test
82598,940000,0.0,train
82599,1189000,0.0,train
82600,304200,0.0,train
82605,1285000,0.0,train
82613,1333908,0.0,train
82615,9781870,0.02670910954475403,train
82616,9781870,0.0,train
82617,9781870,0.10263431072235107,train
82620,950000,0.0,train
82621,950000,0.0,train
82622,950000,0.0,test
82623,515000,0.0,train
82624,12500000,0.4252963960170746,test
82646,5761589,0.0,test
82647,5761589,0.0,train
82648,5267739,0.0,train
82649,5267739,0.0,test
82650,11317408,0.5785777568817139,test
82651,21153264,1.3710269927978516,train
82654,1250000,0.0,test
82657,720000,0.0,train
82659,610000,0.0,train
82662,535000,0.0,val
82663,685000,0.0,val
82664,1149000,0.0,test
82665,485000,0.0,train
82667,10,0.0,train
82668,630000,0.0,train
82669,585000,0.0,train
82670,600000,0.0,val
82671,560000,0.0,train
82675,1100000,0.0,test
82676,840000,0.0,train
82677,700000,0.0,train
82678,718000,0.0,val
82679,830000,0.0,train
82680,770000,0.0,test
82682,800000,0.0,val
82683,710000,0.0,test
82684,20000,0.0,val
82685,20000,0.0,test
82687,690000,0.0,train
82688,670000,0.0,train
82689,450000,0.0,train
82690,580000,0.0,train
82691,390000,0.0,test
82692,263500,0.0,train
82693,675000,0.0,test
82695,660000,0.0,train
82697,815000,0.0,test
82700,610000,0.0,train
82701,569000,0.0,train
82702,10,0.0,train
82707,847000,0.0,train
82708,975000,0.0,train
82709,999000,0.0,test
82710,786000,0.0,train
82712,775000,0.0,train
82714,719888,0.0,train
82715,10,0.0,train
82716,680000,0.0,train
82718,350000,0.0,train
82723,780000,0.0,test
82727,595000,0.0,train
82728,580000,0.0,train
82729,845000,0.0,train
82730,250000,0.0,train
82731,725000,0.0,train
82733,570000,0.0,train
82735,362000,0.0,train
82738,10,0.0,train
82739,5000,0.0,test
82741,875000,0.0,test
82743,700000,0.0,test
82744,734964,0.0,test
82745,550000,0.0,train
82746,739999,0.0,train
82749,638010,0.0,train
82751,635000,0.0,train
82753,565000,0.0,train
82755,585000,0.0,train
82756,610000,0.0,test
82757,620000,0.0,train
82759,619000,0.0,train
82760,820000,0.0,train
82761,25,0.0,train
82764,510000,0.0,train
82767,10,0.0,train
82769,655000,0.0,train
82770,10,0.0,train
82772,800000,0.0,train
82773,10,0.0,test
82775,675000,0.0,train
82776,475000,0.0,train
82777,512500,0.0,train
82778,800000,0.0,test
82779,470056,0.0,train
82780,700000,0.0,train
82782,50000,0.0,test
82784,456300,0.0,test
82785,820000,0.0,val
82790,715000,0.0,train
82791,525000,0.0,test
82794,675000,0.0,test
82795,825000,0.0,train
82796,790000,0.0,train
82798,495000,0.0,test
82801,720000,0.0,train
82802,599000,0.0,train
82804,710000,0.0,train
82805,670000,0.0,train
82806,645000,0.0,train
82807,693000,0.0,train
82809,635000,0.0,train
82810,1250000,0.0,train
82813,760000,0.0,train
82814,380000,0.0,train
82815,885000,0.0,train
82816,640000,0.0,train
82817,430000,0.0,train
82818,780000,0.0,test
82821,720000,0.0,train
82822,627500,0.0,train
82823,615000,0.0,train
82824,470000,0.0,test
82825,925000,0.0,train
82826,685000,0.0,train
82827,410000,0.0,train
82828,627500,0.0,train
82829,435000,0.0,test
82830,789000,0.0,train
82831,765000,0.0,test
82833,435000,0.0,train
82834,10,0.0,train
82835,770000,0.0,train
82836,625000,0.0,val
82838,750000,0.0,train
82841,393555,0.0,train
82842,650000,0.0,val
82844,630000,0.0,train
82845,655000,0.0,train
82847,730000,0.0,train
82848,750000,0.0,train
82849,623000,0.0,test
82850,650000,0.0,train
82854,525000,0.0,train
82856,10,0.0,train
82857,380000,0.0,train
82858,530000,0.0,train
82859,435000,0.0,train
82860,615000,0.0,train
82864,625000,0.0,train
82866,520000,0.0,train
82867,730000,0.0,test
82868,650000,0.0,train
82871,650000,0.0,train
82872,626900,0.0,train
82874,720000,0.0,train
82876,715000,0.0,train
82878,775000,0.0,train
82879,640000,0.0,train
82881,10,0.0,train
82883,650000,0.0,test
82885,1000,0.0,train
82887,585000,0.0,train
82889,780000,0.0,train
82892,550000,0.0,train
82893,580000,0.0,val
82894,650000,0.0,train
82895,640000,0.0,test
82896,473850,0.0,train
82897,399000,0.0,train
82898,441500,0.0,val
82899,620000,0.0,train
82900,450000,0.0,train
82901,330000,0.0,train
82902,605000,0.0,train
82904,630000,0.0,test
82906,10,0.0,train
82908,47500,0.0,train
82911,685000,0.0,val
82913,620000,0.0,train
82914,710000,0.0,test
82917,585000,0.0,train
82918,660000,0.0,train
82924,670000,0.0,train
82925,10,0.0,train
82926,625000,0.0,train
82927,10,0.0,train
82928,690374,0.0,train
82929,770000,0.0,train
82932,632500,0.0,train
82933,669000,0.0,train
82934,460000,0.0,test
82935,600000,0.0,train
82936,665000,0.07839223742485046,train
82941,10,0.0,test
82942,642323,0.0,test
82943,690000,0.0,train
82944,1165000,0.0,train
82946,730000,0.0,val
82948,700000,0.0,test
82949,660000,0.0,train
82950,780000,0.0,train
82952,730000,0.0,train
82953,680200,0.0,val
82954,710000,0.0,train
82955,584000,0.0,train
82958,825000,0.0,train
82959,650000,0.0,train
82960,585000,0.0,train
82961,615000,0.0,train
82962,370000,0.0,test
82963,620000,0.0,train
82965,695000,0.0,train
82966,620000,0.0,test
82967,2300,0.0,train
82968,640000,0.0,train
82970,625000,0.0,test
82977,655000,0.0,train
82978,607000,0.0,train
82979,700000,0.0,test
82982,1,0.0,train
82984,530000,0.0,val
82985,620000,0.0,train
82986,560000,0.0,train
82987,834000,0.0,test
82989,730000,0.0,val
82992,618000,0.0,val
82993,477000,0.0,train
82995,600000,0.0,train
82996,610000,0.0,train
82997,550000,0.0,train
82998,615825,0.0,train
82999,601000,0.0,train
83002,1,0.0,test
83009,630000,0.0,train
83010,515000,0.0,test
83014,196008,0.0,train
83015,1,0.0,test
83019,745000,0.0,train
83022,590000,0.0,train
83023,620000,0.0,train
83029,595000,0.0,train
83030,620000,0.0,test
83031,720000,0.0,train
83032,550000,0.0,test
83033,355000,0.0,train
83034,565000,0.0,test
83035,672500,0.0,train
83040,495000,0.0,train
83041,160000,0.0,train
83042,703000,0.0,train
83043,496860,0.0,val
83046,500000,0.0,val
83047,761000,0.0,train
83048,595000,0.0,train
83052,425000,0.0,train
83054,10,0.0,test
83058,425000,0.0,train
83059,152000,0.0,train
83061,500000,0.0,train
83063,850000,0.0,train
83064,649000,0.0,train
83065,595000,0.0,train
83068,575000,0.0,train
83069,650000,0.0,train
83072,680000,0.0,train
83074,700000,0.0,val
83075,264100,0.0,test
83080,735000,0.0,train
83084,595000,0.0,train
83086,780000,0.0,val
83087,300000,0.0,train
83088,612500,0.0,train
83089,385000,0.0,train
83091,600000,0.0,val
83093,450000,0.0,val
83094,400000,0.0,train
83095,799999,0.0,train
83096,266000,0.0,train
83097,760000,0.0,test
83099,1210000,0.0,train
83100,695000,0.0,train
83102,599000,0.0,train
83103,580000,0.0,train
83104,10,0.0,test
83108,600000,0.0,train
83112,660000,0.0,train
83113,850000,0.0,train
83117,870000,0.0,train
83118,1050000,0.0,test
83119,600000,0.0,train
83120,685000,0.0,train
83121,830000,0.0,train
83122,605223,0.0,test
83125,910000,0.0,train
83126,990000,0.0,train
83128,892000,0.0,train
83129,700000,0.0,train
83130,739000,0.0,val
83132,890000,0.0,test
83133,850000,0.0,train
83136,525000,0.0,train
83138,975000,0.012444138526916504,test
83139,1250000,0.0,test
83141,800000,0.0,test
83142,10,0.0,test
83145,446530,0.0,train
83146,920000,0.0,test
83147,700000,0.0,val
83148,720000,0.0,val
83150,400000,0.0,train
83151,665000,0.0,test
83152,625000,0.0,train
83154,406125,0.0,train
83155,555000,0.0,train
83156,663000,0.0,train
83157,10,0.0,val
83158,425000,0.0,train
83160,899000,0.0,train
83161,960000,0.0,train
83163,100000,0.0,train
83164,650000,0.0,train
83165,400000,0.0,train
83166,50000,0.0,test
83167,497999,0.0,train
83168,665000,0.0,train
83169,655000,0.0,train
83171,550000,0.0,train
83174,745000,0.0,train
83175,860000,0.0,train
83177,725000,0.0,train
83179,545000,0.0,train
83180,1100000,0.0,train
83181,760000,0.0,train
83183,735000,0.0,train
83185,650000,0.0,test
83189,711000,0.0,train
83193,683000,0.0,train
83194,700000,0.0,train
83195,818000,0.0,train
83196,687500,0.0,train
83198,980000,0.0,test
83200,100,0.0,train
83201,1250000,0.0,val
83202,722500,0.0,train
83203,828000,0.06052640080451965,train
83204,1,0.0,train
83206,465000,0.0,train
83207,285000,0.0,val
83208,450000,0.0,val
83209,880000,0.0,train
83215,1120000,0.0,train
83217,1120075,0.0,train
83218,998000,0.0,train
83220,639000,0.0,train
83221,965000,0.0,train
83222,500000,0.0,test
83223,10,0.0,train
83224,550000,0.0,test
83225,635000,0.0,test
83228,775000,0.0,train
83229,916425,0.0,train
83231,690000,0.0,train
83233,730000,0.0,test
83234,1210000,0.056391507387161255,train
83235,265000,0.0,train
83239,1175000,0.0,test
83240,855000,0.0,train
83241,623000,0.0,train
83243,400000,0.0,test
83244,525000,0.0,train
83246,785000,0.0,val
83251,910000,0.0,train
83252,885000,0.0,train
83255,500000,0.0,train
83256,228000,0.0,train
83265,550000,0.0,train
83268,5900000,0.0,train
83270,350000,0.0,train
83272,200000,0.0,train
83275,1264000,0.0,test
83276,1350000,0.0,test
83277,1210000,0.0,train
83278,1390000,0.0,train
83279,1435000,0.0,train
83282,1560000,0.0,train
83283,1300000,0.0,train
83287,920000,0.0,test
83288,780000,0.0,test
83290,1065000,0.0,train
83293,950000,0.0,test
83294,1385000,0.0,train
83295,1530000,0.0,train
83296,1500000,0.0,train
83297,10,0.0,train
83301,1250000,0.0,train
83302,1,0.0,test
83304,1750000,0.0,val
83306,1500000,0.0,train
83307,1400000,0.0,train
83309,1644500,0.0,test
83311,3900000,0.0,val
83312,3900000,0.0,test
83313,1,0.0,test
83315,1300000,0.0,train
83317,900000,0.0,train
83318,1280000,0.0,test
83320,1442500,0.0,test
83321,1190000,0.0,val
83323,1300000,0.0,train
83326,1350000,0.0,train
83327,1300000,0.0,train
83328,1350000,0.0,train
83329,900000,0.0,train
83331,1200000,0.0,train
83337,1145000,0.0,train
83338,1300000,0.0,train
83342,1500000,0.0,train
83344,1700000,0.0,train
83345,1040000,0.0,train
83349,1165000,0.0,train
83350,450000,0.0,train
83353,999000,0.0,train
83357,900000,0.0,train
83363,1200000,0.0,train
83364,1500000,0.0,train
83365,1475000,0.0,train
83369,202800,0.0,train
83374,950000,0.0,train
83375,1300000,0.0,train
83383,500000,0.0,train
83384,1700000,0.0,test
83386,175000,0.0,train
83387,1450000,0.0,train
83388,1625000,0.0,train
83392,1250000,0.0,test
83393,1225000,0.0,train
83395,1425000,0.0,train
83523,1,0.0,train
83529,7000000,0.3453425467014313,val
83530,10380000,0.0,train
83531,10900000,0.0,train
83533,7500000,0.0,train
83539,985000,0.0,train
83542,992037,0.0,train
83543,990000,0.0,train
83545,1100000,0.0,train
83546,4000000,0.09223374724388123,test
83550,1390000,0.0,train
83551,750000,0.0,train
83552,1350000,0.0,train
83553,1990000,0.00979679822921753,train
83554,1425000,0.0,train
83555,950000,0.0,train
83556,863333,0.0,train
83557,1250000,0.0,val
83558,2375000,0.0,train
83559,2300000,0.0,test
83560,1450000,0.0,val
83563,3850000,0.09837451577186584,train
83564,1210000,0.0,train
83565,1688000,0.0,train
83568,1090000,0.0,train
83570,1300000,0.0,train
83574,1110000,0.0,train
83577,1080000,0.0,test
83579,1260000,0.0,train
83586,440000,0.0,train
83588,965000,0.0,train
83589,800000,0.0,test
83590,1450000,0.0,train
83591,1360000,0.0,train
83592,1300000,0.0,train
83594,1125000,0.0,train
83597,1350000,0.08594921231269836,train
83599,1458000,0.0,train
83600,1450000,0.0,train
83601,1250000,0.0,train
83602,999999,0.0,train
83606,930000,0.0,train
83608,1095000,0.0,train
83609,1570000,0.0,train
83612,790000,0.0,train
83613,202800,0.0,val
83616,1880000,0.0,train
83617,1090000,0.0,val
83620,2495000,0.12903955578804016,train
83621,2100000,0.0,train
83622,1556000,0.047184914350509644,train
83623,1565000,0.0,test
83624,1260000,0.12438240647315979,train
83625,1490000,0.0,train
83628,1850000,0.0,train
83629,1110000,0.0,train
83635,1240000,0.0,train
83637,995000,0.0,train
83641,850000,0.0,train
83643,1700000,0.1206200122833252,train
83644,1560000,0.0,train
83645,2085376,0.0,train
83646,2238113,0.0,train
83648,2336844,0.0,test
83649,2341975,0.0,train
83654,950000,0.0,train
83655,870000,0.0,train
83657,1300000,0.0,train
83658,925000,0.0,train
83659,850000,0.0,train
83660,940000,0.0,train
83663,800000,0.0,train
83666,680000,0.0,test
83667,803500,0.0,train
83669,980000,0.0,train
83670,10,0.0,train
83671,790000,0.0,train
83672,845000,0.0,train
83673,890000,0.0,train
83674,899000,0.0,train
83675,1680000,0.08254283666610718,train
83677,960000,0.0,train
83678,1250000,0.0,val
83679,930000,0.0,train
83681,1200000,0.0,train
83683,960000,0.0,train
83684,850000,0.0,train
83687,975000,0.0,train
83688,1020000,0.0,val
83693,1040000,0.0,train
83695,860000,0.0,train
83696,1100000,0.0,train
83697,1100000,0.0,test
83700,790000,0.0,val
83701,920000,0.0,train
83702,94260,0.0,train
83703,1135000,0.0,train
83704,905000,0.0,train
83705,950000,0.0,train
83708,1110000,0.0,train
83710,1160000,0.0,train
83711,828000,0.0,train
83712,1190000,0.0,test
83715,1610000,0.0,train
83718,930000,0.0,train
83719,860000,0.0,test
83720,980000,0.0,train
83721,958000,0.0,train
83725,1059000,0.0,test
83727,1135000,0.0,train
83728,1030000,0.0,test
83729,132500,0.0,train
83730,860000,0.0,train
83732,990000,0.0,train
83734,990000,0.0,test
83736,552375,0.0,train
83739,850000,0.0,train
83740,945000,0.0,test
83742,910000,0.0,train
83745,970000,0.0,train
83746,1255000,0.0,train
83747,930000,0.0,train
83748,955000,0.0,test
83749,855000,0.0,val
83750,1300000,0.0,train
83751,1399888,0.0,test
83752,918000,0.0,train
83753,600000,0.0,train
83754,1440000,0.0,train
83756,10,0.0,train
83757,841000,0.0,test
83758,975000,0.0,train
83759,415000,0.0,train
83763,999000,0.0,train
83764,900000,0.0,train
83765,1120000,0.0,train
83768,1068000,0.0,train
83771,250000,0.0,train
83772,1914310,0.0,train
83775,998000,0.0,train
83776,990000,0.0,train
83777,877500,0.0,val
83778,1080000,0.0,train
83781,1570000,0.0,train
83785,1620000,0.04384392499923706,train
83786,930000,0.0,train
83787,999900,0.0,train
83789,1080000,0.0,test
83794,1530000,0.08449944853782654,train
83797,1200000,0.0,train
83799,990000,0.0,train
83800,1100000,0.0,test
83801,838888,0.0,train
83803,40000,0.0,test
83804,1200000,0.0,test
83805,998000,0.0,train
83806,980000,0.0,train
83807,1475000,0.0,test
83809,625000,0.0,train
83811,1080000,0.0,train
83814,980000,0.0,train
83817,1985588,0.0,test
83819,990000,0.0,train
83820,950000,0.0,test
83821,1435000,0.0,train
83822,1450000,0.0,train
83823,1450000,0.0,train
83825,1130000,0.0,train
83826,1965223,0.0,test
83827,1965223,0.0,test
83828,1439000,0.0,train
83829,1135000,0.0,val
83830,1580000,0.0,train
83832,1930000,0.0,train
83833,2248296,0.024864673614501953,train
83834,900000,0.0,train
83836,6000000,0.0,train
83838,1624691,0.0,test
83839,1580000,0.0,train
83840,1425000,0.0,train
83842,1914310,0.0,train
83844,1520000,0.0,train
83846,1710000,0.0,train
83847,1960000,0.0,train
83848,1665000,0.0,test
83849,900000,0.0,train
83850,1236000,0.0,val
83851,1325000,0.0,train
83852,1200000,0.0,test
83853,1050000,0.04191753268241882,train
83854,1150000,0.0,train
83857,1350000,0.0,train
83858,1245000,0.0,train
83860,1235000,0.0,test
83861,1235000,0.0,test
83862,1300000,0.0,val
83866,1200000,0.0,val
83870,1299000,0.0,train
83871,1860000,0.0,train
83872,998000,0.0,train
83874,1440000,0.0,train
83880,365000,0.0,val
83881,1300000,0.0,train
83887,6000000,0.0,val
83888,1160000,0.0,train
83889,1080000,0.0,train
83893,1662000,0.0,train
83894,1414000,0.0,train
83896,1600000,0.0,train
83898,1700000,0.0,val
83902,1619018,0.0,train
83903,2077230,0.0,train
83904,1812485,0.02210894227027893,test
83905,2167854,0.0,train
83974,700000,0.0,test
83975,1475000,0.0,train
83976,6300000,0.0,val
83977,6300000,0.0,train
83979,1300500,0.0,train
83982,606000,0.0,train
83983,648000,0.0,train
83984,625000,0.0,train
83989,390000,0.0,test
83990,969000,0.0,train
83991,1250000,0.0,val
83992,580000,0.0,train
83994,680000,0.0,train
83997,875000,0.0,train
84000,825000,0.0,train
84001,799000,0.0,train
84004,695000,0.0,train
84006,442000,0.0,train
84008,900000,0.0,test
84011,645000,0.0,train
84012,745000,0.0,train
84014,740000,0.0,train
84015,777500,0.0,train
84016,750000,0.0,train
84018,800000,0.0,train
84020,570000,0.0,train
84021,526250,0.0,val
84024,750000,0.0,train
84028,340000,0.0,test
84029,640000,0.0,val
84030,690000,0.0,train
84031,750000,0.0,val
84033,206122,0.0,train
84034,830000,0.0,train
84035,510000,0.0,test
84036,1150000,0.0,test
84040,675000,0.0,train
84041,620000,0.0,train
84044,600000,0.0,train
84045,680000,0.0,train
84046,640000,0.0,train
84050,715000,0.0,train
84052,755000,0.0,train
84053,600000,0.0,train
84054,745000,0.0,train
84056,2200000,0.0,train
84057,604000,0.0,test
84059,465000,0.0,test
84060,568000,0.0,train
84061,765000,0.0,train
84062,231325,0.0,train
