,y_true,y_pred,subset
65780,435000.0,825279.8125,train
65781,572720.0,750388.0625,train
65782,565000.0,705680.375,val
65783,509999.0,850319.5,train
65784,535000.0,780638.6875,train
65785,636500.0,641680.5625,train
65786,365000.0,722270.9375,train
65788,590000.0,478093.25,train
65790,470000.0,536230.25,train
65791,550000.0,652463.625,train
65793,562000.0,725551.5625,train
65794,680000.0,1496875.625,train
65796,250000.0,572687.3125,train
65797,668000.0,710586.1875,train
65798,660000.0,1194956.5,train
65800,389800.0,728289.8125,train
65801,530000.0,621808.0625,train
65802,565110.0,1204242.875,train
65810,716958.0,1208633.125,train
65811,660000.0,724656.5625,train
65812,910000.0,1115723.875,train
65813,630000.0,952442.625,train
65814,897427.0,1269515.75,test
65820,732300.0,1176290.375,train
65822,1125000.0,1039376.3125,train
65824,920000.0,1083979.125,test
65826,800000.0,872745.0,train
65829,918000.0,863720.8125,train
65830,835000.0,2010233.75,train
65833,905000.0,1623493.125,val
65838,662000.0,1059031.875,test
65839,725000.0,1865708.125,test
65840,455000.0,620957.9375,train
65842,660000.0,927259.125,train
65844,618000.0,1181423.625,val
65845,522000.0,1046499.3125,train
65846,795000.0,875641.0625,train
65847,510000.0,881952.9375,train
65851,660000.0,681664.1875,train
65852,768000.0,764120.0625,train
65853,828000.0,690947.9375,test
65854,505000.0,649703.375,train
65858,490000.0,1053650.75,val
65860,550000.0,784203.1875,test
65863,560000.0,740089.8125,train
65864,530000.0,801121.1875,test
65866,642800.0,838867.4375,test
65867,650000.0,1069750.75,test
65869,548888.0,945107.0625,test
65871,499900.0,903154.8125,train
65872,555000.0,694759.375,train
65873,560000.0,715250.8125,train
65874,582000.0,820930.0625,train
65875,500000.0,1259505.25,train
65876,570220.0,102681.3671875,test
65877,850239.0,278638.40625,train
65878,765556.0,196431.5625,train
65879,785000.0,202955.921875,test
65881,471510.0,149880.515625,val
65882,595676.0,189152.171875,test
65883,554946.0,139782.953125,train
65884,748414.0,122168.0390625,train
65885,773870.0,217944.40625,test
65886,753505.0,136188.078125,train
65887,753505.0,172959.515625,train
65888,529490.0,132286.453125,train
65889,519308.0,125210.1796875,train
65890,758596.0,283130.3125,train
65891,519308.0,213597.609375,test
65892,574293.0,367071.78125,train
65893,804418.0,233764.125,test
65894,478578.0,191450.265625,train
65895,575311.0,131449.703125,train
65896,740880.0,413887.46875,val
65897,519308.0,275448.21875,train
65898,527454.0,204796.203125,val
65899,631315.0,330699.96875,val
65900,748414.0,270776.1875,val
65901,565129.0,141386.546875,train
65902,519308.0,108515.5078125,test
65903,753505.0,124418.1328125,train
65904,840056.0,864732.4375,train
65905,549855.0,474311.09375,train
65906,580403.0,220074.953125,train
65907,572879.0,145609.375,train
65908,804418.0,439826.34375,test
65909,496860.0,223328.25,train
65910,446160.0,140657.953125,train
65911,722958.0,191649.578125,train
65912,840056.0,414666.03125,train
65913,549855.0,574811.5625,val
65914,598731.0,181856.46875,val
65915,605859.0,435101.84375,train
65916,894024.0,178211.84375,train
65917,505986.0,333894.78125,test
65918,514216.0,114049.171875,train
65919,773870.0,144870.046875,train
65920,554946.0,773829.75,test
65921,554946.0,786850.125,train
65922,598122.0,239351.265625,train
65923,850239.0,252994.84375,test
65924,595676.0,214162.953125,test
65925,794235.0,151073.328125,train
65926,560109.0,568774.3125,train
65927,565129.0,328110.15625,test
65928,602758.0,277701.25,test
65929,560038.0,246455.078125,val
65930,661863.0,123508.7265625,train
65931,814600.0,963011.3125,train
65932,554946.0,355640.59375,train
65933,535730.0,415861.84375,train
65934,621133.0,139324.703125,test
65935,680000.0,456696.84375,train
65936,524399.0,157434.671875,train
65937,527454.0,173771.609375,train
65938,865513.0,432709.96875,train
65939,580403.0,567071.8125,train
65940,549855.0,192876.328125,train
65941,600768.0,385050.78125,train
65942,680000.0,148403.78125,train
65943,501930.0,196629.75,train
65944,600768.0,171464.4375,train
65945,865513.0,177121.203125,train
65946,570220.0,194248.828125,train
65947,570000.0,128575.8046875,val
65948,587245.0,124674.5078125,train
65949,610950.0,101149.1875,test
65950,875695.0,153750.859375,test
65951,517271.0,142943.75,test
65952,600768.0,130816.7421875,test
65953,865513.0,112073.3203125,train
65954,865513.0,430138.3125,train
65955,570220.0,145309.65625,train
65956,616041.0,444015.78125,test
65957,595676.0,349246.75,train
65958,501930.0,190723.453125,test
65959,549652.0,235105.78125,train
65960,855330.0,139624.921875,test
65961,690000.0,881918.6875,train
65962,600000.0,641370.125,train
65963,575000.0,699618.5625,test
65964,458800.0,1102379.875,train
65965,339690.0,655501.75,test
65966,650000.0,758163.75,train
65967,460000.0,655257.8125,train
65968,420000.0,659261.0625,test
65969,610000.0,620565.6875,test
65970,600000.0,946028.1875,train
65971,390000.0,839601.9375,val
65973,590000.0,815535.0625,train
65974,720000.0,994907.875,train
65977,607888.0,854776.125,val
65978,553888.0,1817714.625,train
65979,620000.0,986400.6875,val
65981,673000.0,1058660.625,train
65982,588000.0,1208758.625,train
65983,720000.0,916145.0,test
65985,750000.0,1612860.125,train
65986,441000.0,616413.25,train
65987,455000.0,791507.5625,train
65988,590000.0,1580762.625,train
65989,65000.0,1213295.875,train
65990,465000.0,1222452.125,train
65992,495000.0,761582.375,test
65993,492000.0,742402.625,train
65995,525000.0,624897.4375,train
65996,536000.0,637469.9375,train
65997,600000.0,1004062.4375,train
65998,495000.0,1062539.375,train
66001,650000.0,965171.75,train
66002,499902.0,597087.6875,train
66003,567674.0,665903.3125,test
66008,613000.0,642438.0625,train
66009,525000.0,829169.1875,train
66012,562600.0,667658.3125,val
66014,690000.0,708609.625,train
66015,598000.0,601500.4375,val
66016,630000.0,571198.4375,train
66020,300000.0,825599.125,train
66021,597000.0,923826.1875,train
66022,550000.0,853128.5625,test
66027,573000.0,796754.8125,train
66028,630000.0,906634.3125,test
66030,865000.0,1099075.125,train
66031,621133.0,775920.5,train
66032,420000.0,733198.1875,train
66033,579603.0,264844.625,train
66034,621133.0,337222.15625,train
66035,501080.0,313936.15625,train
66036,375180.0,344944.15625,train
66037,558001.0,341983.375,train
66038,413712.0,527255.1875,train
66039,466440.0,308499.21875,train
66040,539583.0,561539.9375,test
66041,672045.0,387163.4375,test
66042,513362.0,519749.25,train
66043,436020.0,252786.390625,train
66044,419748.0,326759.09375,train
66045,336900.0,293575.96875,train
66046,502944.0,333715.78125,test
66047,512202.0,303577.0,train
66048,589711.0,362942.875,train
66049,483801.0,330232.28125,train
66050,425880.0,219472.78125,train
66052,442235.0,366969.0,test
66053,336900.0,333398.15625,test
66054,385500.0,348211.65625,test
66059,389134.0,643881.5,test
66060,464941.0,438733.21875,val
66061,339942.0,422408.40625,train
66062,404956.0,270023.0,test
66063,544675.0,732032.8125,train
66064,556068.0,538581.4375,test
66065,483801.0,632192.375,train
66066,401302.0,634112.4375,test
66067,339942.0,273706.59375,test
66068,404956.0,324051.8125,test
66069,593542.0,1213213.875,train
66070,423802.0,801777.75,test
66071,600972.0,496980.5,test
66073,520000.0,656737.3125,train
66074,535000.0,772748.1875,train
66075,628000.0,770237.1875,test
66076,400000.0,776089.4375,train
66077,621133.0,784256.9375,test
66086,985000.0,2068892.75,train
66094,1900000.0,1755197.625,train
66095,2000000.0,2031440.25,train
66096,2362932.0,1654849.125,train
66097,1600000.0,1551057.125,train
66098,2337663.0,1703834.875,train
66099,1600000.0,1504232.625,train
66100,2490119.0,1576310.75,train
66101,2500000.0,1651367.5,train
66102,2575625.0,1684644.625,train
66103,2500000.0,1355534.375,test
66107,499000.0,673530.5,val
66108,490000.0,701918.625,train
66109,460000.0,700981.4375,train
66110,270000.0,560881.25,test
66111,355000.0,565702.1875,train
66112,570000.0,708593.875,test
66116,600000.0,773050.3125,test
66117,600000.0,655270.875,train
66118,488000.0,494010.4375,train
66119,470000.0,742268.3125,train
66120,498000.0,696855.1875,test
66122,485000.0,503838.34375,train
66123,660000.0,581493.4375,train
66124,380000.0,606531.75,train
66125,380000.0,463603.96875,val
66126,475000.0,749316.125,test
66127,590000.0,762061.0625,train
66128,589000.0,1068492.375,train
66129,580000.0,1371287.625,train
66130,472524.0,704068.625,train
66131,529490.0,534367.3125,train
66132,799326.0,463302.21875,train
66133,495000.0,600166.0,train
66134,440000.0,725966.0625,test
66135,450000.0,488266.84375,train
66136,560000.0,709223.25,test
66137,570000.0,934680.75,train
66138,580000.0,1074229.375,test
66139,528000.0,548151.125,train
66142,660000.0,1173541.75,train
66143,660000.0,886755.25,train
66144,968435.0,1197141.875,test
66145,799326.0,1099874.0,val
66148,380000.0,238646.796875,train
66149,223000.0,235400.921875,test
66150,300000.0,235970.03125,train
66151,235000.0,230617.921875,train
66152,365000.0,243364.953125,train
66153,313900.0,249651.21875,train
66155,350000.0,249999.03125,train
66156,520000.0,234385.765625,test
66157,230000.0,233660.234375,train
66158,375000.0,234255.609375,train
66159,220000.0,235666.109375,train
66160,465000.0,291454.0,train
66161,375000.0,280344.1875,train
66162,1000000.0,1482842.125,train
66163,3000000.0,2294773.25,train
66168,1500000.0,1615967.0,test
66169,6000000.0,1539037.75,test
66170,835000.0,1980505.25,train
66173,4150000.0,2513321.0,train
66175,2650000.0,2192548.0,train
66176,8575000.0,3923237.5,train
66184,4500000.0,2040950.75,test
66187,1500000.0,2114598.0,train
66188,3900000.0,2709366.0,train
66189,2000000.0,2271171.0,train
66190,1480000.0,2176151.5,train
66192,990000.0,2028663.125,test
66194,730000.0,2353785.5,train
66195,5900000.0,3073100.0,train
66196,1300000.0,2043729.875,train
66197,1390000.0,2143848.75,test
66198,1624200.0,1894881.875,train
66202,1400000.0,2237630.75,train
66203,1850000.0,1922849.0,train
66206,4776469.0,2232875.5,test
66207,4776469.0,2360988.0,train
66223,1886099.0,1776733.5,train
66224,1514468.0,1635014.5,test
66225,1771113.0,1571490.875,val
66226,1651507.0,1745236.75,train
66227,1550000.0,2579974.25,train
66228,1930000.0,2960660.5,train
66245,8600000.0,3570302.5,train
66255,1690000.0,3154340.25,test
66256,6800000.0,3616829.5,train
66260,988000.0,1541061.5,test
66262,875000.0,339496.28125,train
66263,1460000.0,1111064.125,test
66268,2426963.0,1621439.375,train
66269,2426963.0,1290195.875,train
66270,465000.0,1096742.625,train
66271,358000.0,1351509.375,test
66272,850000.0,1254308.25,train
66273,400000.0,892376.375,train
66275,463000.0,1040087.6875,train
66278,100000.0,993883.75,train
66279,110000.0,1228434.875,test
66280,710000.0,1025457.8125,train
66281,1700000.0,1391175.125,train
66282,1700000.0,1553900.125,train
66283,1605130.0,1531016.875,train
66284,2850390.0,1699270.375,train
66285,2623185.0,2232290.5,train
66286,1833845.0,1874573.875,train
66287,2891700.0,1841980.875,test
66288,2933010.0,2162737.5,train
66289,500000.0,1268334.375,train
66290,1900000.0,2217126.0,train
66291,2550000.0,1304530.875,test
66292,1558000.0,1475593.625,train
66293,2100000.0,1620989.625,test
66294,680000.0,1314493.25,train
66296,2541704.0,2072344.375,train
66298,550000.0,1169008.625,test
66299,275000.0,988195.75,train
66300,538000.0,1207770.625,val
66301,570000.0,1072188.625,val
66302,460000.0,798796.6875,test
66303,1000000.0,1378773.875,train
66304,1000000.0,965927.875,train
66305,2323688.0,1116255.0,train
66306,2150000.0,869964.6875,test
66307,1100000.0,1005093.6875,train
66308,980000.0,1031037.5,train
66309,1350000.0,890076.9375,train
66310,1287813.0,702743.5625,train
66311,750000.0,827469.0625,train
66312,850000.0,1226482.375,train
66313,800000.0,1207257.0,test
66314,430000.0,1097295.375,train
66315,200000.0,933140.25,train
66316,183888.0,1288422.875,test
66318,920000.0,654708.1875,train
66319,4712000.0,2425631.0,train
66320,4712000.0,2382009.0,train
66321,4712000.0,2506193.75,train
66322,1425000.0,2076900.625,train
66323,700000.0,981531.625,train
66324,580000.0,927618.6875,test
66325,480000.0,432169.78125,test
66329,950000.0,608128.8125,train
66330,635000.0,516550.0,train
66336,1700000.0,801292.5625,val
66338,45000.0,459902.4375,train
66339,615000.0,339916.84375,train
66340,688000.0,493849.71875,train
66341,40000.0,676004.1875,train
66345,600000.0,639987.8125,train
66347,718000.0,765395.625,train
66352,81120.0,266597.46875,train
66355,593640.0,604016.0,test
66357,515000.0,717589.8125,train
66358,637000.0,570830.9375,val
66361,538000.0,425571.78125,train
66362,39000.0,432810.125,train
66363,39000.0,440452.3125,val
66364,39000.0,317108.59375,test
66365,195000.0,481079.0,train
66366,195000.0,346945.09375,test
66367,195000.0,517664.875,test
66368,195000.0,489414.84375,test
66369,195000.0,503765.5,val
66370,550000.0,410563.03125,train
66371,875695.0,765092.6875,val
66372,977520.0,511788.1875,test
66373,787026.0,716123.6875,train
66374,580403.0,647382.75,val
66375,690374.0,596767.5625,test
66376,580403.0,569651.75,test
66377,732500.0,530341.625,val
66378,677136.0,212861.984375,train
66379,834965.0,126353.9375,train
66380,524399.0,165002.140625,train
66381,608914.0,31124.09765625,test
66382,799326.0,94641.9765625,train
66383,641498.0,99012.5625,train
66384,834965.0,77868.6953125,test
66385,784053.0,135877.140625,train
66386,756560.0,89371.4609375,train
66387,753505.0,170342.15625,train
66388,712775.0,202488.265625,train
66389,957155.0,119193.6015625,train
66390,957155.0,137130.015625,train
66391,748414.0,112698.671875,val
66392,651680.0,111054.5859375,train
66393,682228.0,103006.2890625,train
66394,496860.0,202808.40625,val
66395,904206.0,105648.4765625,val
66396,748414.0,104714.4296875,train
66397,81120.0,185960.203125,val
66398,722958.0,161750.921875,train
66399,515520.0,170334.703125,train
66400,820000.0,118040.296875,train
66401,636406.0,105667.0390625,train
66402,697501.0,113965.2734375,train
66403,685282.0,167775.84375,val
66404,738231.0,152125.328125,train
66405,797290.0,156483.3125,test
66406,705780.0,120449.375,train
66407,738231.0,124864.765625,train
66408,692410.0,153784.359375,train
66409,743323.0,145036.40625,train
66410,748414.0,173547.109375,test
66411,467160.0,129801.7265625,train
66412,669620.0,130877.4296875,train
66413,916425.0,142614.15625,train
66414,600000.0,115327.7734375,train
66415,81460.0,102020.9921875,train
66416,646589.0,123550.1328125,train
66417,722958.0,188917.046875,train
66418,763688.0,135508.4375,train
66419,595485.0,105361.6015625,train
66420,665000.0,388086.40625,train
66421,590000.0,357511.65625,train
66422,348503.0,344121.96875,train
66424,550000.0,321888.09375,train
66425,590000.0,477409.21875,train
66426,470000.0,454692.15625,train
66427,634370.0,185632.828125,train
66429,795000.0,483860.53125,train
66430,660000.0,472777.6875,train
66431,725000.0,466245.28125,train
66432,795000.0,580747.0625,val
66433,828000.0,671499.4375,train
66435,768000.0,806726.625,train
66437,455000.0,602616.0,train
66440,560000.0,564283.8125,val
66441,642800.0,639672.4375,test
66443,560000.0,485973.59375,train
66444,565129.0,236090.375,train
66445,722958.0,73552.3984375,test
66446,600768.0,158130.203125,train
66447,865513.0,61414.53515625,train
66448,814600.0,88236.4375,train
66449,855330.0,134843.0625,train
66450,840056.0,85078.9296875,test
66451,595676.0,97039.1328125,train
66452,804418.0,82017.9296875,train
66453,631315.0,105460.4140625,train
66454,850239.0,144701.609375,train
66455,598731.0,137602.78125,train
66456,875695.0,193814.921875,test
66457,894024.0,132975.15625,train
66458,580403.0,124401.4375,train
66459,529490.0,187577.15625,train
66460,850239.0,190088.640625,train
66461,602758.0,117928.9453125,train
66462,535730.0,149976.109375,train
66463,616041.0,233482.046875,val
66464,600768.0,176000.5,train
66465,840056.0,138048.890625,test
66466,661863.0,179815.640625,train
66467,680000.0,152920.34375,train
66468,680000.0,211703.296875,train
66469,570000.0,155376.078125,train
66470,587245.0,156731.796875,train
66471,572879.0,123736.4296875,train
66472,598122.0,189267.109375,train
66473,514216.0,180080.328125,val
66474,595676.0,165823.265625,train
66475,865513.0,141948.328125,train
66476,575311.0,178748.796875,train
66477,865513.0,182652.953125,val
66478,765556.0,154609.265625,test
66479,785000.0,153116.765625,train
66480,765556.0,128385.5546875,train
66481,865513.0,141841.796875,test
66482,720000.0,729168.75,test
66483,720000.0,505509.46875,test
66484,600000.0,386142.875,test
66485,650000.0,631675.25,test
66490,567674.0,223599.921875,test
66491,690000.0,421017.90625,train
66492,598000.0,286872.78125,train
66493,50000.0,331012.09375,train
66494,630000.0,540642.0625,train
66495,545000.0,319264.90625,train
66496,682000.0,239237.5625,train
66497,630000.0,657419.4375,val
66499,865000.0,476991.84375,val
66500,790000.0,321986.40625,train
66501,520000.0,418101.75,train
66502,400000.0,685095.5625,test
66503,577000.0,656437.9375,train
66504,550000.0,683319.8125,train
66505,550000.0,712049.8125,train
66509,700000.0,406847.9375,train
66512,539673.0,453243.21875,test
66513,2312079.0,3337855.5,train
66514,1753327.0,3074576.0,train
66515,7769818.0,4099319.25,train
66516,7769818.0,3970001.5,train
66517,7769818.0,3903276.5,train
66518,7769818.0,3070007.0,val
66519,1500000.0,1608682.875,train
66520,1630000.0,2221754.25,train
66524,2426963.0,2309617.0,train
66525,2426963.0,1861904.375,val
66528,1554347.0,1585213.375,train
66529,1792147.0,1164348.125,test
66532,755000.0,822484.9375,test
66535,950000.0,828180.125,train
66536,990000.0,823629.4375,test
66537,949000.0,721144.9375,train
66543,1430000.0,800016.875,train
66544,450000.0,782417.6875,train
66546,870000.0,789970.375,train
66547,839000.0,786360.0,test
66551,480900.0,725447.75,train
66554,905000.0,746400.5,train
66556,955000.0,830958.5625,train
66559,738500.0,830776.0625,train
66560,980000.0,809711.9375,train
66561,650000.0,789823.25,train
66562,799000.0,833464.375,test
66563,860000.0,807213.875,train
66564,850000.0,791489.9375,train
66565,1150000.0,796323.3125,train
66566,805000.0,827605.0,test
66569,820000.0,682814.9375,train
66571,880000.0,809968.9375,train
66573,750000.0,801906.25,train
66574,695000.0,809614.6875,train
66576,815000.0,819551.625,train
66577,988000.0,869662.4375,train
66578,165000.0,689906.3125,train
66579,812500.0,725141.8125,train
66581,810000.0,785590.8125,train
66585,795000.0,780564.1875,train
66587,792000.0,801337.25,test
66588,1300000.0,799633.9375,train
66591,940000.0,812950.75,test
66593,850000.0,798779.6875,val
66594,837500.0,813037.625,train
66598,1635000.0,957480.625,train
66599,1600000.0,910082.1875,train
66600,992794.0,820080.1875,train
66602,1999999.0,887533.8125,val
66604,1500000.0,874668.6875,train
66605,1450000.0,802655.9375,train
66606,1385000.0,912596.1875,val
66610,910000.0,814886.4375,train
66612,815000.0,792817.5625,train
66613,1100000.0,820193.625,train
66614,995000.0,841481.9375,val
66617,1325000.0,873118.9375,train
66618,1650000.0,916330.8125,train
66619,1080000.0,817800.0625,train
66620,905000.0,802441.1875,train
66623,946000.0,835617.875,test
66624,1204500.0,804742.375,val
66627,950000.0,879719.625,train
66628,725000.0,887035.4375,train
66629,740000.0,922099.0625,train
66630,999000.0,740824.0625,train
66633,900000.0,903394.0625,test
66634,871112.0,898495.0,test
66635,950000.0,793781.8125,train
66638,995000.0,763442.5625,train
66640,865000.0,831618.875,train
66641,620000.0,802084.875,train
66642,770000.0,828291.8125,train
66643,1095000.0,822786.0,train
66644,855000.0,918894.125,train
66645,800000.0,951540.6875,test
66646,975000.0,873572.375,train
66648,850000.0,771998.5625,val
66649,865000.0,822491.75,test
66651,995000.0,899560.5625,test
66652,930000.0,728130.4375,train
66653,925000.0,827552.8125,train
66656,1325000.0,890234.5625,train
66657,685000.0,833058.8125,train
66658,860000.0,850021.0,train
66659,885000.0,781720.8125,train
66661,773800.0,787741.5,train
66662,900000.0,804100.3125,val
66664,880000.0,796861.3125,train
66665,770000.0,809189.8125,train
66668,1700000.0,832127.625,val
66669,990000.0,788298.4375,train
66674,721323.0,760072.5625,train
66676,935000.0,799155.4375,test
66677,900000.0,839562.5,train
66678,985000.0,783868.0,train
66679,799000.0,879270.0625,val
66683,865000.0,845955.1875,test
66684,998000.0,819417.6875,train
66685,925000.0,907356.8125,test
66688,920000.0,818979.375,train
66690,1650000.0,833645.3125,train
66691,850000.0,772525.1875,train
66692,1970000.0,826881.1875,val
66699,915000.0,766302.9375,test
66704,795000.0,786872.625,val
66705,820000.0,752478.6875,train
66706,925000.0,827678.5,train
66710,800000.0,808150.0625,train
66712,960000.0,797656.5,train
66713,745000.0,782630.0625,test
66718,760000.0,882827.6875,train
66719,893000.0,780817.8125,test
66720,41655.0,770938.9375,train
66722,820000.0,817134.0625,train
66723,900000.0,836569.0,train
66725,915000.0,868044.625,test
66727,80000.0,866779.75,val
66728,750000.0,908509.375,train
66729,750000.0,887242.6875,test
66730,850000.0,879475.6875,train
66731,728000.0,931485.4375,train
66732,810000.0,910183.5625,val
66735,830000.0,739186.875,test
66737,955000.0,762518.9375,train
66740,745000.0,803438.25,train
66742,880000.0,809445.8125,train
66743,895000.0,818037.8125,val
66745,900000.0,818807.9375,test
66746,712000.0,907331.375,test
66749,990000.0,994068.625,test
66751,890000.0,947886.8125,train
66752,1616981.0,846603.9375,train
66756,870000.0,820692.5625,train
66760,792199.0,981940.25,test
66761,700000.0,1038456.0625,val
66764,860000.0,853357.3125,train
66765,822000.0,872253.4375,val
66767,1160000.0,1031800.8125,test
66768,899000.0,906344.6875,train
66769,975000.0,891038.4375,val
66770,800000.0,873892.4375,train
66773,1493505.0,907735.5625,train
66776,1150000.0,1050749.625,train
66777,932000.0,865343.0,test
66778,938000.0,942684.4375,train
66779,900000.0,910411.9375,val
66780,999000.0,962456.5,train
66783,1225000.0,980648.875,train
66785,990000.0,899784.9375,train
66787,968000.0,873812.75,train
66788,100000.0,840002.5625,train
66789,900000.0,854111.6875,train
66790,1125000.0,861760.8125,train
66793,800000.0,901432.9375,val
66794,825000.0,804320.875,train
66795,800000.0,830340.3125,train
66797,1038000.0,895160.4375,test
66798,1370000.0,1332464.875,train
66801,980000.0,884338.6875,val
66804,990000.0,925382.6875,train
66805,868888.0,848671.0625,train
66806,790000.0,899320.0625,train
66807,905000.0,911534.4375,test
66808,800000.0,876207.5,train
66809,1456097.0,923844.5,train
66810,1670000.0,968101.375,train
66812,50000.0,800937.0625,train
66816,1170000.0,889322.875,train
66818,990000.0,922078.6875,test
66820,998000.0,909463.6875,train
66826,1036000.0,864356.0625,train
66827,1646000.0,991333.5,train
66828,1100000.0,905641.6875,train
66829,839999.0,936789.1875,val
66830,933000.0,855533.0,train
66831,815000.0,863311.4375,test
66833,960000.0,853395.3125,train
66835,940000.0,889100.5625,train
66839,1300000.0,912479.0625,test
66840,2155000.0,897927.4375,test
66841,1176000.0,889657.3125,train
66844,1220000.0,889465.0,val
66845,928000.0,865204.0625,train
66846,998000.0,885508.8125,train
66851,700000.0,866239.0625,train
66857,875000.0,906410.125,test
66859,720000.0,904645.5625,test
66860,840000.0,926127.6875,train
66861,1928000.0,1110211.125,train
66862,663000.0,994376.8125,test
66863,1150000.0,911415.6875,test
66865,775000.0,873964.5,test
66866,808000.0,866514.6875,train
66867,1300000.0,924939.9375,train
66869,1070000.0,877802.9375,test
66870,1180000.0,865947.0625,train
66873,918000.0,856318.8125,val
66875,750000.0,836293.25,train
66878,910000.0,904636.625,train
66879,800000.0,941484.8125,test
66880,900000.0,872576.625,train
66882,1270000.0,858037.6875,train
66888,960000.0,919240.3125,val
66889,1028000.0,915590.5625,test
66890,1350000.0,953501.4375,train
66897,878000.0,873248.1875,train
66898,1248000.0,977153.75,test
66899,910000.0,855792.4375,train
66900,845000.0,881870.4375,train
66903,929000.0,871229.0,train
66904,710000.0,848403.5625,train
66905,750000.0,855979.6875,train
66906,1040000.0,899873.125,train
66908,925000.0,893808.6875,train
66913,975000.0,966819.5,train
66916,1475000.0,1026624.75,train
66918,1150000.0,923441.8125,train
66921,1130000.0,958591.4375,train
66923,1775000.0,965565.1875,val
66924,725000.0,856722.1875,train
66925,888000.0,879844.125,train
66927,1580000.0,777296.375,train
66928,290000.0,592808.75,train
66929,1100000.0,792018.9375,train
66934,730000.0,873054.4375,val
66935,1390000.0,792549.25,val
66936,735000.0,901603.3125,val
66937,852000.0,748877.25,train
66938,990000.0,839292.5,val
66941,958000.0,745796.5625,train
66942,950000.0,901986.1875,train
66945,998000.0,877546.0625,test
66949,995000.0,811342.3125,train
66950,875000.0,862398.375,test
66951,1125000.0,891208.3125,train
66952,1255000.0,947101.0,train
66955,1080000.0,839042.1875,test
66957,840000.0,742608.9375,train
66962,485000.0,830036.5625,test
66964,800000.0,755079.8125,train
66965,1290000.0,812508.5,train
66967,814600.0,930319.0625,train
66968,850000.0,948564.5625,train
66970,1979500.0,796502.75,test
66974,1275000.0,1110189.375,train
66975,815000.0,770401.375,train
66982,600000.0,910116.6875,train
66984,945000.0,966473.3125,train
66989,450753.0,900786.5625,train
66990,780000.0,942240.625,train
66994,990000.0,1040729.5,train
66996,1650000.0,1024437.9375,test
66997,1210000.0,826762.125,train
66998,237900.0,822958.5625,test
66999,910000.0,1033452.6875,test
67000,1536000.0,980133.4375,train
67001,1380000.0,878363.8125,train
67002,1100000.0,914401.8125,test
67003,1155000.0,914852.6875,train
67004,1560000.0,1022418.5625,train
67005,1405000.0,1044891.875,train
67006,985000.0,987861.75,val
67007,1615000.0,1176017.0,train
67010,1731025.0,938411.4375,test
67011,1560000.0,1124458.375,train
67012,1160000.0,1023850.3125,val
67014,1150000.0,1028905.3125,val
67015,1640000.0,1035564.0625,train
67017,1200000.0,1013766.6875,test
67019,1515000.0,1056501.125,val
67020,898000.0,958990.0625,train
67023,1388000.0,1098140.0,train
67024,1338000.0,781022.0625,train
67025,1177500.0,1007093.0,train
67027,1950000.0,1130876.625,test
67028,1400000.0,1143993.75,train
67029,1200000.0,828319.75,train
67031,1298000.0,1035208.6875,train
67038,1346000.0,928699.0625,test
67040,1200000.0,974725.375,train
67048,1520000.0,1055434.875,train
67049,1220000.0,956654.375,test
67051,2099889.0,775474.375,test
67056,1200000.0,845030.0,train
67060,975000.0,857471.75,train
67063,2034464.0,865336.9375,test
67064,1595000.0,1012023.8125,val
67068,1200000.0,846598.5,train
67078,585000.0,258481.609375,val
67079,645000.0,157035.234375,train
67082,490000.0,191857.390625,train
67083,616000.0,1407856.0,test
67084,650000.0,342792.84375,train
67085,665000.0,192628.890625,train
67086,550000.0,824120.5,train
67087,550000.0,859184.0,train
67088,638000.0,731140.625,test
67089,680000.0,780978.4375,train
67090,625000.0,751912.6875,train
67091,683000.0,681639.4375,train
67093,699000.0,782589.5,train
67095,640000.0,742620.5625,train
67096,763688.0,650642.5625,train
67097,408013.0,668046.3125,train
67098,451230.0,808544.3125,train
67099,451230.0,1319315.875,train
67100,253500.0,899228.625,train
67101,293046.0,606207.5625,test
67102,661863.0,542566.5625,train
67103,478892.0,491470.09375,val
67104,426772.0,802595.0,test
67105,451230.0,936914.25,train
67106,575311.0,630168.0,val
67107,549651.0,724891.875,train
67108,753505.0,591313.8125,train
67109,340704.0,668416.5,train
67110,743832.0,596490.1875,train
67111,375180.0,692251.625,train
67112,677136.0,773607.625,test
67113,607661.0,955778.9375,train
67114,697501.0,698209.9375,train
67115,712775.0,788817.0625,train
67116,575311.0,627329.5625,train
67117,490000.0,744582.8125,train
67118,460000.0,665103.9375,train
67119,1616981.0,868000.5625,train
67121,1150000.0,1303280.5,train
67123,241000.0,332943.71875,test
67125,232000.0,341113.6875,test
67126,238000.0,304349.125,train
67127,252000.0,293996.84375,train
67128,299000.0,294645.875,test
67129,315000.0,297724.96875,train
67130,240000.0,331432.21875,test
67131,255000.0,294925.21875,train
67132,370000.0,312354.5,train
67133,240000.0,307495.90625,train
67134,255000.0,328354.53125,val
67136,260000.0,302425.53125,train
67137,250000.0,288560.34375,train
67138,337500.0,328995.90625,val
67139,250000.0,378892.03125,train
67140,369000.0,407294.53125,test
67141,410000.0,408506.90625,train
67142,425000.0,397243.96875,val
67143,380000.0,377637.90625,train
67144,400000.0,403810.15625,train
67148,282000.0,321315.71875,test
67149,328000.0,334321.71875,val
67151,282000.0,296455.6875,train
67152,285000.0,281506.65625,train
67153,275000.0,286988.3125,train
