,y_true,y_pred,subset
86154,508000.0,739829.9375,train
86156,630000.0,788666.5625,train
86157,385320.0,792834.75,train
86158,263750.0,800998.3125,test
86159,465000.0,765806.0625,test
86160,560000.0,711000.375,train
86161,603000.0,802665.1875,train
86165,416000.0,772238.8125,train
86167,450000.0,738122.875,test
86168,459000.0,761671.9375,train
86171,530000.0,810844.625,train
86173,535000.0,830927.9375,val
86174,518000.0,758634.1875,train
86176,560000.0,750686.1875,train
86177,480000.0,755422.1875,val
86178,547000.0,744372.3125,train
86179,460000.0,776329.9375,val
86180,570000.0,762239.9375,train
86182,655000.0,818177.4375,train
86186,668000.0,758134.5625,train
86191,135000.0,248016.734375,test
86194,750000.0,715690.5625,val
86196,625000.0,702951.8125,val
86199,960000.0,795456.875,train
86200,625000.0,811851.75,train
86201,580000.0,663166.625,train
86205,625000.0,795805.875,test
86208,630000.0,713768.5625,train
86209,585888.0,695503.6875,train
86212,805000.0,751551.0625,train
86215,810000.0,761246.0,train
86216,600000.0,725775.4375,train
86218,690000.0,838726.0625,val
86219,722000.0,721142.9375,test
86222,550000.0,711933.125,train
86223,730000.0,752864.4375,train
86224,653000.0,677198.6875,train
86225,705000.0,752417.75,train
86228,537000.0,657411.25,train
86230,705000.0,695602.6875,train
86231,480000.0,685133.6875,train
86232,765000.0,813106.6875,train
86233,672000.0,692026.5625,train
86234,640000.0,662038.4375,train
86235,580000.0,693986.1875,train
86236,1080000.0,733883.0625,val
86237,639888.0,718730.5625,test
86238,565000.0,717597.4375,test
86239,560000.0,706286.1875,train
86240,650000.0,712827.8125,test
86241,590000.0,690951.0,train
86242,775000.0,719457.6875,train
86243,607500.0,635931.9375,train
86244,800000.0,764016.1875,test
86246,635000.0,778062.4375,train
86249,105000.0,710684.1875,test
86250,750000.0,813546.75,train
86253,415000.0,738712.0,train
86258,995800.0,780227.375,train
86260,655000.0,630736.1875,train
86262,850000.0,741837.0625,train
86263,618000.0,739027.0,train
86267,996867.0,816996.1875,train
86269,935000.0,885635.375,train
86270,710000.0,652453.875,train
86271,999000.0,694798.3125,train
86272,925000.0,728331.625,train
86273,661000.0,781159.5625,train
86275,950000.0,739257.4375,train
86277,700000.0,816319.9375,train
86280,810000.0,910214.9375,val
86281,343000.0,711876.4375,train
86282,1221900.0,703508.3125,test
86284,892000.0,728912.4375,test
86285,1461189.0,800793.625,train
86286,720000.0,750910.4375,train
86287,1103000.0,752860.4375,test
86288,1322707.0,752381.5625,test
86290,1250000.0,678902.6875,train
86291,450000.0,694006.3125,train
86292,560038.0,697960.9375,train
86293,450000.0,688032.0,train
86294,560038.0,688755.3125,train
86296,200000.0,661558.8125,train
86298,1250000.0,762500.8125,test
86302,305000.0,182412.84375,train
86303,370000.0,183037.15625,train
86304,318000.0,180970.0,test
86305,270000.0,182468.328125,train
86306,285000.0,182308.78125,train
86307,170000.0,182274.109375,train
86308,295000.0,182509.9375,test
86309,325000.0,181635.90625,test
86311,410000.0,237382.59375,test
86312,670000.0,1277773.875,train
86313,425000.0,1372156.25,train
86314,2225000.0,1804377.0,test
86315,2225000.0,2017605.125,train
86316,2225000.0,1817207.0,val
86317,2225000.0,2010813.625,train
86322,1520000.0,744273.5625,train
86323,638888.0,700113.6875,test
86325,1435000.0,1167823.75,train
86326,865000.0,710653.8125,train
86327,206000.0,684440.6875,train
86328,735000.0,836902.5625,train
86330,1165000.0,789304.6875,val
86331,930000.0,807100.1875,val
86332,1320000.0,890543.9375,train
86335,900000.0,857353.8125,train
86336,2630000.0,1294684.25,train
86337,860000.0,713238.6875,train
86339,970000.0,738552.875,train
86340,1242265.0,650799.1875,train
86341,1272813.0,797887.4375,test
86342,1650000.0,763317.9375,train
86343,1680113.0,842637.5625,train
86344,1680113.0,797081.8125,test
86345,1680113.0,743625.0,val
86346,1669930.0,762234.375,test
86347,1272813.0,818067.3125,train
86348,900000.0,863858.9375,train
86349,498750.0,764034.5625,test
86350,805000.0,787467.8125,train
86351,970000.0,762734.0625,val
86352,795000.0,789650.9375,train
86354,880000.0,714095.9375,test
86355,1280000.0,595441.9375,train
86358,446250.0,549435.5625,train
86359,855000.0,716903.375,test
86360,1249000.0,572961.1875,train
86363,960000.0,777622.9375,val
86364,1191000.0,879273.8125,train
86366,715000.0,705964.125,train
86367,650000.0,735124.4375,train
86369,1098000.0,614279.375,val
86370,1187500.0,868097.9375,test
86373,1300000.0,515903.21875,train
86374,1550000.0,1192922.0,train
86376,920000.0,774014.0,train
86378,870000.0,877539.9375,train
86379,767500.0,698752.125,train
86380,1040000.0,792057.3125,train
86383,695000.0,799686.5625,train
86385,590000.0,640447.8125,train
86386,722000.0,766141.5,train
86387,293333.0,661216.3125,train
86388,999000.0,694957.25,train
86390,1100000.0,843701.875,train
86391,950000.0,723035.8125,train
86392,900000.0,731185.75,train
86393,859900.0,914848.4375,train
86394,958000.0,908847.25,train
86396,1272813.0,757810.25,train
86398,900000.0,635361.4375,train
86399,1150000.0,1237487.125,train
86402,529000.0,651578.9375,train
86404,520000.0,694633.9375,test
86407,445000.0,865154.1875,train
86408,740000.0,758224.625,val
86409,500000.0,732803.0625,train
86410,725000.0,727678.125,test
86411,550000.0,804946.9375,test
86413,675000.0,676775.6875,test
86415,615000.0,693099.4375,val
86416,720000.0,673697.8125,train
86417,808000.0,800089.3125,train
86419,550000.0,727398.6875,val
86420,1500000.0,1015677.25,train
86421,639000.0,683129.375,train
86422,625000.0,704093.0,val
86423,1100000.0,776577.6875,train
86424,635000.0,755734.4375,test
86427,675000.0,877463.625,train
86428,1450000.0,874809.4375,train
86429,675000.0,718439.0625,test
86430,690000.0,705337.9375,train
86431,885000.0,711030.6875,test
86433,717000.0,812945.375,train
86434,540000.0,720757.125,train
86435,450000.0,729489.0625,test
86437,660000.0,666308.0,train
86438,490000.0,823338.875,test
86439,385000.0,706446.625,train
86440,1799999.0,1035318.5625,test
86441,869000.0,693014.1875,train
86443,1250000.0,744549.5,train
86444,735000.0,689272.875,val
86447,685000.0,699047.3125,train
86449,945000.0,791696.125,train
86453,770000.0,771663.25,train
86456,675000.0,678043.0625,train
86457,870000.0,647406.9375,train
86461,400000.0,799418.8125,train
86462,825000.0,744058.3125,train
86463,635000.0,705007.6875,train
86466,890000.0,617658.0625,train
86468,1050000.0,794133.5625,train
86469,1440824.0,733090.3125,test
86471,640000.0,670920.5625,train
86472,580000.0,723817.75,test
86473,720000.0,716758.5625,val
86474,450000.0,742862.0,test
86475,632000.0,750821.1875,train
86477,575000.0,696081.0625,train
86479,4850000.0,1076848.625,test
86480,540000.0,833347.1875,test
86481,540000.0,670439.3125,test
86482,680000.0,718610.8125,test
86483,621133.0,748655.6875,train
86484,628000.0,676485.1875,train
86488,832929.0,738282.5,train
86490,899999.0,737614.8125,train
86491,636406.0,698156.0,train
86492,636406.0,701202.375,test
86493,697501.0,680864.3125,train
86494,1029469.0,843633.9375,train
86495,724888.0,754564.9375,train
86499,620000.0,744213.375,train
86500,640000.0,685679.0,train
86501,430000.0,710252.9375,train
86503,570000.0,726819.0625,test
86504,835000.0,870983.25,val
86505,480000.0,673459.9375,train
86506,955000.0,751332.3125,train
86509,595000.0,668737.5,train
86510,720000.0,715132.0625,test
86511,835000.0,774526.3125,val
86512,810000.0,772016.3125,train
86513,598000.0,736623.9375,test
86516,952000.0,689358.0,train
86517,720000.0,672940.4375,train
86519,730000.0,689413.1875,train
86520,725000.0,746906.0625,train
86522,425000.0,678895.0625,train
86525,385000.0,794735.125,train
86526,650000.0,693249.3125,train
86527,315000.0,704663.875,test
86528,700000.0,705407.5625,train
86529,550000.0,641180.9375,train
86531,850000.0,782793.4375,train
86532,565000.0,856312.8125,test
86533,710000.0,700331.75,train
86535,740000.0,757068.9375,test
86536,450000.0,759761.4375,train
86537,600000.0,740689.9375,train
86539,700000.0,695823.0625,train
86540,730000.0,685204.5,train
86541,571000.0,679965.8125,train
86542,640000.0,688753.4375,train
86546,695000.0,715399.9375,train
86549,825000.0,807139.1875,val
86550,617997.0,578229.375,train
86551,372000.0,636207.9375,train
86553,802000.0,701548.75,test
86554,750000.0,777734.1875,test
86555,518000.0,766690.5625,test
86556,700000.0,767016.0,train
86557,519000.0,766485.3125,train
86558,559000.0,754017.875,train
86560,630000.0,708948.3125,train
86561,559000.0,715337.1875,test
86565,860000.0,689998.4375,val
86567,700000.0,745693.0625,train
86568,800000.0,624071.4375,train
86569,170000.0,670505.9375,train
86570,735000.0,749462.375,test
86571,495000.0,836610.8125,train
86572,660000.0,830697.625,val
86573,655000.0,708979.375,train
86575,492500.0,722712.8125,train
86576,480000.0,896205.3125,val
86577,460000.0,842699.5625,test
86578,480000.0,807892.6875,test
86579,500000.0,750426.6875,test
86580,469000.0,773396.875,train
86582,602500.0,669150.75,train
86584,550000.0,686478.4375,train
86585,580000.0,798275.1875,test
86586,680000.0,642819.0,train
86587,699000.0,694892.0625,train
86588,600000.0,624152.125,train
86589,680000.0,668919.5625,train
86590,675000.0,731477.0625,val
86591,690000.0,705055.8125,val
86592,719900.0,645184.6875,train
86593,599000.0,779758.3125,train
86594,630000.0,775219.5625,test
86595,649800.0,704597.9375,train
86596,675000.0,795019.3125,train
86597,650000.0,700686.0,test
86598,635000.0,677715.0625,train
86599,625000.0,738726.5625,train
86601,750000.0,716818.4375,test
86602,655000.0,706890.5625,train
86604,688880.0,693476.1875,train
86605,768000.0,753407.625,test
86607,630000.0,593187.9375,train
86608,671000.0,754720.8125,val
86609,600000.0,776483.125,train
86610,665000.0,722359.0625,test
86611,585000.0,669548.625,train
86612,681000.0,693389.25,train
86613,620000.0,718924.5,train
86614,630000.0,641783.4375,train
86615,645000.0,654646.9375,train
86619,736000.0,719564.9375,train
86620,679000.0,703905.5625,train
86622,630000.0,742620.5625,test
86624,679000.0,751939.875,test
86626,605000.0,703849.9375,train
86627,679999.0,701094.5625,train
86628,629000.0,670322.8125,train
86629,720000.0,754144.0,test
86632,619000.0,711689.4375,train
86634,745000.0,701821.9375,train
86635,650000.0,667129.0625,train
86636,675000.0,823440.75,train
86637,649000.0,699045.8125,train
86639,670000.0,718389.9375,test
86640,730000.0,725310.75,train
86641,599999.0,778940.6875,train
86642,829000.0,715485.5625,train
86643,585000.0,703185.0625,test
86644,415000.0,658348.0,train
86645,665000.0,821633.3125,train
86647,930000.0,649656.6875,train
86649,885000.0,689751.3125,train
86650,1300000.0,687956.1875,train
86651,700000.0,618257.6875,train
86653,795000.0,640869.5625,test
86657,906243.0,709763.5625,train
86658,654000.0,670061.4375,train
86662,719500.0,756650.5,test
86663,850000.0,798489.5,test
86664,485000.0,680884.3125,train
86665,467000.0,669043.1875,train
86666,650000.0,626956.0625,train
86668,1675000.0,774751.3125,train
86669,625000.0,581876.0,train
86670,627000.0,736347.1875,train
86671,997885.0,746535.0,train
86672,790000.0,668568.6875,train
86674,1080000.0,610199.6875,train
86675,950000.0,655452.5625,train
86677,903000.0,722237.0,train
86678,880000.0,611087.3125,test
86680,1300000.0,778392.3125,train
86681,280000.0,744071.8125,test
86684,820000.0,937574.25,test
86685,885000.0,670605.1875,train
86686,675000.0,663335.0625,train
86688,925000.0,752064.75,val
86691,886000.0,700770.1875,train
86695,805888.0,694161.4375,train
86697,845000.0,695711.75,test
86698,895000.0,860303.0625,train
86707,950000.0,677914.8125,train
86708,353500.0,870856.0625,test
86709,1155000.0,900881.3125,train
86710,1150000.0,737357.75,train
86711,900000.0,731721.5,train
86712,870000.0,655945.25,train
86713,1059000.0,819073.625,train
86716,999999.0,647063.9375,train
86720,910000.0,707181.4375,train
86724,955000.0,804378.0625,train
86725,712000.0,711268.0625,train
86730,760000.0,722395.4375,train
86731,250000.0,633209.8125,train
86732,795000.0,714538.5625,train
86733,800000.0,703244.6875,test
86734,875000.0,795647.9375,train
86735,750000.0,807634.1875,train
86736,800000.0,781446.8125,train
86739,920000.0,677174.75,test
86741,725000.0,771886.8125,val
86742,800000.0,783583.5625,train
86746,985000.0,615640.875,test
86747,965000.0,645789.3125,train
86749,617597.0,623239.9375,train
86751,1293428.0,728675.75,train
86752,1282995.0,775724.6875,train
86753,1225000.0,696133.5625,train
86754,999000.0,825528.75,train
86757,795000.0,798127.4375,train
86758,889000.0,713952.0625,train
86760,90000.0,893844.875,train
86761,950000.0,758068.25,train
86763,455000.0,177645.671875,train
86764,1325000.0,668438.0,test
86765,445000.0,685669.375,train
86768,1500000.0,1325410.5,train
86769,1300000.0,1463821.5,test
86771,1425000.0,990168.8125,train
86774,1635000.0,825463.8125,train
86775,1260000.0,1114909.375,val
86776,1260000.0,1221655.25,train
86777,1260000.0,831988.0,test
86778,1205000.0,1098905.75,train
86781,997900.0,783248.1875,val
86782,1565000.0,1174412.75,val
86783,1450000.0,767553.5625,test
86785,865000.0,740949.5,train
86786,613000.0,738943.6875,test
86787,580000.0,704979.4375,train
86788,920000.0,776864.9375,train
86789,825000.0,752294.625,test
86792,645000.0,716262.8125,val
86793,775000.0,761935.0625,train
86794,748888.0,731671.625,test
86795,997885.0,807798.5625,val
86796,967338.0,734098.4375,train
86797,967338.0,740703.0625,train
86798,750000.0,772540.9375,test
86802,600000.0,699135.0625,train
86803,172000.0,839139.5625,train
86805,640000.0,858567.8125,train
86806,528000.0,732412.0625,train
86807,599000.0,779412.8125,test
86809,720000.0,723142.75,test
86810,625000.0,647920.6875,test
86811,875000.0,699591.5625,train
86813,550000.0,696565.625,test
86814,578000.0,682790.8125,test
86815,560000.0,800425.0625,train
86818,670000.0,650147.4375,train
86819,336667.0,696228.8125,train
86820,300000.0,636782.0625,train
86821,1120000.0,753918.5625,train
86822,588000.0,755554.125,train
86823,675000.0,671072.8125,val
86824,638888.0,753688.9375,val
86825,599000.0,742233.4375,train
86826,985000.0,664656.0,test
86827,732000.0,769408.375,train
86828,550000.0,682312.5,train
86829,1200000.0,697571.0,train
86830,880000.0,740348.5,test
86831,735000.0,703567.1875,train
86832,530000.0,700419.9375,train
86837,638000.0,654181.6875,train
86839,570000.0,740860.6875,val
86840,410000.0,612626.75,train
86841,632111.0,628127.4375,train
86842,398401.0,648557.25,train
86843,768000.0,643461.0,train
86844,555000.0,700793.375,train
86845,400000.0,739992.5625,train
86846,840000.0,642840.875,train
86847,425000.0,751320.0625,train
86848,656000.0,671388.5625,train
86849,725000.0,634283.1875,train
86850,600000.0,613916.1875,train
86851,720000.0,683773.0625,train
86853,725000.0,671333.5625,train
86855,450000.0,730697.125,train
86859,700000.0,681610.6875,train
86861,802000.0,747597.8125,test
86862,730000.0,672569.3125,train
86863,450000.0,646524.5625,test
86864,1180000.0,690569.375,train
86865,735000.0,908489.25,val
86867,940000.0,540380.5,train
86868,490000.0,733591.0,test
86870,860000.0,729146.5625,test
86871,895000.0,694562.4375,test
86872,770000.0,593709.75,train
86875,810000.0,834036.5,train
86876,925000.0,654552.5625,train
86877,1130000.0,705229.875,train
86880,1150000.0,779392.5625,val
86881,930000.0,757393.375,train
86882,688000.0,762553.9375,train
86884,940000.0,678782.1875,train
86885,675000.0,641491.25,train
86886,870000.0,766258.4375,train
86893,250000.0,852824.9375,train
86894,160000.0,263528.84375,train
86895,135000.0,305417.46875,test
86896,117000.0,287104.09375,train
86897,114000.0,260884.65625,train
86898,185000.0,265541.0,train
86899,220000.0,304194.59375,test
86900,220000.0,304925.1875,test
86901,215000.0,266270.53125,train
86902,200000.0,266673.9375,train
86903,215000.0,266195.3125,test
86904,110000.0,304538.71875,val
86905,131000.0,264036.53125,train
86906,300000.0,648855.3125,train
86907,330000.0,493157.59375,train
86908,283000.0,803579.75,train
86909,227000.0,594231.6875,train
86911,360000.0,771060.875,train
86912,270000.0,696713.4375,test
86913,273000.0,607225.25,train
86914,298000.0,467240.96875,train
86915,260000.0,482477.28125,train
86916,335000.0,495436.09375,test
86917,320000.0,520549.15625,train
86918,211000.0,504250.375,train
86919,135876.0,561110.3125,train
86921,385000.0,563989.875,train
86922,279000.0,537332.3125,val
86924,288000.0,584676.0625,train
86925,255000.0,565452.5625,train
86926,240000.0,625703.6875,train
86927,345000.0,562042.0625,train
86928,350000.0,528779.25,train
86929,330000.0,518987.25,test
86931,281000.0,603810.5,train
86933,299900.0,555020.625,train
86935,300000.0,535677.125,val
86936,1550000.0,1823644.875,train
86938,2250000.0,2026478.75,train
86939,1750000.0,1655870.75,train
86940,950000.0,1906224.5,train
86941,570000.0,592963.9375,train
86944,885000.0,715556.1875,train
86945,699900.0,671250.125,train
86947,975000.0,1266944.875,val
86949,715000.0,701348.1875,train
86950,700000.0,665534.25,train
86951,548000.0,719335.75,test
86952,699000.0,822795.5625,val
86954,676500.0,708352.4375,train
86955,690000.0,758852.0625,test
86956,600000.0,744819.3125,test
86957,530000.0,702472.4375,train
86958,620000.0,710371.1875,train
86959,670000.0,767787.9375,val
86960,499999.0,777872.5625,test
86962,404815.0,948312.5,val
86964,485000.0,760789.1875,val
86965,520000.0,704394.9375,train
86966,808000.0,667334.125,train
86967,530000.0,753053.1875,val
86968,830000.0,711450.3125,train
86969,738000.0,796634.25,test
86970,700000.0,659650.0625,val
86971,725000.0,703481.25,train
86973,650000.0,837347.4375,train
86974,600000.0,851211.875,train
86976,698000.0,841136.25,train
86977,720000.0,828213.5,train
86978,650000.0,891044.3125,train
86979,645000.0,779742.8125,train
86980,638000.0,775065.5625,val
86982,675000.0,731467.3125,test
86983,667500.0,698724.5625,val
86984,700000.0,827903.9375,val
86986,700000.0,637368.5,train
86987,600000.0,654051.0625,train
86989,775000.0,708370.9375,train
86992,840000.0,772367.25,train
86993,725000.0,751941.375,test
86997,990000.0,688098.5625,test
86998,1120000.0,749240.9375,train
87000,795000.0,894437.6875,train
87001,699000.0,788831.5,train
87002,2475000.0,1252418.0,train
87003,1760000.0,724094.6875,test
87004,999000.0,731648.0625,train
87006,1100000.0,760022.25,train
87007,890000.0,719901.5625,train
87010,1100000.0,694431.875,train
87012,987000.0,775035.9375,train
87016,1150000.0,660975.3125,train
87020,765000.0,734169.8125,train
87021,650000.0,772710.9375,train
87022,745000.0,749982.1875,train
87023,970000.0,731412.0625,test
87024,337500.0,657341.0625,train
87027,659900.0,748645.9375,train
87028,580000.0,675249.1875,train
87031,590000.0,552015.0625,train
87032,530000.0,707931.3125,val
87035,515000.0,625560.5625,test
87036,630000.0,616587.1875,test
87037,720000.0,576647.0625,test
87038,550000.0,542221.375,train
87039,675000.0,674814.3125,train
87040,550000.0,658540.5625,train
87041,475000.0,532362.625,val
87043,485000.0,559438.5,train
87044,585000.0,642981.9375,train
87045,750000.0,704668.0,test
87047,258704.0,758366.8125,val
87048,495000.0,533729.5,train
87053,203000.0,939768.4375,train
87054,273000.0,1019996.5625,train
87055,430000.0,746422.1875,test
87056,435000.0,694814.6875,train
87059,450000.0,782772.625,val
87060,550000.0,730984.6875,train
87061,570000.0,675138.375,train
87062,520000.0,673830.8125,train
87063,500000.0,775201.6875,val
87065,660000.0,678183.8125,train
87067,765000.0,735433.625,train
87068,775000.0,786949.4375,train
87070,710000.0,655650.5625,train
87073,530000.0,721684.5,train
87074,630000.0,621570.125,train
87075,650000.0,777077.25,train
87076,535000.0,725317.25,train
87077,545000.0,720463.75,train
87078,680000.0,720789.8125,train
87079,525000.0,724694.0,train
87080,455000.0,772212.1875,train
87081,500000.0,730261.0,train
87083,373000.0,713983.75,train
87084,540000.0,746371.3125,test
87086,469000.0,722349.5,train
87087,700000.0,735186.3125,val
87093,630000.0,682601.5,train
87095,470801.0,705478.3125,train
87096,660000.0,676375.6875,train
87097,625000.0,738563.875,val
87098,960000.0,650273.0625,test
87099,540000.0,617804.4375,test
87100,530000.0,627859.125,train
87101,475000.0,815632.25,train
87102,710000.0,749212.0,test
87103,610000.0,693847.9375,train
87104,650000.0,853830.5,train
87105,785000.0,723243.0625,test
87106,668000.0,632395.125,train
87107,720000.0,691292.75,test
87109,640000.0,663048.125,test
87110,640000.0,695216.9375,test
87111,650000.0,722037.9375,train
87112,745000.0,699350.125,train
87115,985000.0,686751.9375,train
87116,635000.0,746794.375,test
87117,750000.0,684131.4375,test
87121,869000.0,673283.1875,train
87125,692000.0,753816.125,val
87127,660000.0,707441.1875,val
87128,700000.0,740661.75,test
87129,635000.0,687303.5625,train
87130,578500.0,648915.375,test
87131,590000.0,703374.1875,train
87132,640000.0,800265.125,test
87133,525000.0,664316.5625,train
87134,948000.0,697683.875,train
87135,490000.0,728867.25,train
87136,555000.0,635168.125,train
87143,210065.0,683222.375,val
87144,673000.0,688000.8125,val
87146,685000.0,702416.4375,train
87149,640000.0,704051.1875,train
87150,200000.0,719848.4375,train
87151,649000.0,665988.9375,test
87153,650000.0,791837.8125,test
87155,670000.0,643705.375,train
87156,870000.0,698535.0,test
87157,922500.0,717152.3125,train
87158,710000.0,684941.625,test
87159,400000.0,675086.875,train
87160,630000.0,695655.1875,test
87161,643000.0,632892.1875,train
87166,1065000.0,663206.625,train
87168,788128.0,717459.4375,train
87170,500000.0,771770.3125,train
87171,500000.0,637994.1875,train
87172,545000.0,715500.3125,train
87173,599000.0,728979.0625,train
87175,590000.0,752343.5625,train
87176,585000.0,750665.1875,train
87177,480000.0,761916.6875,test
87178,900000.0,761719.25,train
87179,669000.0,707298.125,train
87181,605000.0,774608.5625,train
87182,625000.0,762362.9375,train
87184,700000.0,701115.8125,train
87187,685000.0,677256.625,train
87188,655000.0,667403.6875,train
87189,650000.0,737049.6875,train
87191,618000.0,675829.0,train
87192,625000.0,646438.9375,train
87193,748800.0,688916.5625,train
87194,690000.0,680180.1875,test
87195,549900.0,697646.5,train
87197,415000.0,766433.0625,test
87198,630000.0,714089.9375,train
87199,850000.0,684392.5625,train
87200,790000.0,745361.0625,train
87202,750000.0,646341.3125,test
87203,450000.0,692985.75,test
87204,630000.0,688666.75,test
87206,590000.0,777190.875,train
87207,668000.0,769893.4375,test
87208,555000.0,638791.3125,train
87209,715000.0,750861.0,train
87210,657000.0,667416.75,train
87211,885000.0,619827.8125,train
87212,630000.0,658653.375,train
87215,530000.0,649726.4375,train
87216,575000.0,659254.1875,train
87217,325000.0,747759.9375,val
87218,825000.0,701926.1875,train
87219,880000.0,648733.4375,train
87220,1398888.0,1126465.125,test
87221,1450000.0,1127232.0,test
87222,792000.0,679387.3125,test
87225,750000.0,805351.5625,train
87226,575000.0,691649.8125,train
87227,485000.0,726254.6875,test
87228,630000.0,743246.1875,test
87229,680000.0,688113.8125,train
87230,600000.0,760428.1875,train
87231,680000.0,637815.1875,train
87233,655000.0,827574.8125,train
87234,358000.0,751009.375,train
87235,1089000.0,788542.5625,test
87236,844129.0,776457.0625,test
87237,844129.0,684066.6875,train
87238,590000.0,726711.375,train
87241,600000.0,870353.875,test
87242,439900.0,712496.5,train
87243,587000.0,851101.75,val
87244,360000.0,641636.5625,train
87245,84122.0,739780.4375,train
87246,580000.0,803852.3125,test
87247,660000.0,773634.3125,test
87248,551000.0,766040.4375,train
87250,564000.0,619385.4375,val
87252,639000.0,800203.5625,train
87253,609900.0,618993.75,train
87254,575000.0,720988.625,test
87255,698000.0,610217.6875,train
87256,814600.0,738777.1875,train
87257,819691.0,681965.9375,train
87259,625000.0,702502.8125,test
87260,810000.0,736504.125,train
87261,752500.0,682288.5625,train
87262,725000.0,722017.0,test
87263,450000.0,777366.125,train
87264,720000.0,659454.9375,train
87266,705000.0,690883.5,train
87267,700000.0,663323.5625,train
87269,660000.0,727357.1875,test
87271,640000.0,693720.1875,test
87273,725000.0,689612.4375,train
87275,603888.0,716181.3125,train
87276,579000.0,770651.5625,val
87277,865000.0,744368.125,train
87278,490000.0,664684.5625,train
87279,705000.0,670977.8125,train
87280,635000.0,687434.1875,train
87282,851000.0,699285.8125,train
87284,690000.0,658586.125,train
87285,670000.0,682847.4375,train
87286,715000.0,686359.8125,train
87288,630000.0,644175.3125,train
87289,725000.0,705359.375,train
87290,1100000.0,757402.3125,train
87291,755000.0,792154.3125,train
87292,613000.0,674407.125,train
87293,655000.0,793128.1875,train
87294,640000.0,687374.5625,train
87295,550000.0,766073.9375,train
87296,1130000.0,970026.1875,test
87299,535000.0,573557.9375,val
87300,680000.0,663770.6875,val
87302,680500.0,680442.0,train
87304,660000.0,682603.6875,val
87305,875000.0,718339.5625,train
87306,941000.0,728817.5,train
87307,710000.0,707948.9375,train
87308,665000.0,722434.5625,train
87309,810000.0,742092.3125,train
87310,525000.0,652231.5,train
87311,515000.0,656454.0,train
87312,707684.0,685641.0625,train
87314,670000.0,710770.0,test
87315,825000.0,719783.6875,train
87317,825000.0,698756.1875,train
87318,815000.0,718307.1875,train
87319,980000.0,717841.5,train
87320,400000.0,758123.9375,train
87321,665000.0,710019.1875,train
87323,499900.0,688569.6875,train
87324,630000.0,639262.0,train
87328,500000.0,595416.5625,train
87329,680000.0,691231.75,train
87330,657000.0,684493.5625,train
87331,1050000.0,687521.5625,train
87333,630000.0,713399.1875,test
87335,1200000.0,982612.1875,train
87336,749900.0,740855.625,test
87339,699000.0,717240.5625,train
87340,310000.0,636354.5625,train
87341,355000.0,713831.4375,test
87342,644500.0,730956.3125,val
87343,350000.0,718962.9375,train
87344,317000.0,723957.6875,train
87345,520000.0,817948.3125,train
87346,500000.0,768458.5,train
87347,485000.0,780041.9375,train
87348,530000.0,905080.0625,train
87349,580000.0,679259.8125,train
87350,610000.0,731974.4375,val
87351,660000.0,713689.25,train
87352,424000.0,689563.3125,train
87353,710000.0,849831.1875,test
87356,728000.0,955102.75,test
87357,600000.0,736322.75,train
87360,673000.0,653085.125,train
87362,750000.0,722913.3125,train
87364,997885.0,848684.1875,train
87365,605000.0,628484.4375,train
87366,275000.0,650435.6875,train
87367,620000.0,707736.4375,train
87368,590000.0,579867.0625,train
87369,400000.0,718435.1875,train
87370,699000.0,695866.3125,train
87371,896060.0,734686.75,test
87373,790000.0,758152.4375,test
87375,728000.0,641442.375,test
87378,550000.0,916577.1875,train
87380,460000.0,751009.75,val
87381,750000.0,739175.8125,train
87382,799000.0,707843.0625,train
87383,515000.0,704187.3125,train
87384,649000.0,769075.375,test
87385,660000.0,828190.625,train
87386,820000.0,742443.4375,train
87388,970000.0,830957.0625,val
87389,967338.0,795448.1875,val
87391,649000.0,741219.5,train
87393,825000.0,661012.0,train
87395,690000.0,890818.8125,test
87396,650000.0,776561.0625,train
87398,659000.0,721237.1875,test
87399,693000.0,721754.3125,train
87401,675888.0,676928.75,train
87402,562250.0,641703.5625,train
87404,830000.0,741918.4375,test
87406,460000.0,853895.1875,train
87407,680000.0,837732.4375,test
87408,619000.0,726736.9375,train
87409,590000.0,660323.1875,train
87412,650000.0,678778.8125,train
87413,600000.0,805726.3125,train
87414,538000.0,682031.1875,train
87415,897275.0,662713.6875,train
87417,590000.0,712910.5625,test
87418,635000.0,659356.125,test
87420,572000.0,678075.5625,train
87423,620000.0,737923.9375,train
87424,705000.0,749580.3125,test
87425,679000.0,713432.9375,train
87426,480000.0,804854.4375,val
87427,545000.0,698039.8125,train
87428,680000.0,626442.0,train
87429,750000.0,686374.875,train
87431,595000.0,670478.25,train
87432,118750.0,699909.8125,train
87433,706000.0,784657.5,train
87434,590000.0,662625.0625,train
87435,200000.0,687236.5625,train
87436,665000.0,648008.6875,train
87437,580000.0,656225.375,test
87439,600000.0,634815.3125,val
87441,650000.0,724335.0,val
87442,750000.0,783615.1875,train
87443,653000.0,724711.4375,train
87444,855000.0,735173.4375,test
87445,830000.0,715733.1875,train
87446,770000.0,649895.9375,train
87449,685000.0,709015.375,train
87451,670000.0,775742.1875,train
87452,599000.0,764811.875,train
87453,693000.0,683300.5,train
87456,750000.0,675556.25,train
87457,590000.0,688046.9375,train
87458,680000.0,699233.5625,train
87460,565000.0,727326.6875,test
87461,525000.0,767316.4375,train
87463,575000.0,776171.75,test
87464,550000.0,772046.1875,train
87465,525000.0,835332.0625,train
