,y_true,y_pred,subset
80770,515000.0,615313.375,train
80771,699000.0,637917.375,test
80772,425000.0,645448.25,train
80773,342500.0,621914.875,train
80774,639000.0,612501.25,train
80777,600000.0,609341.375,train
80779,635000.0,626002.375,train
80780,564000.0,622632.625,train
80781,980000.0,505747.4375,test
80783,390000.0,610380.25,train
80784,700000.0,611769.0,test
80785,560000.0,617578.125,train
80789,575000.0,622755.5,train
80790,450000.0,617818.0,train
80791,435000.0,616610.375,test
80792,695000.0,618544.75,test
80793,550000.0,474413.71875,test
80796,644000.0,470950.09375,test
80798,481650.0,470459.21875,val
80800,235000.0,574948.0625,train
80801,320000.0,570185.4375,train
80802,367000.0,567894.0625,test
80804,535000.0,565186.5625,test
80805,490000.0,569013.8125,val
80806,430000.0,574198.6875,train
80807,430000.0,573012.4375,train
80809,425000.0,574229.625,train
80814,400000.0,570693.8125,val
80817,540000.0,570102.4375,test
80819,300000.0,573391.3125,train
80820,570000.0,569403.5625,train
80822,525000.0,577926.8125,val
80823,495000.0,560825.1875,train
80824,510000.0,569225.0,train
80825,1250000.0,513953.0,train
80828,779462.0,498861.1875,train
80829,665000.0,516150.5,train
80830,425000.0,514661.3125,train
80831,604000.0,512106.125,test
80835,1300000.0,504670.6875,train
80838,350000.0,618080.5,train
80839,799000.0,611686.875,train
80840,500000.0,612040.75,test
80844,435000.0,620934.625,train
80848,1360000.0,525815.5,train
80849,550000.0,600588.0,train
80850,475000.0,482904.625,train
80851,600000.0,494674.625,train
80854,465000.0,616644.25,train
80858,577700.0,476117.84375,train
80859,100000.0,613345.25,train
80860,592000.0,540506.875,train
80861,525000.0,625796.5,train
80864,675000.0,621366.625,test
80866,590000.0,620578.0,train
80868,665000.0,621502.875,train
80872,535000.0,505584.8125,train
80874,525000.0,634301.375,test
80875,280250.0,503038.5625,train
80877,714000.0,615314.875,train
80881,670000.0,603133.125,train
80882,585000.0,527572.1875,train
80884,680000.0,682945.4375,test
80887,460000.0,609091.0,test
80890,400000.0,610315.875,train
80892,699000.0,621686.125,train
80895,510000.0,469180.59375,train
80896,700000.0,619480.75,train
80898,580000.0,485531.8125,train
80899,475000.0,459441.40625,train
80900,730000.0,491007.5625,train
80902,1060000.0,500473.125,test
80903,631315.0,491618.4375,train
80904,665000.0,499566.4375,train
80907,585000.0,453525.46875,train
80908,560000.0,459266.96875,train
80910,580000.0,450786.59375,train
80913,499999.0,618502.875,val
80915,171000.0,511882.25,train
80916,495000.0,618623.375,train
80917,665000.0,615479.875,train
80919,510000.0,450043.46875,train
80920,710000.0,452696.09375,train
80921,460000.0,460944.15625,val
80922,650000.0,454228.46875,test
80923,649000.0,614381.875,train
80924,500000.0,489369.25,train
80929,500000.0,698891.75,train
80931,760000.0,707757.8125,train
80935,999000.0,796115.3125,train
80936,100000.0,866320.625,train
80939,690000.0,702197.0625,train
80940,250000.0,702729.9375,train
80941,785000.0,696185.125,train
80943,724036.0,699962.0,train
80953,800000.0,750246.3125,train
80956,427000.0,714839.6875,train
80957,600000.0,749003.8125,train
80958,959000.0,744700.4375,train
80963,690000.0,713915.75,train
80966,835000.0,706936.0625,test
80970,600000.0,697946.4375,train
80971,710000.0,701033.875,test
80973,1255000.0,686914.75,train
80974,729000.0,781689.5,train
80977,101400.0,772147.1875,train
80979,800000.0,783883.8125,train
80981,524000.0,745393.4375,train
80983,698000.0,735827.75,train
80984,825000.0,741964.4375,val
80987,816200.0,697598.5,val
80989,235538.0,724253.9375,train
80992,650000.0,919153.125,val
80994,765000.0,731351.1875,train
80997,986418.0,783153.1875,test
81001,600000.0,744668.5625,train
81002,633000.0,742913.6875,train
81003,630000.0,746792.375,train
81004,954000.0,741502.75,test
81006,890000.0,741648.1875,train
81007,500000.0,751223.9375,train
81012,779000.0,759028.0625,val
81014,795000.0,756601.9375,val
81018,1080000.0,767338.5,test
81019,790000.0,717610.3125,train
81020,600000.0,714784.875,train
81021,690000.0,724355.8125,train
81022,677000.0,698497.1875,train
81024,1100000.0,697246.125,train
81025,690000.0,698323.125,train
81026,870000.0,752476.75,train
81027,803500.0,710214.3125,test
81028,999000.0,760469.4375,val
81029,715500.0,706814.4375,train
81031,950000.0,802732.4375,train
81032,950000.0,724942.875,train
81033,641000.0,779422.9375,train
81038,661863.0,792902.5,train
81043,695000.0,943948.5625,train
81044,750000.0,945794.125,test
81045,200000.0,713653.1875,train
81050,999000.0,709863.8125,train
81052,960000.0,718804.5,train
81053,894000.0,713493.25,test
81056,1260000.0,710195.375,train
81058,500000.0,749158.8125,train
81059,300000.0,783785.4375,train
81060,260000.0,721591.0625,test
81062,750000.0,747192.0625,test
81063,1170000.0,783809.0625,train
81064,1125000.0,751920.3125,train
81066,810000.0,799593.5625,train
81068,805000.0,754765.375,train
81070,860000.0,721909.125,train
81074,1100000.0,809249.3125,train
81077,925000.0,748350.4375,test
81080,523750.0,775248.6875,val
81082,570000.0,720359.5625,train
81085,840000.0,791306.3125,train
81087,275000.0,723508.3125,train
81088,750000.0,716918.6875,test
81091,565000.0,706768.9375,train
81092,357000.0,702988.25,train
81094,306000.0,710900.625,val
81096,600000.0,706470.875,train
81099,720000.0,738536.1875,train
81107,830000.0,701733.4375,train
81108,640000.0,709203.4375,train
81111,735000.0,737483.3125,train
81112,950000.0,700370.4375,train
81113,1100000.0,705367.6875,train
81114,900000.0,708968.5625,train
81116,825000.0,790262.0625,train
81118,850000.0,776921.75,train
81119,750000.0,750222.5,train
81121,36072.0,782476.1875,test
81126,850000.0,794210.25,test
81127,525000.0,716685.5,test
81138,55000.0,741742.125,val
81139,500000.0,740621.375,train
81141,1211718.0,746019.375,test
81143,1190000.0,741081.75,test
81144,780000.0,687824.75,test
81149,4500000.0,2201084.75,test
81150,933888.0,2489837.25,train
81152,800000.0,678081.0,train
81159,925000.0,672000.875,train
81162,354900.0,662942.0,test
81163,590000.0,498385.75,train
81164,675000.0,676177.25,train
81165,650000.0,663631.875,train
81166,444000.0,675421.3125,train
81167,530000.0,505339.75,test
81168,555000.0,673995.5,train
81169,520000.0,507715.125,test
81170,675000.0,497763.5,train
81173,445000.0,563532.4375,train
81174,690000.0,658523.3125,train
81176,451771.0,663510.9375,train
81177,670000.0,671843.625,test
81180,410000.0,663086.8125,test
81181,520000.0,419434.5,train
81182,720000.0,667174.9375,train
81185,650000.0,590033.375,train
81186,650000.0,604319.3125,val
81188,680000.0,600136.75,train
81191,261250.0,587324.4375,train
81193,663000.0,596201.3125,test
81194,685000.0,640763.25,val
81195,450000.0,579547.375,train
81196,212000.0,601847.75,test
81197,639000.0,601738.0625,train
81198,630000.0,600715.6875,train
81199,425000.0,598558.625,test
81200,329000.0,594611.6875,test
81201,350000.0,595060.4375,train
81202,586102.0,637047.5625,train
81204,687000.0,450544.5625,train
81205,675000.0,600238.5625,test
81206,520000.0,593541.125,train
81207,625500.0,589492.4375,train
81208,450000.0,599847.375,train
81212,525000.0,597185.3125,train
81214,585000.0,599097.625,test
81217,742000.0,609030.9375,train
81218,670000.0,599168.8125,train
81219,610000.0,600036.8125,val
81220,620000.0,595438.5625,train
81221,730000.0,601181.3125,train
81226,635000.0,608826.5,train
81227,599144.0,594618.1875,test
81230,535600.0,602070.1875,train
81231,625000.0,588159.5,train
81232,630000.0,602298.5625,train
81234,562000.0,597288.1875,train
81235,690000.0,670386.3125,test
81239,679000.0,452143.4375,train
81243,630000.0,681580.5625,train
81244,581940.0,588792.25,train
81246,478724.0,455649.125,train
81247,500000.0,447334.0625,test
81248,510000.0,451625.875,train
81251,305000.0,546318.6875,train
81254,750000.0,607550.6875,val
81255,608000.0,428499.625,train
81257,741000.0,593385.75,test
81260,720000.0,620344.375,train
81262,525000.0,591264.8125,test
81263,420000.0,678599.6875,val
81264,540000.0,682291.125,test
81266,760000.0,677148.625,train
81267,805000.0,677582.6875,test
81268,390000.0,684620.375,val
81269,700000.0,659460.625,train
81270,600000.0,521073.1875,train
81273,540000.0,571023.0,train
81274,415000.0,543694.375,test
81275,570000.0,541184.0625,train
81276,710000.0,676401.25,test
81282,925000.0,463474.25,train
81283,787500.0,678596.9375,train
81285,335000.0,583629.5,train
81286,310000.0,527347.125,train
81287,599000.0,505255.6875,train
81288,485000.0,494326.4375,test
81289,389000.0,509288.0625,train
81295,730000.0,670684.3125,test
81296,400000.0,673441.4375,train
81298,540000.0,664476.0625,train
81299,470000.0,525027.25,test
81301,775000.0,596419.75,train
81303,180500.0,510111.4375,val
81304,700000.0,530944.5625,train
81305,590000.0,598669.125,train
81307,565000.0,594235.9375,train
81309,530000.0,465687.1875,train
81311,392839.0,582552.0625,train
81312,640000.0,593770.625,test
81315,654000.0,558321.5625,train
81318,286651.0,497713.6875,train
81320,695000.0,593128.875,train
81321,649000.0,604320.3125,train
81322,570000.0,598945.1875,train
81324,430000.0,599933.6875,train
81325,530000.0,600117.75,train
81326,690000.0,597353.8125,val
81331,446000.0,489563.1875,val
81332,400000.0,510479.3125,train
81333,525000.0,500906.0625,train
81338,605000.0,768469.0625,train
81339,1148005.0,775620.6875,test
81340,990000.0,766178.1875,train
81341,350000.0,770282.125,val
81342,1125000.0,849937.6875,train
81344,522000.0,762386.1875,train
81345,985000.0,749710.3125,train
81346,621000.0,766102.0,train
81353,150000.0,864764.25,test
81355,940000.0,857542.1875,test
81356,920000.0,852541.8125,test
81358,752000.0,848553.0625,train
81359,361000.0,772557.25,test
81360,925000.0,766281.375,train
81365,186252.0,779926.5,test
81367,165000.0,701681.875,test
81368,385320.0,840440.5,test
81374,950000.0,773789.125,train
81375,560000.0,780961.3125,train
81376,829000.0,768941.5625,test
81379,575000.0,683263.1875,train
81381,793100.0,698111.8125,train
81382,960000.0,774384.5625,train
81383,850000.0,796666.0625,test
81387,725000.0,983666.25,train
81388,519308.0,669453.125,train
81394,757234.0,929265.625,train
81395,901151.0,805046.6875,train
81396,800000.0,698926.6875,train
81398,998000.0,814683.0,train
81399,765000.0,697761.8125,train
81402,620000.0,782150.0625,train
81403,915000.0,775874.1875,train
81405,560038.0,724834.5625,train
81408,832000.0,705201.375,train
81411,710000.0,690584.375,train
81412,700000.0,682040.4375,train
81414,330000.0,699320.6875,test
81415,720000.0,719094.8125,val
81416,770000.0,716180.375,train
81418,730000.0,702659.3125,train
81420,580000.0,692792.1875,train
81422,920000.0,771034.4375,test
81424,357500.0,775392.5,train
81425,475000.0,784953.9375,train
81427,780000.0,778731.375,train
81430,810000.0,786627.75,train
81432,805000.0,694404.6875,train
81434,860000.0,778865.6875,train
81435,997000.0,783013.25,test
81436,680000.0,698671.4375,train
81438,380000.0,678732.3125,train
81439,743909.0,726239.5,train
81443,585000.0,683124.4375,test
81447,995000.0,799735.375,train
81448,400000.0,777825.5625,train
81449,530000.0,770768.375,train
81450,990000.0,771905.25,train
81451,945000.0,692279.6875,val
81452,250000.0,701109.75,test
81455,850000.0,697217.75,test
81457,920000.0,732775.5625,train
81458,849000.0,776903.6875,train
81462,810000.0,768863.1875,train
81463,989000.0,689040.4375,val
81464,780000.0,712277.4375,test
81465,715000.0,766733.25,train
81466,1200000.0,717500.6875,train
81468,770000.0,784608.9375,test
81470,800000.0,784406.75,train
81474,620000.0,772172.0625,train
81476,780000.0,775384.1875,train
81477,715000.0,774246.125,train
81479,560037.0,767870.75,val
81480,1090000.0,816334.5625,train
81481,976000.0,850989.8125,train
81484,542000.0,771319.75,train
81485,1100000.0,775608.0,train
81487,999900.0,807677.125,train
81488,740000.0,763484.875,train
81489,595000.0,776226.4375,train
81490,525000.0,993347.875,val
81493,880000.0,878894.4375,train
81494,600000.0,775764.0,val
81497,660000.0,789321.9375,test
81499,415000.0,770001.625,test
81507,880000.0,856880.8125,test
81509,952913.0,776355.4375,train
81510,734158.0,851408.5,test
81513,999000.0,841876.125,train
81515,800000.0,777780.9375,test
81520,621000.0,701454.75,train
81521,950000.0,708475.4375,train
81522,925000.0,780686.0625,train
81524,1060000.0,773506.1875,train
81531,980000.0,956148.625,train
81532,1150000.0,944051.8125,test
81533,225000.0,955985.8125,test
81535,770000.0,875422.75,train
81537,999500.0,1040811.75,test
81538,202800.0,868264.0625,test
81539,830200.0,934388.5625,train
81544,999999.0,941443.1875,val
81545,1060000.0,950265.9375,train
81546,850000.0,945314.4375,train
81547,923000.0,943287.5625,train
81548,693000.0,950149.1875,train
81549,920000.0,865027.75,train
81551,399000.0,169250.46875,train
81552,298000.0,164282.21875,train
81553,300000.0,169535.46875,train
81561,1013159.0,791085.5,train
81562,285000.0,652928.75,train
81567,422574.0,1074939.625,train
81568,1260000.0,1223355.625,train
81570,1125000.0,1490885.5,train
81572,2750000.0,2111339.5,train
81575,285000.0,1622803.375,train
81577,999999.0,3808446.5,val
81583,700000.0,677105.25,test
81586,620000.0,680539.875,val
81588,690000.0,682399.875,train
81592,610000.0,684662.75,test
81595,785000.0,680706.625,train
81597,745000.0,676683.75,train
81598,605000.0,678416.125,train
81602,750000.0,672296.125,train
81605,865000.0,682893.25,train
81606,699999.0,680480.875,train
81607,415000.0,706526.75,train
81608,688000.0,697157.875,train
81611,510000.0,688233.5,train
81612,725000.0,694589.75,train
81615,815000.0,674196.125,val
81616,840000.0,677623.875,train
81617,650000.0,689143.25,train
81619,670000.0,690873.375,train
81620,860000.0,680122.0,test
81624,500000.0,673496.375,train
81625,680000.0,677147.0,train
81626,225000.0,682087.625,test
81627,710000.0,667698.125,train
81633,740000.0,671578.75,train
81634,715000.0,683323.375,train
81635,764000.0,676427.125,test
81637,665000.0,672100.625,train
81638,610000.0,569493.875,train
81639,579126.0,678047.5,train
81640,589000.0,679916.25,train
81644,715000.0,692215.125,train
81646,650000.0,688977.25,train
81647,500000.0,686111.25,train
81648,725000.0,666885.125,test
81650,585000.0,675793.625,train
81652,460000.0,675686.5,val
81653,556500.0,667479.875,train
81655,770000.0,673862.25,train
81656,725000.0,652320.0,train
81657,630000.0,686800.0,train
81658,440000.0,691641.25,test
81660,700000.0,669128.75,test
81665,745000.0,670747.375,test
81666,2300000.0,959880.875,train
81669,478000.0,681194.375,train
81670,334620.0,693888.5,train
81672,699000.0,523270.65625,val
81674,450000.0,554365.3125,train
81675,290000.0,688869.75,train
81676,670000.0,682728.375,train
81678,600000.0,581242.0625,test
81679,553000.0,676466.5,test
81681,595000.0,686377.5,test
81683,390390.0,511736.03125,train
81684,485191.0,517967.03125,train
81685,522000.0,559402.625,val
81686,630000.0,673483.75,train
81688,600000.0,673156.625,train
81689,580000.0,664613.375,train
81691,354616.0,504890.84375,train
81693,430000.0,677495.75,train
81695,1100000.0,682631.875,train
81697,975000.0,687204.875,train
81698,600000.0,510820.71875,train
81699,675000.0,678474.75,test
81700,576800.0,688786.75,train
81701,725000.0,693853.0,train
81702,585000.0,697431.25,train
81704,610000.0,683667.375,train
81706,855000.0,670577.875,train
81707,650000.0,682188.0,train
81708,565000.0,682975.0,train
81709,639000.0,526389.125,test
81711,425000.0,676343.25,train
81712,675000.0,668748.375,train
81713,430000.0,647493.125,train
81714,723840.0,675562.5,train
81720,320354.0,585497.75,val
81721,580000.0,680767.5,test
81722,690000.0,686603.5,val
81723,770000.0,680871.875,train
81724,755000.0,692165.375,train
81725,682500.0,676960.0,train
81726,740000.0,685770.875,train
81728,575000.0,668551.625,test
81731,698000.0,681151.0,train
81736,650000.0,669322.875,test
81737,609000.0,684832.75,test
81739,700000.0,642520.8125,train
81740,1085000.0,569385.5,train
81741,620000.0,691080.5,test
81744,635000.0,696245.875,train
81747,720000.0,672136.125,test
81749,400000.0,539222.625,train
81750,820000.0,679371.625,test
81751,935000.0,679319.375,train
81752,635000.0,667709.875,val
81753,720000.0,563566.25,train
81757,440000.0,521858.84375,train
81758,619500.0,518631.28125,train
81759,50000.0,673627.75,train
81760,690000.0,665939.375,train
81762,815562.0,671691.375,train
81769,645000.0,679892.875,train
81770,660000.0,671520.75,train
81774,635000.0,672737.75,train
81776,535000.0,678011.875,train
81777,572000.0,678455.75,train
81778,499000.0,677773.625,train
81779,629000.0,677173.125,train
81781,525000.0,576194.125,test
81782,680000.0,586324.875,train
81783,660000.0,681511.625,train
81785,640000.0,669625.75,train
81786,500000.0,519393.21875,test
81788,575000.0,665692.25,train
81789,375000.0,674059.125,train
81790,350000.0,684092.25,val
81791,180000.0,565511.5,train
81792,698000.0,674672.25,train
81793,765000.0,576902.6875,val
81794,765000.0,704010.125,train
81796,410000.0,518123.21875,train
81797,450000.0,552396.3125,train
81800,299915.0,672433.5,test
81802,1200000.0,575796.9375,val
81807,515000.0,536498.625,train
81808,570000.0,532599.5,train
81810,475000.0,533197.5,test
81811,605000.0,541730.875,train
81813,499000.0,531109.375,val
81814,555000.0,528353.25,train
81815,530000.0,538025.375,train
81817,702000.0,806724.75,train
81822,670000.0,657601.875,train
81824,750000.0,575054.5,test
81827,1300000.0,586089.25,train
81829,975000.0,750576.125,test
81830,775000.0,575811.25,train
81831,1390000.0,576927.8125,train
81832,550000.0,525687.25,train
81833,600000.0,528073.125,test
81834,867000.0,585986.125,train
81835,785000.0,736529.6875,test
81837,625000.0,676074.0,train
81839,600000.0,589950.5,train
81840,470000.0,565233.375,test
81841,530000.0,559405.8125,train
81843,755000.0,579077.625,train
81845,675000.0,545512.875,train
81846,750000.0,575737.75,train
81847,915000.0,710316.5,train
81849,994000.0,796049.9375,train
81852,745000.0,788562.0,train
81855,800000.0,798424.5,train
81856,875000.0,790297.0,train
81861,945000.0,798046.375,train
81863,732000.0,768361.625,test
81867,750000.0,853300.625,val
81868,770000.0,811053.75,train
81869,1130000.0,788285.5,train
81871,800000.0,826635.3125,train
81875,855000.0,775772.4375,train
81882,849000.0,788663.125,train
81884,665000.0,773268.6875,train
81888,1080000.0,834511.375,train
81889,660000.0,788723.0625,test
81890,625000.0,787271.5625,train
81893,477000.0,772119.6875,train
81895,635000.0,773933.0625,test
81896,585000.0,782993.125,train
81897,855000.0,772638.0,train
81901,700000.0,779227.375,train
81903,675000.0,782037.6875,train
81912,625000.0,774893.0,test
81913,612987.0,769343.3125,test
81918,828000.0,788311.9375,val
81924,620000.0,765777.75,train
81926,702000.0,775184.625,train
81927,635000.0,761243.75,train
81931,995000.0,805885.625,train
81935,763688.0,920354.1875,train
81941,950000.0,779646.25,train
81944,750000.0,782025.5,train
81946,800000.0,780349.5,train
81948,870000.0,780283.9375,train
81950,550000.0,779877.5,train
81951,775000.0,762267.5,train
81953,680000.0,767078.25,test
81954,775000.0,769176.125,train
81958,670000.0,785969.25,train
81960,634000.0,776306.875,train
81961,740000.0,776739.3125,train
81964,810000.0,937627.25,train
81965,980000.0,776378.375,train
81966,875000.0,818190.875,train
81967,810000.0,805174.625,train
81970,930000.0,843788.0,train
81972,700000.0,818460.0,train
81974,750000.0,783483.0,test
81979,700000.0,777052.75,test
81980,800000.0,777420.6875,train
81983,999000.0,769513.375,train
81984,1137000.0,994038.375,train
81987,990000.0,766240.625,train
81988,865000.0,763975.1875,val
81990,840000.0,772158.9375,train
81996,428000.0,771151.25,train
82005,1100000.0,768020.1875,test
82008,645000.0,773946.9375,train
82009,517770.0,771245.5,train
82010,989000.0,796008.6875,train
82012,685000.0,779803.125,val
82016,1060000.0,778802.6875,train
82018,1400000.0,774915.3125,train
82020,997885.0,875547.875,train
82022,980000.0,927420.1875,train
82023,850000.0,931544.125,train
82025,180500.0,780225.25,train
82026,920000.0,803282.125,val
82028,805000.0,800013.375,test
82029,1375000.0,785280.5625,val
82030,860000.0,798164.875,test
82031,1050000.0,785979.125,test
82038,805000.0,787571.375,train
82040,750000.0,833499.25,test
82044,930000.0,879736.0,train
82045,650000.0,827627.25,val
82049,850000.0,859184.3125,train
82052,1290000.0,801045.875,train
82053,1080000.0,802327.0,val
82054,950000.0,810171.625,train
82055,1200000.0,803752.5625,train
82058,1357500.0,804380.9375,test
82059,425000.0,808617.9375,train
82062,900000.0,997079.6875,train
82063,1140000.0,805988.3125,train
82070,950000.0,801233.75,train
82074,825000.0,851703.375,train
82075,975000.0,797944.375,test
82079,1130000.0,946666.125,train
82081,844600.0,983097.625,train
82083,935000.0,1010821.6875,train
82089,1050000.0,951802.1875,test
82091,645000.0,811659.875,train
82092,700000.0,711779.0625,train
82093,658000.0,1134520.875,test
82095,900000.0,1146836.0,train
82096,995000.0,1196953.625,test
82097,380000.0,-32355.9375,train
82098,321500.0,-25993.3125,train
82099,200000.0,-29980.0625,train
82100,905000.0,1491940.375,train
82102,2300000.0,1932011.75,train
82104,965000.0,1492011.0,train
82105,1100000.0,1216226.75,train
82106,8732296.0,2253365.5,test
82107,8732296.0,2253483.0,test
82108,1250000.0,1805962.75,train
82110,7150000.0,2221007.5,test
82111,1500000.0,3027877.75,train
82112,3180000.0,3512121.5,train
82116,525000.0,592208.4375,train
82117,1080000.0,581270.5625,train
82118,630000.0,699558.375,train
82119,1240000.0,616034.0,test
82123,1165000.0,598982.8125,train
82124,505000.0,610637.75,train
82126,795000.0,605498.5,train
82128,615000.0,690491.25,train
82129,550000.0,602489.6875,train
82130,587000.0,696606.25,test
82131,525000.0,598017.5625,test
82132,626600.0,596950.25,test
82135,650000.0,611863.9375,train
82139,530000.0,600692.9375,train
82140,699000.0,697088.375,train
82146,487720.0,699810.0,train
82149,619000.0,535925.0,train
82150,680000.0,536635.875,val
82151,650000.0,702199.75,train
82152,689900.0,695837.875,val
82155,580000.0,540024.375,train
82156,550000.0,543953.875,train
82157,475000.0,547118.125,test
82158,690000.0,540125.125,train
82159,486720.0,536517.125,train
82160,210000.0,539307.625,train
82161,410000.0,538680.125,train
82162,590000.0,585035.5625,train
82163,700000.0,546910.125,train
82164,750000.0,729002.75,train
82165,375134.0,554096.625,test
82166,475000.0,552617.25,train
82167,505000.0,575542.9375,test
82169,520000.0,687440.375,train
82170,705000.0,540798.875,test
82171,400000.0,544609.125,train
82173,580000.0,540980.375,train
82174,529000.0,545410.5,train
82175,636500.0,539732.75,train
82177,480000.0,553047.125,train
82179,669888.0,538590.375,train
82180,630000.0,540676.25,train
82181,530000.0,540677.0,train
82182,556400.0,577625.25,train
82183,545000.0,709764.0,train
82184,660000.0,560848.0,val
82185,755319.0,552506.75,train
82186,475000.0,559006.5,train
82187,1160000.0,581721.9375,test
82188,615000.0,699175.0,test
82189,325000.0,607917.5625,train
82190,980000.0,725046.375,train
82193,688000.0,623005.375,test
82196,630000.0,733425.375,train
82201,540000.0,977126.75,train
82202,590000.0,609703.9375,train
82203,515000.0,708897.75,train
82205,720000.0,583048.5625,train
82206,440000.0,576243.9375,train
82210,610000.0,693634.5,train
82213,570000.0,710502.0,train
82215,955000.0,697186.5,train
82218,730000.0,602868.5,train
82219,813000.0,712072.375,train
82221,585000.0,703238.0,train
82222,200000.0,603972.6875,train
82223,720000.0,689158.375,train
82227,620000.0,585805.1875,train
82229,469000.0,694143.25,train
82230,515000.0,1278941.75,train
82231,400000.0,770681.875,test
82232,575000.0,767992.25,train
82235,648000.0,701804.0,train
82236,625000.0,592607.25,train
82238,520000.0,603460.0,train
82239,715000.0,589732.125,train
82240,540000.0,682645.875,train
82241,575000.0,592179.375,test
82242,720000.0,705366.0,test
82243,699000.0,689409.125,train
82244,485000.0,559946.25,train
82245,240000.0,658909.5625,test
82246,660000.0,668386.6875,val
82248,705000.0,665630.625,train
82249,590000.0,526901.5625,val
82250,810000.0,615256.0,test
82255,655000.0,670534.0,train
82259,411111.0,600816.1875,test
82260,574287.0,609288.5,val
82262,600000.0,603239.25,train
82264,565000.0,661908.9375,train
82265,681000.0,515217.8125,val
82266,790000.0,509404.875,train
82267,450000.0,516352.9375,test
82268,629000.0,603145.0,train
82272,556200.0,605578.0,train
82273,590000.0,611139.0625,train
82276,700000.0,613043.875,val
82277,400000.0,602669.6875,train
82279,750000.0,611055.75,train
82281,515000.0,608879.875,test
82283,384306.0,612289.8125,val
82284,455000.0,494557.625,train
82285,541000.0,610590.6875,train
82286,370000.0,530702.9375,train
82288,375000.0,525972.3125,test
82289,670670.0,515477.5625,train
82290,656500.0,649629.125,train
82291,854900.0,593339.5,train
82292,695000.0,596260.6875,train
82293,250000.0,607425.375,train
82294,649000.0,599535.75,train
82295,511443.0,618056.6875,train
82296,799000.0,515022.1875,train
82299,765000.0,612888.875,train
82300,436296.0,513695.3125,test
82301,690000.0,613488.0,test
82302,645000.0,624749.5,val
82303,820000.0,531878.3125,train
82304,760000.0,535172.9375,train
82306,370000.0,606510.9375,train
82307,785000.0,600593.75,train
82309,525000.0,458703.0,test
82310,590000.0,512485.5625,train
82311,500000.0,707921.75,train
82312,550000.0,701417.875,train
82315,360000.0,714308.25,val
82317,640000.0,607127.8125,train
82319,583000.0,693223.0,train
82322,615000.0,557235.625,train
82324,755000.0,701242.5,test
82325,489000.0,596403.0625,test
82326,151600.0,940196.625,val
82327,565000.0,602901.25,train
82328,795500.0,620365.0,test
82329,627000.0,615455.8125,test
82330,632500.0,698190.75,train
82331,825000.0,605006.75,train
82332,570000.0,516699.3125,train
82336,650000.0,563695.625,train
82337,100000.0,613031.25,train
82339,999999.0,683406.25,train
82340,670000.0,466947.375,train
82341,540000.0,461574.5,train
82342,275500.0,604538.4375,train
82343,820000.0,516348.5625,train
82344,279000.0,695156.875,val
82345,725000.0,609151.4375,train
82347,1290000.0,649400.25,train
82349,440000.0,606124.125,train
82350,340000.0,606396.75,train
82352,740000.0,708928.125,train
82353,630000.0,605257.375,test
82354,1095000.0,603472.5,train
82355,650000.0,602523.5,train
82356,515000.0,607275.0,test
82358,465000.0,704324.75,train
82359,589000.0,502522.4375,train
82360,700000.0,499384.5,test
82363,150000.0,695378.25,train
82367,655000.0,685565.0,train
82368,260770.0,695740.625,test
82369,285000.0,700806.125,train
82372,585000.0,556113.375,test
82375,748711.0,792887.0,train
82377,535000.0,608519.4375,train
82379,350000.0,693327.5,val
82380,640000.0,691379.5,train
82381,655000.0,692520.25,test
82382,600000.0,599255.3125,train
82385,1286000.0,750777.6875,train
82389,1275000.0,594252.6875,train
82391,388365.0,518543.4375,train
82392,721310.0,509780.6875,train
82393,400000.0,508874.75,train
82395,520000.0,774037.1875,val
82396,490000.0,609079.9375,train
82399,999000.0,689894.125,train
82400,641000.0,701896.5,train
82404,605000.0,694579.0,train
82405,300000.0,498348.75,train
82407,62327.0,696503.25,val
82408,305000.0,481638.1875,train
82409,850000.0,491702.9375,train
82411,570000.0,515803.875,train
82415,370000.0,547860.375,train
82422,750000.0,818436.8125,train
82424,975000.0,882506.8125,val
82427,740000.0,820155.3125,val
82428,600000.0,820809.5625,test
82430,1075000.0,895185.0625,train
82435,592875.0,951960.75,train
82436,835000.0,868093.8125,test
82442,250000.0,836378.4375,val
82444,825000.0,800617.4375,train
82445,400000.0,847187.0,val
82446,940000.0,820095.25,train
82447,725000.0,842293.1875,train
82448,809000.0,847361.0625,train
82449,800000.0,841931.1875,train
82451,388850.0,809451.125,test
82452,450000.0,886341.3125,train
82453,950000.0,879213.75,train
82454,410000.0,806322.3125,train
82455,790000.0,797939.5625,train
82457,900000.0,870910.6875,train
82462,490000.0,888196.5625,train
82464,975000.0,871385.9375,train
82465,1080000.0,882809.0625,train
82466,1050000.0,866126.5625,train
82468,725000.0,884210.25,test
82469,540000.0,802734.6875,val
82471,1150000.0,796246.4375,train
82472,730000.0,887958.875,train
82474,780000.0,831158.5625,test
82475,270000.0,806596.75,test
82479,785000.0,826742.4375,test
82480,895000.0,817533.1875,train
82481,864000.0,816517.6875,train
82482,754000.0,809510.5625,train
82483,690000.0,819528.9375,train
82486,999999.0,872346.75,train
82487,866000.0,973621.1875,test
82488,865000.0,973459.0,val
82490,825000.0,875470.25,val
82491,730000.0,827147.6875,train
82492,800000.0,804830.1875,train
82494,1180000.0,775376.9375,train
82498,50000.0,706595.1875,train
82501,798000.0,857757.625,train
82503,788000.0,781525.125,test
