,y_true,y_pred,subset
85987,999999.0,629361.6875,train
85988,1045000.0,683719.25,train
85989,425000.0,536505.5625,train
85991,610000.0,628363.4375,val
85992,862500.0,734963.0,train
85993,690000.0,590595.875,train
85994,615000.0,565852.375,train
85995,699000.0,660620.1875,train
85996,525000.0,606823.75,train
85997,725000.0,400644.3125,train
85999,618000.0,476331.375,train
86001,840000.0,662159.0,train
86002,225000.0,732395.0,test
86005,790000.0,708835.375,train
86007,750000.0,735034.375,train
86008,740000.0,931104.8125,train
86009,536500.0,720677.0,train
86010,625000.0,809979.9375,train
86011,838888.0,783987.25,test
86012,575000.0,286718.0625,test
86016,227500.0,151347.625,train
86017,250000.0,148798.875,train
86018,238000.0,150983.5,train
86019,150000.0,154123.875,train
86020,333000.0,149603.0,train
86021,150000.0,148935.4375,test
86022,145000.0,152106.1875,train
86023,330000.0,150740.75,train
86024,281500.0,66985.75,train
86025,208000.0,67365.0,train
86026,205000.0,63435.75,train
86027,105000.0,67274.0,train
86028,168000.0,65711.5,train
86029,230000.0,66636.875,test
86031,214000.0,67471.25,train
86032,200000.0,67789.875,test
86033,310000.0,67471.25,train
86034,225000.0,67152.75,train
86035,140000.0,64937.75,test
86036,145000.0,64406.75,train
86037,159000.0,68654.625,test
86039,900000.0,1465250.0,train
86040,800000.0,1094922.625,train
86041,775000.0,1951128.875,train
86042,740000.0,2028881.5,val
86043,2825000.0,1559677.75,val
86046,361415.0,529487.6875,train
86047,275000.0,447153.75,test
86049,571602.0,681577.0,train
86050,478000.0,577718.25,train
86052,615000.0,661599.1875,test
86053,595000.0,714052.625,test
86054,290000.0,771704.1875,train
86055,390000.0,304104.4375,train
86056,507500.0,528812.6875,train
86057,529000.0,872310.375,val
86058,450000.0,304769.0,train
86061,480000.0,839904.125,test
86062,205000.0,519872.75,train
86064,870000.0,910865.0625,train
86065,640000.0,505826.875,val
86066,553000.0,356408.1875,train
86067,563000.0,350750.1875,train
86068,550000.0,799659.125,val
86069,270000.0,473393.0,train
86070,300000.0,293958.1875,train
86071,235000.0,287239.0,train
86072,548000.0,652832.625,train
86074,480000.0,530191.5,test
86075,647000.0,519449.9375,train
86077,395000.0,368683.75,train
86078,450000.0,497948.625,val
86079,480000.0,578197.3125,test
86080,499300.0,375920.3125,train
86081,450000.0,310879.3125,train
86082,510000.0,566084.6875,test
86084,380000.0,288933.3125,train
86085,415000.0,296544.875,train
86086,315000.0,558807.5,val
86087,335000.0,273694.125,train
86088,310000.0,308481.8125,train
86089,365999.0,319845.5625,train
86091,493000.0,509180.5625,test
86092,659000.0,812467.625,test
86094,520000.0,511176.8125,val
86095,299000.0,301096.1875,train
86096,360000.0,309731.1875,train
86097,480000.0,341340.1875,train
86098,430000.0,502734.625,val
86101,375000.0,304813.4375,train
86102,482000.0,304044.4375,train
86107,430000.0,346595.875,train
86108,480000.0,548997.8125,test
86109,112500.0,572539.0625,train
86110,700000.0,681757.5,val
86112,510000.0,563962.4375,train
86113,650000.0,789281.625,test
86114,625000.0,795178.1875,test
86116,490000.0,624476.625,val
86117,600000.0,561772.625,test
86118,588000.0,738112.4375,train
86120,700000.0,912951.0625,test
86121,405000.0,883396.25,test
86122,580000.0,889146.0,train
86123,610000.0,966605.8125,train
86125,977520.0,687865.5625,train
86126,985000.0,689753.125,train
86129,315000.0,695466.125,train
86131,700000.0,1327480.875,val
86132,855000.0,861524.25,train
86134,435006.0,934692.5,test
86138,694000.0,779638.0,train
86139,600000.0,513973.5625,train
86140,588000.0,769394.75,train
86142,698000.0,720137.1875,train
86143,688000.0,715751.375,train
86144,662500.0,1045349.25,train
86146,300000.0,950020.6875,train
86147,700000.0,1130571.0,test
86149,550000.0,771993.375,train
86153,352500.0,899443.4375,test
86154,508000.0,471186.5,train
86156,630000.0,500409.9375,train
86157,385320.0,431706.625,train
86158,263750.0,667913.1875,test
86159,465000.0,663260.25,test
86160,560000.0,511714.75,train
86161,603000.0,511878.25,train
86165,416000.0,457565.375,train
86167,450000.0,641894.125,test
86168,459000.0,450407.0625,train
86171,530000.0,445208.75,train
86173,535000.0,601554.4375,val
86174,518000.0,442315.625,train
86176,560000.0,442353.25,train
86177,480000.0,570937.5625,val
86178,547000.0,413724.125,train
86179,460000.0,547452.5625,val
86180,570000.0,394399.5625,train
86182,655000.0,501279.6875,train
86186,668000.0,520868.6875,train
86191,135000.0,510207.5,test
86194,750000.0,708699.75,val
86196,625000.0,671005.5,val
86199,960000.0,684472.5,train
86200,625000.0,554098.8125,train
86201,580000.0,492027.6875,train
86205,625000.0,829805.125,test
86208,630000.0,569275.5625,train
86209,585888.0,559218.0,train
86212,805000.0,480527.3125,train
86215,810000.0,773333.8125,train
86216,600000.0,670441.125,train
86218,690000.0,881339.5,val
86219,722000.0,714077.125,test
86222,550000.0,535866.25,train
86223,730000.0,484178.375,train
86224,653000.0,541973.1875,train
86225,705000.0,720716.5625,train
86228,537000.0,536161.125,train
86230,705000.0,474846.5625,train
86231,480000.0,651762.75,train
86232,765000.0,487415.0,train
86233,672000.0,493741.625,train
86234,640000.0,539090.125,train
86235,580000.0,458789.0,train
86236,1080000.0,657850.9375,val
86237,639888.0,656315.4375,test
86238,565000.0,654086.4375,test
86239,560000.0,503049.5625,train
86240,650000.0,688322.0,test
86241,590000.0,527393.0,train
86242,775000.0,488785.9375,train
86243,607500.0,589732.625,train
86244,800000.0,596883.1875,test
86246,635000.0,608824.4375,train
86249,105000.0,579283.875,test
86250,750000.0,852478.125,train
86253,415000.0,606671.0,train
86258,995800.0,719681.9375,train
86260,655000.0,808489.8125,train
86262,850000.0,772049.0625,train
86263,618000.0,845204.8125,train
86267,996867.0,659025.75,train
86269,935000.0,969081.5,train
86270,710000.0,848938.3125,train
86271,999000.0,716619.75,train
86272,925000.0,866207.125,train
86273,661000.0,793380.625,train
86275,950000.0,793806.375,train
86277,700000.0,935300.5625,train
86280,810000.0,1067447.875,val
86281,343000.0,762317.0,train
86282,1221900.0,804245.75,test
86284,892000.0,891071.375,test
86285,1461189.0,773321.375,train
86286,720000.0,964880.625,train
86287,1103000.0,890347.125,test
86288,1322707.0,696236.5625,test
86290,1250000.0,873259.75,train
86291,450000.0,845812.8125,train
86292,560038.0,899767.5,train
86293,450000.0,843056.6875,train
86294,560038.0,842813.9375,train
86296,200000.0,585134.625,train
86298,1250000.0,876661.1875,test
86302,305000.0,347860.8125,train
86303,370000.0,349226.1875,train
86304,318000.0,344705.25,test
86305,270000.0,347982.1875,train
86306,285000.0,347633.25,train
86307,170000.0,347557.375,train
86308,295000.0,348073.25,test
86309,325000.0,346161.625,test
86311,410000.0,511641.125,test
86312,670000.0,1234315.5,train
86313,425000.0,1173848.0,train
86314,2225000.0,1708520.0,test
86315,2225000.0,1944176.625,train
86316,2225000.0,1707718.5,val
86317,2225000.0,1943441.375,train
86322,1520000.0,807734.6875,train
86323,638888.0,751470.4375,test
86325,1435000.0,1188208.0,train
86326,865000.0,643992.8125,train
86327,206000.0,556638.25,train
86328,735000.0,954588.75,train
86330,1165000.0,833552.5,val
86331,930000.0,765455.5,val
86332,1320000.0,809263.0,train
86335,900000.0,905462.875,train
86336,2630000.0,1481504.375,train
86337,860000.0,763538.5625,train
86339,970000.0,801560.125,train
86340,1242265.0,640714.6875,train
86341,1272813.0,630444.3125,test
86342,1650000.0,803332.625,train
86343,1680113.0,810083.8125,train
86344,1680113.0,699628.6875,test
86345,1680113.0,695535.75,val
86346,1669930.0,695001.5625,test
86347,1272813.0,710894.6875,train
86348,900000.0,813504.75,train
86349,498750.0,801870.75,test
86350,805000.0,699271.625,train
86351,970000.0,813554.6875,val
86352,795000.0,800066.375,train
86354,880000.0,713997.625,test
86355,1280000.0,769135.5625,train
86358,446250.0,560019.0,train
86359,855000.0,887755.25,test
86360,1249000.0,788444.625,train
86363,960000.0,773087.5625,val
86364,1191000.0,938830.0,train
86366,715000.0,674008.625,train
86367,650000.0,682467.9375,train
86369,1098000.0,808500.5,val
86370,1187500.0,936973.375,test
86373,1300000.0,774807.125,train
86374,1550000.0,1175736.5,train
86376,920000.0,728172.0625,train
86378,870000.0,681298.6875,train
86379,767500.0,653224.5,train
86380,1040000.0,730857.75,train
86383,695000.0,709615.25,train
86385,590000.0,831729.25,train
86386,722000.0,943160.625,train
86387,293333.0,670485.625,train
86388,999000.0,847575.1875,train
86390,1100000.0,935331.0625,train
86391,950000.0,716899.1875,train
86392,900000.0,703427.5625,train
86393,859900.0,1141014.5,train
86394,958000.0,1177023.125,train
86396,1272813.0,1028470.875,train
86398,900000.0,985980.0,train
86399,1150000.0,1696780.75,train
86402,529000.0,572412.1875,train
86404,520000.0,633151.3125,test
86407,445000.0,482335.125,train
86408,740000.0,701849.5,val
86409,500000.0,543878.3125,train
86410,725000.0,714698.125,test
86411,550000.0,873013.8125,test
86413,675000.0,681673.375,test
86415,615000.0,606187.75,val
86416,720000.0,603183.875,train
86417,808000.0,614174.5,train
86419,550000.0,863240.75,val
86420,1500000.0,1126723.25,train
86421,639000.0,604951.9375,train
86422,625000.0,735339.875,val
86423,1100000.0,750411.0,train
86424,635000.0,719139.3125,test
86427,675000.0,605587.4375,train
86428,1450000.0,844020.25,train
86429,675000.0,671223.4375,test
86430,690000.0,525408.5625,train
86431,885000.0,776872.875,test
86433,717000.0,604186.625,train
86434,540000.0,577395.5,train
86435,450000.0,725551.125,test
86437,660000.0,559382.5625,train
86438,490000.0,800629.25,test
86439,385000.0,610729.875,train
86440,1799999.0,1087182.125,test
86441,869000.0,626977.375,train
86443,1250000.0,673922.0625,train
86444,735000.0,694269.9375,val
86447,685000.0,619591.375,train
86449,945000.0,687223.8125,train
86453,770000.0,604266.5625,train
86456,675000.0,596085.3125,train
86457,870000.0,620924.25,train
86461,400000.0,488372.5625,train
86462,825000.0,700881.25,train
86463,635000.0,591199.375,train
86466,890000.0,703878.0,train
86468,1050000.0,659987.1875,train
86469,1440824.0,611109.75,test
86471,640000.0,533865.5,train
86472,580000.0,665318.25,test
86473,720000.0,666332.5,val
86474,450000.0,665966.4375,test
86475,632000.0,522736.8125,train
86477,575000.0,469607.875,train
86479,4850000.0,1065590.25,test
86480,540000.0,645101.8125,test
86481,540000.0,650202.25,test
86482,680000.0,644290.875,test
86483,621133.0,513094.75,train
86484,628000.0,527508.3125,train
86488,832929.0,463880.9375,train
86490,899999.0,751495.9375,train
86491,636406.0,405500.0,train
86492,636406.0,536576.75,test
86493,697501.0,420399.8125,train
86494,1029469.0,608129.5,train
86495,724888.0,585931.3125,train
86499,620000.0,441919.25,train
86500,640000.0,674646.0,train
86501,430000.0,631039.3125,train
86503,570000.0,608786.0625,test
86504,835000.0,665799.9375,val
86505,480000.0,449127.125,train
86506,955000.0,582532.25,train
86509,595000.0,513693.25,train
86510,720000.0,721078.125,test
86511,835000.0,684704.0,val
86512,810000.0,558338.875,train
86513,598000.0,693787.125,test
86516,952000.0,685831.75,train
86517,720000.0,590272.6875,train
86519,730000.0,576474.6875,train
86520,725000.0,570843.625,train
86522,425000.0,387513.875,train
86525,385000.0,416724.625,train
86526,650000.0,427948.375,train
86527,315000.0,591215.75,test
86528,700000.0,435069.375,train
86529,550000.0,655246.0,train
86531,850000.0,805222.25,train
86532,565000.0,695617.0,test
86533,710000.0,564288.5,train
86535,740000.0,656421.375,test
86536,450000.0,471949.6875,train
86537,600000.0,510383.375,train
86539,700000.0,521876.0,train
86540,730000.0,526142.125,train
86541,571000.0,474072.5625,train
86542,640000.0,535463.875,train
86546,695000.0,748735.625,train
86549,825000.0,663004.0,val
86550,617997.0,559457.75,train
86551,372000.0,501171.875,train
86553,802000.0,639342.1875,test
86554,750000.0,627917.375,test
86555,518000.0,566448.5,test
86556,700000.0,493874.0,train
86557,519000.0,431837.625,train
86558,559000.0,441167.8125,train
86560,630000.0,607222.9375,train
86561,559000.0,637907.8125,test
86565,860000.0,666683.375,val
86567,700000.0,531401.375,train
86568,800000.0,541301.5,train
86569,170000.0,396901.0,train
86570,735000.0,639299.75,test
86571,495000.0,471325.3125,train
86572,660000.0,469959.875,val
86573,655000.0,518246.0,train
86575,492500.0,442963.0,train
86576,480000.0,609197.0,val
86577,460000.0,627827.5625,test
86578,480000.0,627622.125,test
86579,500000.0,627022.1875,test
86580,469000.0,430520.25,train
86582,602500.0,519205.125,train
86584,550000.0,457135.25,train
86585,580000.0,606629.625,test
86586,680000.0,553414.125,train
86587,699000.0,461543.125,train
86588,600000.0,466749.5625,train
86589,680000.0,492166.8125,train
86590,675000.0,634368.8125,val
86591,690000.0,632182.25,val
86592,719900.0,534242.875,train
86593,599000.0,479841.9375,train
86594,630000.0,620792.5,test
86595,649800.0,489114.0625,train
86596,675000.0,511821.8125,train
86597,650000.0,632284.0,test
86598,635000.0,501158.875,train
86599,625000.0,513037.5,train
86601,750000.0,708633.25,test
86602,655000.0,607953.5625,train
86604,688880.0,531321.625,train
86605,768000.0,724213.25,test
86607,630000.0,517586.0,train
86608,671000.0,652188.875,val
86609,600000.0,509863.3125,train
86610,665000.0,621224.375,test
86611,585000.0,479273.625,train
86612,681000.0,500812.75,train
86613,620000.0,509680.125,train
86614,630000.0,503019.9375,train
86615,645000.0,511127.75,train
86619,736000.0,490089.75,train
86620,679000.0,456871.25,train
86622,630000.0,594664.4375,test
86624,679000.0,592387.25,test
86626,605000.0,527484.4375,train
86627,679999.0,547687.625,train
86628,629000.0,512269.5,train
86629,720000.0,635181.1875,test
86632,619000.0,514761.1875,train
86634,745000.0,506284.0,train
86635,650000.0,482227.375,train
86636,675000.0,537827.0,train
86637,649000.0,517245.875,train
86639,670000.0,665640.25,test
86640,730000.0,556087.75,train
86641,599999.0,585398.9375,train
86642,829000.0,638091.9375,train
86643,585000.0,613541.375,test
86644,415000.0,485581.75,train
86645,665000.0,722673.1875,train
86647,930000.0,663336.5,train
86649,885000.0,751652.5,train
86650,1300000.0,724599.0,train
86651,700000.0,628513.9375,train
86653,795000.0,723101.75,test
86657,906243.0,548461.0625,train
86658,654000.0,561521.5625,train
86662,719500.0,660498.375,test
86663,850000.0,685597.0625,test
86664,485000.0,445329.5,train
86665,467000.0,441159.625,train
86666,650000.0,512629.75,train
86668,1675000.0,897808.5,train
86669,625000.0,769684.375,train
86670,627000.0,804437.875,train
86671,997885.0,775570.875,train
86672,790000.0,677403.4375,train
86674,1080000.0,762571.8125,train
86675,950000.0,710663.875,train
86677,903000.0,723671.625,train
86678,880000.0,870118.625,test
86680,1300000.0,773525.125,train
86681,280000.0,741177.625,test
86684,820000.0,841363.5,test
86685,885000.0,773042.3125,train
86686,675000.0,696404.0,train
86688,925000.0,846761.375,val
86691,886000.0,786918.125,train
86695,805888.0,755078.125,train
86697,845000.0,829196.3125,test
86698,895000.0,766913.5625,train
86707,950000.0,880016.9375,train
86708,353500.0,845697.9375,test
86709,1155000.0,758938.0,train
86710,1150000.0,730918.875,train
86711,900000.0,881606.5,train
86712,870000.0,764050.5,train
86713,1059000.0,794393.125,train
86716,999999.0,815287.5,train
86720,910000.0,741717.0,train
86724,955000.0,794231.875,train
86725,712000.0,810407.375,train
86730,760000.0,867449.625,train
86731,250000.0,647377.375,train
86732,795000.0,717825.375,train
86733,800000.0,911456.0,test
86734,875000.0,863664.8125,train
86735,750000.0,799829.25,train
86736,800000.0,779514.5625,train
86739,920000.0,853312.625,test
86741,725000.0,915209.625,val
86742,800000.0,815429.125,train
86746,985000.0,777962.5,test
86747,965000.0,799608.375,train
86749,617597.0,705610.125,train
86751,1293428.0,760916.6875,train
86752,1282995.0,757554.375,train
86753,1225000.0,800917.5,train
86754,999000.0,775225.5,train
86757,795000.0,867841.4375,train
86758,889000.0,791951.625,train
86760,90000.0,584466.875,train
86761,950000.0,941609.25,train
86763,455000.0,499233.8125,train
86764,1325000.0,964164.5,test
86765,445000.0,657214.25,train
86768,1500000.0,1594768.25,train
86769,1300000.0,1416899.0,test
86771,1425000.0,983657.8125,train
86774,1635000.0,948183.25,train
86775,1260000.0,1188068.75,val
86776,1260000.0,1183073.75,train
86777,1260000.0,764488.625,test
86778,1205000.0,1153925.125,train
86781,997900.0,787479.5625,val
86782,1565000.0,1214190.875,val
86783,1450000.0,847512.3125,test
86785,865000.0,865452.375,train
86786,613000.0,948187.4375,test
86787,580000.0,804144.25,train
86788,920000.0,876939.0625,train
86789,825000.0,939159.9375,test
86792,645000.0,570711.0,val
86793,775000.0,469214.1875,train
86794,748888.0,568066.625,test
86795,997885.0,562934.5625,val
86796,967338.0,507728.875,train
86797,967338.0,507614.75,train
86798,750000.0,563977.0,test
86802,600000.0,536777.0,train
86803,172000.0,438054.6875,train
86805,640000.0,451413.125,train
86806,528000.0,474111.0625,train
86807,599000.0,524170.9375,test
86809,720000.0,807182.5625,test
86810,625000.0,623192.0,test
86811,875000.0,610165.5,train
86813,550000.0,578127.875,test
86814,578000.0,560771.9375,test
86815,560000.0,547391.5,train
86818,670000.0,627348.8125,train
86819,336667.0,550593.3125,train
86820,300000.0,505191.125,train
86821,1120000.0,794604.5,train
86822,588000.0,743267.9375,train
86823,675000.0,677403.75,val
86824,638888.0,729829.5,val
86825,599000.0,613663.0,train
86826,985000.0,694453.1875,test
86827,732000.0,562284.875,train
86828,550000.0,596443.875,train
86829,1200000.0,792854.5625,train
86830,880000.0,723566.0,test
86831,735000.0,686631.625,train
86832,530000.0,558854.375,train
86837,638000.0,645292.9375,train
86839,570000.0,804317.375,val
86840,410000.0,516045.9375,train
86841,632111.0,456665.0,train
86842,398401.0,460275.875,train
86843,768000.0,538771.125,train
86844,555000.0,374813.125,train
86845,400000.0,383313.5625,train
86846,840000.0,615040.5,train
86847,425000.0,672612.8125,train
86848,656000.0,492525.5,train
86849,725000.0,664493.375,train
86850,600000.0,428712.0,train
86851,720000.0,559606.25,train
86853,725000.0,545067.5625,train
86855,450000.0,628804.625,train
86859,700000.0,888801.125,train
86861,802000.0,646846.9375,test
86862,730000.0,686712.375,train
86863,450000.0,600160.875,test
86864,1180000.0,661505.0625,train
86865,735000.0,1032621.5,val
86867,940000.0,732022.375,train
86868,490000.0,946551.6875,test
86870,860000.0,930698.625,test
86871,895000.0,846365.375,test
86872,770000.0,781314.0,train
86875,810000.0,790468.8125,train
86876,925000.0,698595.25,train
86877,1130000.0,664761.75,train
86880,1150000.0,637163.625,val
86881,930000.0,947352.75,train
86882,688000.0,885234.875,train
86884,940000.0,793329.6875,train
86885,675000.0,715897.125,train
86886,870000.0,731445.625,train
86893,250000.0,1232849.125,train
86894,160000.0,288279.5,train
86895,135000.0,529456.625,test
86896,117000.0,230961.5,train
86897,114000.0,274588.875,train
86898,185000.0,295088.625,train
86899,220000.0,526930.5,test
86900,220000.0,528429.625,test
86901,215000.0,299441.5625,train
86902,200000.0,298192.375,train
86903,215000.0,297145.5625,test
86904,110000.0,526360.25,val
86905,131000.0,282522.8125,train
86906,300000.0,507876.0,train
86907,330000.0,675175.5625,train
86908,283000.0,369304.75,train
86909,227000.0,676988.25,train
86911,360000.0,913539.25,train
86912,270000.0,914783.1875,test
86913,273000.0,902155.5625,train
86914,298000.0,678178.75,train
86915,260000.0,751502.0,train
86916,335000.0,749059.5,test
86917,320000.0,681418.6875,train
86918,211000.0,633012.25,train
86919,135876.0,765948.125,train
86921,385000.0,640548.375,train
86922,279000.0,721250.0,val
86924,288000.0,539093.875,train
86925,255000.0,567181.1875,train
86926,240000.0,357007.0,train
86927,345000.0,618660.625,train
86928,350000.0,561965.0625,train
86929,330000.0,504189.5625,test
86931,281000.0,627878.375,train
86933,299900.0,578791.625,train
86935,300000.0,595387.75,val
86936,1550000.0,1795313.0,train
86938,2250000.0,1890013.625,train
86939,1750000.0,1652199.75,train
86940,950000.0,1737104.875,train
86941,570000.0,422718.3125,train
86944,885000.0,688813.5,train
86945,699900.0,616385.8125,train
86947,975000.0,1107174.375,val
86949,715000.0,571921.25,train
86950,700000.0,684789.3125,train
86951,548000.0,783412.0,test
86952,699000.0,896880.5,val
86954,676500.0,458386.375,train
86955,690000.0,584501.375,test
86956,600000.0,564287.9375,test
86957,530000.0,572276.75,train
86958,620000.0,599356.5,train
86959,670000.0,692686.25,val
86960,499999.0,827567.5625,test
86962,404815.0,947323.375,val
86964,485000.0,771663.1875,val
86965,520000.0,613858.625,train
86966,808000.0,681852.625,train
86967,530000.0,600988.625,val
86968,830000.0,658365.125,train
86969,738000.0,571230.625,test
86970,700000.0,572070.8125,val
86971,725000.0,461829.875,train
86973,650000.0,633573.75,train
86974,600000.0,636775.125,train
86976,698000.0,468392.1875,train
86977,720000.0,476723.4375,train
86978,650000.0,448822.0,train
86979,645000.0,445543.0,train
86980,638000.0,571206.0625,val
86982,675000.0,766334.0625,test
86983,667500.0,639481.375,val
86984,700000.0,800952.6875,val
86986,700000.0,465307.75,train
86987,600000.0,589173.8125,train
86989,775000.0,693168.4375,train
86992,840000.0,664095.6875,train
86993,725000.0,578063.25,test
86997,990000.0,701796.25,test
86998,1120000.0,652555.0,train
87000,795000.0,606739.9375,train
87001,699000.0,584537.625,train
87002,2475000.0,1343307.75,train
87003,1760000.0,705620.5625,test
87004,999000.0,676660.75,train
87006,1100000.0,662125.625,train
87007,890000.0,623427.75,train
87010,1100000.0,816613.0625,train
87012,987000.0,950034.375,train
87016,1150000.0,789956.125,train
87020,765000.0,753624.625,train
87021,650000.0,760913.875,train
87022,745000.0,836622.5,train
87023,970000.0,858084.9375,test
87024,337500.0,748578.875,train
87027,659900.0,238465.875,train
87028,580000.0,219119.5,train
87031,590000.0,214601.875,train
87032,530000.0,356365.625,val
87035,515000.0,344816.3125,test
87036,630000.0,343537.125,test
87037,720000.0,344067.0,test
87038,550000.0,191327.625,train
87039,675000.0,229038.75,train
87040,550000.0,180345.9375,train
87041,475000.0,321014.9375,val
87043,485000.0,144646.625,train
87044,585000.0,165378.6875,train
87045,750000.0,308377.125,test
87047,258704.0,305275.375,val
87048,495000.0,135296.75,train
87053,203000.0,808684.5,train
87054,273000.0,1026579.375,train
87055,430000.0,540078.75,test
87056,435000.0,360588.75,train
87059,450000.0,522084.0625,val
87060,550000.0,410161.0,train
87061,570000.0,411300.3125,train
87062,520000.0,446298.0,train
87063,500000.0,625443.8125,val
87065,660000.0,477289.6875,train
87067,765000.0,488280.4375,train
87068,775000.0,495357.625,train
87070,710000.0,489332.0,train
87073,530000.0,442572.1875,train
87074,630000.0,463390.75,train
87075,650000.0,511674.0,train
87076,535000.0,405622.0625,train
87077,545000.0,402883.75,train
87078,680000.0,431893.3125,train
87079,525000.0,370137.25,train
87080,455000.0,354537.5625,train
87081,500000.0,303870.0,train
87083,373000.0,332890.25,train
87084,540000.0,513394.625,test
87086,469000.0,300841.4375,train
87087,700000.0,679928.5,val
87093,630000.0,453944.75,train
87095,470801.0,390747.9375,train
87096,660000.0,430625.1875,train
87097,625000.0,553920.75,val
87098,960000.0,654585.4375,test
87099,540000.0,591001.875,test
87100,530000.0,430861.875,train
87101,475000.0,458000.5625,train
87102,710000.0,694304.4375,test
87103,610000.0,467153.4375,train
87104,650000.0,473730.25,train
87105,785000.0,720178.75,test
87106,668000.0,546318.875,train
87107,720000.0,721888.5,test
87109,640000.0,646120.25,test
87110,640000.0,645112.9375,test
87111,650000.0,448916.0,train
87112,745000.0,520041.8125,train
87115,985000.0,725362.6875,train
87116,635000.0,681176.375,test
87117,750000.0,676611.375,test
87121,869000.0,549561.5,train
87125,692000.0,717719.875,val
87127,660000.0,675332.6875,val
87128,700000.0,701842.75,test
87129,635000.0,581098.0,train
87130,578500.0,682843.75,test
87131,590000.0,562601.9375,train
87132,640000.0,717975.1875,test
87133,525000.0,556849.875,train
87134,948000.0,705687.625,train
87135,490000.0,561636.125,train
87136,555000.0,568277.125,train
87143,210065.0,601981.375,val
87144,673000.0,581402.1875,val
87146,685000.0,516334.6875,train
87149,640000.0,561231.25,train
87150,200000.0,519353.4375,train
87151,649000.0,569512.8125,test
87153,650000.0,835431.0625,test
87155,670000.0,579385.0,train
87156,870000.0,717030.625,test
87157,922500.0,709926.125,train
87158,710000.0,677889.875,test
87159,400000.0,588149.375,train
87160,630000.0,744593.25,test
87161,643000.0,473051.0,train
87166,1065000.0,560317.5,train
87168,788128.0,703455.375,train
87170,500000.0,520261.9375,train
87171,500000.0,411868.0625,train
87172,545000.0,413007.125,train
87173,599000.0,404920.6875,train
87175,590000.0,396480.125,train
87176,585000.0,394892.1875,train
87177,480000.0,532994.9375,test
87178,900000.0,558877.125,train
87179,669000.0,546239.125,train
87181,605000.0,534246.75,train
87182,625000.0,505730.5625,train
87184,700000.0,506112.0625,train
87187,685000.0,531681.3125,train
87188,655000.0,538381.5,train
87189,650000.0,542305.875,train
87191,618000.0,520116.25,train
87192,625000.0,523526.625,train
87193,748800.0,582184.9375,train
87194,690000.0,724351.5625,test
87195,549900.0,652845.8125,train
87197,415000.0,829136.625,test
87198,630000.0,717668.375,train
87199,850000.0,638068.75,train
87200,790000.0,750536.0,train
87202,750000.0,620417.75,test
87203,450000.0,650573.875,test
87204,630000.0,760329.25,test
87206,590000.0,462673.125,train
87207,668000.0,658476.5,test
87208,555000.0,467813.375,train
87209,715000.0,660073.6875,train
87210,657000.0,466048.375,train
87211,885000.0,564238.25,train
87212,630000.0,576235.0,train
87215,530000.0,508277.6875,train
87216,575000.0,941461.25,train
87217,325000.0,654197.5,val
87218,825000.0,715459.875,train
87219,880000.0,563394.3125,train
87220,1398888.0,1223537.75,test
87221,1450000.0,1222081.375,test
87222,792000.0,721688.4375,test
87225,750000.0,700015.875,train
87226,575000.0,638107.5,train
87227,485000.0,739780.25,test
87228,630000.0,600657.3125,test
87229,680000.0,468236.1875,train
87230,600000.0,458914.625,train
87231,680000.0,473629.0,train
87233,655000.0,529569.125,train
87234,358000.0,421030.625,train
87235,1089000.0,630736.0,test
87236,844129.0,519259.0,test
87237,844129.0,607723.0,train
87238,590000.0,710939.4375,train
87241,600000.0,584528.1875,test
87242,439900.0,721964.75,train
87243,587000.0,620742.5,val
87244,360000.0,533647.4375,train
87245,84122.0,462081.1875,train
87246,580000.0,821605.125,test
87247,660000.0,822938.4375,test
87248,551000.0,425809.25,train
87250,564000.0,617190.1875,val
87252,639000.0,496222.125,train
87253,609900.0,525324.875,train
87254,575000.0,660050.375,test
87255,698000.0,416115.875,train
87256,814600.0,383152.0625,train
87257,819691.0,384170.875,train
87259,625000.0,657287.375,test
87260,810000.0,669163.3125,train
87261,752500.0,642164.75,train
87262,725000.0,664494.5625,test
87263,450000.0,544603.0,train
87264,720000.0,564734.1875,train
87266,705000.0,591186.875,train
87267,700000.0,552416.375,train
87269,660000.0,677503.3125,test
87271,640000.0,713705.25,test
87273,725000.0,613432.1875,train
87275,603888.0,621135.625,train
87276,579000.0,742384.5625,val
87277,865000.0,725849.25,train
87278,490000.0,588938.3125,train
87279,705000.0,553587.875,train
87280,635000.0,688673.0,train
87282,851000.0,744169.8125,train
87284,690000.0,566869.5,train
87285,670000.0,581540.375,train
87286,715000.0,591580.5625,train
87288,630000.0,583506.5,train
87289,725000.0,585440.6875,train
87290,1100000.0,720051.375,train
87291,755000.0,616640.4375,train
87292,613000.0,582920.375,train
87293,655000.0,497072.1875,train
87294,640000.0,492643.9375,train
87295,550000.0,558035.75,train
87296,1130000.0,730599.125,test
87299,535000.0,603091.3125,val
87300,680000.0,710596.9375,val
87302,680500.0,594127.875,train
87304,660000.0,690466.0,val
87305,875000.0,668869.5625,train
87306,941000.0,673680.0,train
87307,710000.0,550953.625,train
87308,665000.0,567573.6875,train
87309,810000.0,599703.1875,train
87310,525000.0,545305.75,train
87311,515000.0,541361.25,train
87312,707684.0,674262.375,train
87314,670000.0,682409.75,test
87315,825000.0,768468.0,train
87317,825000.0,694006.0,train
87318,815000.0,759142.75,train
87319,980000.0,727019.5,train
