,y_true,y_pred,subset
64655,205000.0,713023.125,test
64657,330000.0,763639.75,train
64658,360000.0,771934.3125,val
64659,330000.0,708288.25,test
64660,230000.0,580284.9375,val
64661,206000.0,491233.0625,val
64662,230000.0,494992.5,train
64663,215000.0,583911.375,test
64664,225000.0,495273.4375,val
64665,369000.0,499987.625,train
64666,318000.0,550189.125,train
64667,348000.0,568207.75,val
64668,248000.0,559197.125,train
64669,413000.0,565761.1875,train
64670,235000.0,556297.5625,train
64671,330000.0,572946.375,test
64672,295000.0,645607.625,val
64673,295000.0,568312.0,train
64674,299000.0,572671.3125,train
64675,369000.0,643946.375,val
64676,318000.0,559102.0,test
64677,235000.0,556058.6875,train
64678,295000.0,568948.125,test
64679,240088.0,571514.0625,train
64680,239000.0,706499.375,train
64681,265000.0,557598.25,train
64682,240000.0,651909.125,val
64683,295000.0,567284.0625,train
64684,295000.0,554330.0625,train
64685,280000.0,486707.1875,train
64686,200000.0,565971.375,val
64689,310000.0,488604.09375,train
64690,245000.0,481085.25,train
64692,300000.0,708577.125,val
64693,399000.0,620956.5,train
64695,430000.0,632657.0625,train
64698,310000.0,528220.0625,train
64699,115000.0,528578.125,test
64701,340000.0,761110.8125,test
64702,275000.0,598615.125,train
64703,395000.0,587217.5,train
64704,325000.0,596407.1875,train
64705,310000.0,600405.3125,train
64706,230000.0,708019.875,test
64707,305000.0,603219.6875,train
64708,480000.0,604413.125,test
64709,290000.0,594268.6875,train
64710,350000.0,501100.0,train
64712,260000.0,504615.8125,train
64713,280000.0,494948.75,train
64714,230000.0,550421.5,train
64715,378000.0,542544.625,train
64716,235000.0,551669.75,train
64718,260000.0,618122.6875,test
64721,393000.0,551861.5625,train
64723,540000.0,503186.34375,train
64724,195000.0,489819.5,train
64725,295000.0,481971.0625,train
64726,285000.0,478211.625,train
64727,285000.0,480176.0,test
64728,218000.0,482741.9375,train
64729,310000.0,486382.0,train
64731,275000.0,485069.1875,train
64732,290000.0,481011.40625,train
64733,485000.0,557787.625,test
64735,250000.0,470230.75,train
64736,400000.0,482762.15625,train
64737,365000.0,476372.25,train
64738,371500.0,476372.25,train
64741,335000.0,509518.25,train
64745,405000.0,587624.375,train
64747,222000.0,548182.75,train
64748,160000.0,553071.0625,train
64751,425000.0,511515.0625,train
64752,290000.0,510615.0625,train
64753,420000.0,522251.375,test
64754,265000.0,658440.75,test
64756,355000.0,611757.0,train
64757,310000.0,604297.8125,val
64758,525000.0,610503.8125,train
64759,345000.0,608415.25,test
64760,310000.0,612473.0625,train
64761,320000.0,600359.375,train
64762,548000.0,598445.0,train
64763,458000.0,604651.0,val
64764,250000.0,600772.25,train
64765,375000.0,599578.75,train
64766,299000.0,594864.5625,train
64767,320000.0,594506.5,train
64768,423000.0,592358.25,test
64769,395000.0,600294.875,train
64770,530000.0,640706.9375,train
64771,480000.0,612063.75,train
64772,312000.0,599646.8125,train
64773,340000.0,614978.0,train
64775,375000.0,608339.25,train
64776,285000.0,603560.5,train
64777,388000.0,606186.125,train
64778,342000.0,611198.625,train
64780,328000.0,580883.0,train
64781,280000.0,587984.125,test
64782,325000.0,586207.875,train
64783,220000.0,590857.5625,train
64784,410000.0,603209.9375,train
64785,339000.0,606177.875,val
64786,290000.0,607073.0,train
64787,359000.0,610892.0625,test
64788,260000.0,695394.1875,val
64793,261000.0,623128.5,val
64794,308000.0,618116.0,train
64795,195000.0,618175.625,train
64797,390000.0,618619.6875,train
64798,185000.0,624109.625,train
64799,420000.0,710522.375,test
64800,335000.0,776877.9375,test
64804,260000.0,489502.0625,train
64805,220000.0,496419.3125,train
64806,290000.0,495822.5625,train
64807,275000.0,502028.59375,train
64808,300000.0,492898.5625,train
64809,320000.0,631802.9375,train
64812,350000.0,562362.125,test
64813,165000.0,554067.5625,test
64814,350000.0,558304.375,val
64819,400000.0,677091.25,test
64822,285000.0,531792.0,train
64823,425000.0,526361.6875,train
64824,370000.0,530474.25,train
64825,350000.0,521224.90625,train
64827,192000.0,525191.4375,train
64828,495000.0,521551.375,train
64829,304200.0,535262.4375,train
64830,288000.0,667894.75,train
64831,278000.0,684901.625,test
64834,232000.0,487483.71875,train
64835,195000.0,408922.53125,train
64840,350000.0,574972.125,val
64842,390000.0,506160.4375,train
64843,330000.0,714650.875,train
64844,235000.0,461119.0,test
64845,220000.0,477827.53125,train
64846,249000.0,467379.8125,train
64847,376750.0,476867.875,train
64848,340000.0,477046.875,test
64850,320000.0,598134.4375,test
64852,190000.0,503246.5,train
64853,268000.0,512607.375,train
64855,280000.0,487169.8125,train
64856,285000.0,501073.6875,val
64857,235000.0,493012.25,train
64859,470000.0,476283.9375,test
64860,370000.0,464946.0,train
64861,520000.0,473300.28125,train
64862,383000.0,483683.4375,train
64863,380000.0,482848.0,test
64864,319000.0,497871.71875,train
64865,339999.0,501213.40625,train
64866,258000.0,501981.9375,train
64867,430000.0,502339.9375,train
64869,360000.0,456797.34375,train
64870,355000.0,518080.3125,test
64871,398000.0,450101.9375,train
64872,400000.0,442046.03125,val
64873,360000.0,448306.84375,test
64874,375000.0,450395.4375,val
64875,386000.0,452901.6875,test
64876,405000.0,444487.75,train
64877,220000.0,463074.0,train
64878,355000.0,447136.375,train
64880,330000.0,460503.1875,test
64881,255000.0,522099.4375,train
64882,338000.0,520428.59375,test
64883,330000.0,517444.9375,train
64887,365000.0,525381.5,test
64888,360000.0,509031.0,train
64890,355000.0,513029.125,train
64891,380000.0,522843.75,train
64892,385000.0,523798.5625,test
64893,400000.0,520158.46875,val
64895,428000.0,524574.3125,test
64896,260000.0,592218.1875,train
64898,380000.0,579686.75,train
64900,385000.0,596808.125,train
64901,307185.0,576757.9375,train
64902,342380.0,591795.625,train
64904,278000.0,582128.5,train
64905,265000.0,578011.0625,test
64906,385000.0,581352.75,test
64907,410000.0,582486.5625,train
64908,220000.0,584336.4375,test
64910,300000.0,731200.875,train
64912,352450.0,729052.625,train
64914,315000.0,602154.25,train
64915,450000.0,588305.125,train
64916,285000.0,595048.25,train
64917,535000.0,599881.75,train
64919,515000.0,606528.75,test
64920,317000.0,603962.75,train
64921,445000.0,589934.6875,test
64922,470000.0,604853.0,train
64923,478000.0,816309.8125,val
64925,566000.0,590822.625,test
64926,298000.0,509835.125,train
64927,342500.0,522366.5,train
64928,265000.0,520277.9375,train
64930,525000.0,552984.875,train
64931,360000.0,549881.875,train
64932,325000.0,553223.625,train
64933,410000.0,549790.25,train
64934,350000.0,568350.125,test
64936,325000.0,502149.78125,train
64938,309000.0,517539.875,train
64939,372000.0,522910.46875,test
64940,270000.0,512045.0625,test
64941,450000.0,518370.4375,train
64942,450000.0,670610.25,train
64943,360000.0,528374.75,train
64944,359000.0,617631.3125,val
64945,325000.0,673645.125,train
64947,388000.0,685769.375,test
64948,387000.0,614942.125,train
64950,380000.0,598672.25,train
64951,320000.0,495181.9375,train
64952,335000.0,509622.84375,train
64953,388000.0,501029.90625,val
64954,360000.0,611778.75,val
64955,346000.0,615120.5,test
64956,205000.0,533597.0625,train
64957,340000.0,519991.5625,train
64958,330000.0,519633.53125,train
64959,202000.0,528345.8125,train
64960,410000.0,524526.75,train
64961,350000.0,529539.3125,train
64962,450000.0,529181.25,train
64963,235000.0,524109.03125,train
64964,320000.0,523392.9375,train
64965,428000.0,528763.5625,train
64966,380000.0,527749.125,train
64967,365000.0,618524.875,val
64968,238000.0,514473.5,train
64969,185000.0,522822.875,train
64971,380000.0,514110.5625,train
64972,320000.0,522285.8125,train
64973,435000.0,513520.375,train
64974,428000.0,528737.0625,val
64975,350000.0,523127.75,test
64976,280000.0,517453.9375,train
64977,430000.0,525491.875,train
64978,480000.0,620377.0,test
64979,490000.0,618646.4375,val
64981,398800.0,521430.84375,train
64982,362000.0,533986.0,train
64983,340000.0,523218.1875,train
64984,365000.0,529603.25,train
64985,285000.0,525426.125,train
64986,325000.0,529363.5625,train
64987,322500.0,537419.4375,train
64988,290000.0,525604.125,test
64989,280000.0,528945.875,val
64990,299000.0,523038.1875,train
64991,370000.0,543797.8125,train
64994,300000.0,529660.75,train
64995,415000.0,531642.5,train
64996,345000.0,676404.875,test
64998,398000.0,581971.5,train
64999,300000.0,580300.625,train
65000,330000.0,590320.875,train
65001,385000.0,595333.4375,train
65002,445900.0,733295.75,train
65003,438000.0,570521.5,train
65004,313888.0,562584.875,test
65005,315000.0,706020.5,train
65006,359970.0,625262.9375,train
65007,270000.0,635049.375,train
65008,235000.0,610992.5,train
65009,190000.0,595293.5625,train
65010,226000.0,470249.875,train
65011,352000.0,479613.71875,train
65012,430000.0,475914.0,test
65013,450000.0,461294.03125,val
65014,510000.0,463143.90625,train
65015,240000.0,547255.0,train
65016,355000.0,552267.625,val
65017,293000.0,538418.5,train
65019,350000.0,506952.59375,train
65021,350000.0,584182.0,test
65024,355000.0,578930.75,test
65025,415000.0,490776.25,train
65026,348000.0,497758.03125,test
65027,355000.0,498891.8125,train
65028,450000.0,497220.96875,train
65029,329000.0,523599.1875,train
65031,420000.0,617666.1875,test
65033,398000.0,543814.125,train
65034,849331.0,1247137.5,train
65035,866702.0,1243950.375,train
65036,856607.0,1274896.5,train
65037,856607.0,1307217.5,test
65038,852850.0,1259460.0,val
65039,883352.0,1281633.625,train
65040,1448578.0,1263047.25,val
65041,859059.0,1284549.5,train
65042,866375.0,1293973.75,train
65043,866375.0,1272173.875,test
65044,862619.0,1266227.5,test
65045,893468.0,1301469.625,train
65046,697849.0,1286326.875,train
65047,710827.0,1390741.5,train
65048,1461363.0,1279280.5,train
65049,866543.0,1268921.5,train
65050,873890.0,1257777.125,train
65051,884188.0,1296540.5,test
65052,873890.0,1282711.0,train
65053,870133.0,1284760.25,train
65054,901252.0,1321367.25,train
65055,930978.0,1284299.125,test
65056,713375.0,1372025.5,test
65057,1285902.0,1293291.375,train
65058,1474148.0,1318505.0,train
65059,874025.0,1325487.125,val
65060,886253.0,1272938.0,train
65061,1395040.0,1228539.875,test
65062,880905.0,1559861.25,train
65063,1486933.0,1213697.625,val
65064,881508.0,1336755.75,train
65065,888917.0,1319953.875,train
65066,893808.0,1324282.75,train
65067,1237950.0,1317536.875,train
65068,1390778.0,1315690.0,train
65069,1006997.0,1297169.75,train
65070,888512.0,1347756.625,train
65071,1308662.0,1346406.25,train
65072,888992.0,1292441.0,train
65073,896431.0,1287643.75,test
65074,901364.0,1335843.75,val
65075,1248668.0,1389186.125,train
65076,1402769.0,1260222.625,val
65077,1512504.0,1399028.0,test
65078,903945.0,1213183.25,val
65079,908920.0,1333838.75,train
65080,1259386.0,1230879.75,train
65081,1414757.0,1304524.5,test
65082,727988.0,1281494.125,val
65083,1349987.0,1301781.625,train
65084,1311506.0,1311925.75,train
65085,1292149.0,1408484.875,train
65086,911332.0,1383076.5,train
65087,1361427.0,1305119.0,val
65088,1338142.0,1395261.875,train
65089,1303055.0,1254217.125,train
65090,1439978.0,1254728.125,val
65091,1557252.0,1612846.125,train
65092,1362532.0,1283158.25,val
65093,1339130.0,1501336.25,val
65094,1319411.0,1596996.75,train
65095,1055033.0,1230858.375,test
65096,1575114.0,1606330.5,train
65097,1360025.0,1625675.5,train
65098,1361546.0,1641926.375,train
65099,1332837.0,1625566.375,train
65100,1468710.0,1626496.0,train
65101,1063767.0,1250046.125,test
65102,939298.0,1649753.375,train
65103,2233814.0,1666759.5,train
65104,3456679.0,1262256.0,val
65105,1550000.0,1404759.0,test
65106,1930000.0,1566713.25,train
65128,402550.0,816061.875,test
65129,400000.0,905954.1875,train
65130,668000.0,990191.0625,train
65131,720000.0,570460.25,train
65132,750000.0,608685.75,train
65133,669367.0,613483.75,train
65134,814600.0,585741.9375,test
65135,800000.0,588396.75,train
65136,378000.0,836946.875,train
65137,320000.0,1027312.125,train
65138,669000.0,684777.375,train
65139,450000.0,656304.375,train
65140,476580.0,874875.5625,train
65141,539999.0,808490.625,test
65143,455000.0,775127.6875,train
65145,510000.0,1032846.25,test
65146,545000.0,772425.375,test
65147,530000.0,759710.4375,val
65148,515000.0,798071.75,train
65150,640000.0,638517.6875,train
65151,682000.0,607349.5,train
65152,550000.0,941241.3125,train
65153,580000.0,945478.5,train
65154,686000.0,1068635.5,train
65155,723000.0,1089350.25,train
65156,680000.0,1212992.75,train
65161,615000.0,1200889.25,val
65165,618000.0,720122.0,train
65166,550000.0,720933.0,train
65168,570000.0,1187059.25,train
65169,480000.0,743301.875,test
65170,450000.0,771722.875,train
65172,598000.0,736999.75,train
65173,580000.0,759923.6875,train
65175,428000.0,1303644.25,train
65178,770000.0,892201.3125,train
65179,950000.0,864738.625,train
65181,530000.0,864947.8125,test
65183,775000.0,1236884.625,train
65184,635000.0,1261526.875,train
65185,605000.0,866130.25,train
65186,990000.0,787301.5,train
65188,1364455.0,812987.3125,train
65189,1070000.0,864105.6875,train
65190,997885.0,1074809.25,train
65191,1420459.0,784589.1875,train
65192,1074254.0,850504.125,train
65193,1120075.0,755562.75,val
65194,997885.0,819745.75,train
65196,998903.0,870211.875,val
65197,987703.0,831450.875,train
65198,983224.0,839403.75,test
65199,758000.0,901859.9375,train
65200,1499578.0,796281.625,train
65201,1084436.0,748116.3125,val
65202,997885.0,772534.3125,train
65203,997885.0,905197.25,test
65204,1527375.0,1012171.125,test
65205,1130220.0,918734.125,test
65206,1140440.0,884220.6875,train
65207,1206626.0,1117933.875,train
65208,1150623.0,866418.3125,test
65209,1158769.0,821045.875,train
65210,1270323.0,874102.5,train
65211,1200000.0,860398.9375,test
65212,595000.0,723440.0,train
65213,570000.0,702973.9375,test
65215,590000.0,721383.375,train
65216,490000.0,875146.0625,train
65218,668000.0,860147.125,test
65222,583000.0,985895.25,val
65223,620000.0,873989.75,test
65224,710000.0,809454.4375,val
65225,610000.0,773341.5625,train
65228,661863.0,864141.375,train
65229,440000.0,936156.0625,train
65230,540000.0,727600.625,val
65232,685000.0,707974.25,train
65236,498000.0,723951.125,train
65237,432000.0,703933.4375,train
65239,688000.0,854011.875,test
65243,1130000.0,844731.5,train
65244,651888.0,828838.875,test
65245,662000.0,830804.5,train
65246,700000.0,877276.8125,test
65252,1160000.0,717976.625,test
65253,1105000.0,1045408.5625,train
65254,920000.0,1050725.375,train
65255,1458000.0,732561.125,test
65258,1450000.0,841229.5625,train
65259,1450000.0,831622.125,test
65262,732000.0,1101564.5,train
65263,812000.0,1101495.625,train
65264,728000.0,1074755.5,val
65266,650000.0,1148858.125,test
65267,680000.0,1078494.75,val
65270,795000.0,1113400.125,train
65272,508000.0,803086.375,train
65273,490000.0,838120.75,train
65274,550000.0,847731.1875,train
65275,550000.0,919095.5,test
65276,550000.0,1108277.375,test
65277,572000.0,833615.8125,train
65278,605000.0,892337.5,train
65280,615000.0,908250.0,train
65282,680000.0,807623.8125,train
65283,730000.0,814074.0,train
65284,535000.0,884923.8125,train
65285,688000.0,800738.3125,train
65286,568000.0,842286.5,test
65287,380000.0,808025.1875,train
65289,470000.0,864281.625,train
65290,749000.0,691820.75,train
65291,391888.0,718599.25,train
65293,2150000.0,949253.625,val
65294,2140000.0,827610.5,train
65304,472000.0,870314.5625,train
65305,575000.0,842242.625,val
65306,545000.0,913237.625,train
65307,615000.0,846167.0625,train
65308,466440.0,725573.8125,train
65309,771834.0,724667.3125,train
65310,514216.0,719186.125,train
65311,814600.0,725875.875,test
65312,476580.0,727659.0,test
65313,529490.0,723262.125,train
65314,725458.0,724761.375,train
65315,491790.0,728156.875,train
65316,501930.0,719840.6875,train
65317,692410.0,734928.125,test
65318,442104.0,745741.8125,train
65319,474552.0,733216.875,train
65320,710739.0,729362.125,train
65321,560038.0,730485.0,train
65322,711757.0,740809.1875,train
65323,495846.0,730668.25,test
65324,728049.0,714275.1875,test
65325,424574.0,700698.1875,val
65326,502843.0,736387.8125,train
65327,741286.0,712600.75,val
65328,580403.0,739498.0625,test
65329,496860.0,725433.125,test
65330,728049.0,720715.75,train
65331,456300.0,721309.375,train
65332,453238.0,715365.875,test
65333,1087491.0,747831.625,val
65334,717866.0,723017.1875,train
65335,519308.0,714260.375,train
65336,456300.0,722459.75,train
65337,515000.0,719716.75,test
65338,600000.0,843642.625,test
65340,625000.0,933223.4375,test
65341,665000.0,992676.9375,train
65342,405000.0,1136169.875,test
65343,720000.0,931592.8125,val
65344,750000.0,1021807.9375,val
65345,385000.0,1098535.0,train
65346,600000.0,747275.625,train
65348,620000.0,773617.6875,train
65355,443500.0,736156.0625,train
65367,796272.0,726072.625,train
65370,708000.0,845983.1875,test
65373,718000.0,947697.375,train
65374,690000.0,1030358.25,train
65375,388000.0,724760.125,train
65376,55000.0,720758.4375,train
65379,880000.0,842321.3125,train
65380,578366.0,709390.125,val
65382,758596.0,761981.4375,train
65383,590585.0,738993.75,train
65385,590000.0,752250.6875,train
65388,593640.0,726189.3125,test
65389,496000.0,734124.9375,train
65390,475000.0,897506.4375,train
65391,718000.0,892233.875,train
65392,650000.0,1294263.125,train
65393,628000.0,1287521.5,train
65395,655000.0,1311094.0,train
65396,650000.0,1293606.5,train
65397,650000.0,1297777.0,train
65398,690000.0,1190524.5,train
65400,580000.0,775604.875,train
65402,573000.0,739315.75,test
65403,582000.0,1142032.375,train
65404,639999.0,945881.125,train
65405,753000.0,1090947.0,test
65410,600000.0,916494.5,test
65411,540000.0,934679.1875,train
65412,480000.0,987865.25,train
65414,515000.0,990638.3125,test
65415,518000.0,970236.5625,train
65416,637000.0,969537.0625,train
65417,600000.0,827445.875,train
65418,525000.0,806928.8125,train
65420,618000.0,1020630.1875,val
65421,600000.0,815287.875,train
65422,660000.0,857660.0,test
65423,570000.0,744706.5,train
65425,490000.0,721352.875,val
65426,650000.0,1082099.25,train
65430,593000.0,1063116.375,train
65432,635000.0,1085540.625,train
65433,618000.0,1087955.625,train
65434,530000.0,1082005.125,train
65436,530000.0,834394.6875,train
65437,410000.0,895928.6875,train
65438,380000.0,930019.8125,test
65440,455000.0,869241.3125,train
65441,440000.0,829083.75,test
65442,480000.0,882097.125,train
65443,460000.0,1124226.125,train
65445,680000.0,849146.625,train
65447,730000.0,863003.6875,train
65449,490000.0,899709.75,train
65450,738000.0,931004.1875,train
65451,594000.0,940811.3125,train
65453,370000.0,917609.6875,train
65454,550000.0,919828.75,train
65456,535000.0,1088732.25,train
65457,530000.0,1202494.125,train
65459,550000.0,1077175.625,test
65460,500000.0,894346.5,train
65463,350000.0,875318.875,train
65464,505000.0,884300.625,train
65467,505000.0,860104.0625,train
65469,885000.0,964660.0,train
65472,710000.0,1266575.375,train
65474,660000.0,1260411.0,train
65477,610521.0,876459.1875,train
65481,520000.0,896841.875,test
65483,550000.0,1261795.5,train
65485,525000.0,910341.3125,val
65486,490000.0,1267086.25,train
65487,590000.0,1131400.375,train
65488,598000.0,899694.0625,val
65489,592000.0,1259748.5,train
65491,590000.0,1255252.0,train
65492,515000.0,1262497.75,train
65493,580000.0,1271135.25,train
65494,595000.0,894613.375,test
65496,460000.0,918851.9375,train
65497,530000.0,873829.5625,test
65498,550000.0,980555.25,test
65499,300000.0,870854.625,train
65501,680000.0,857859.8125,train
65502,550000.0,911439.125,train
65505,465000.0,803547.5625,train
65506,600000.0,818898.5,train
65507,521344.0,707775.25,train
65508,717866.0,700567.1875,train
65509,580403.0,687168.5625,train
65510,875695.0,703731.0,test
65511,697501.0,706844.375,train
65512,580403.0,712409.875,train
65513,743323.0,698057.75,train
65514,519308.0,702191.8125,test
65515,743323.0,723994.375,test
65516,690374.0,696399.8125,train
65517,787026.0,702465.625,test
65518,977520.0,698533.875,test
65519,470000.0,740726.875,test
65520,732500.0,1063198.5,train
65521,650000.0,768514.0625,train
65522,610000.0,831878.0625,train
65523,585000.0,813632.875,train
65524,467160.0,693162.125,train
65525,425880.0,705143.0,train
65526,446160.0,703114.625,train
65527,743323.0,707220.0,train
65528,507000.0,714717.375,train
65529,753505.0,720063.375,train
65530,486720.0,691556.25,train
65531,481650.0,756954.75,train
65532,661863.0,777375.3125,train
65533,549855.0,797117.625,test
65534,763688.0,712122.875,train
65536,501930.0,945458.75,train
65537,427380.0,844586.8125,train
65538,486720.0,797818.875,train
65539,743323.0,759220.5,test
65540,496860.0,863656.25,train
65541,528060.0,739361.75,train
65542,441090.0,722424.375,train
65543,360360.0,709070.9375,test
65544,692410.0,710656.25,test
65545,524399.0,726932.6875,train
65546,722958.0,758701.1875,val
65547,697501.0,708603.4375,train
65548,636406.0,719104.6875,val
65549,588549.0,766175.0,train
65550,595485.0,771759.875,train
65551,773870.0,738980.875,val
65552,605859.0,762253.25,test
65553,738231.0,797891.0,train
65554,572070.0,745330.6875,train
65555,420810.0,743717.9375,train
65556,572257.0,1076671.625,train
65557,738231.0,757061.0,test
65558,544764.0,705859.875,train
65559,756560.0,719494.625,train
65560,462384.0,710848.25,train
65561,446160.0,727775.75,train
65562,655000.0,725400.25,train
65563,588549.0,713702.875,train
65564,610950.0,699020.625,train
65565,659826.0,732981.625,train
65566,634370.0,724089.0,test
65567,595676.0,740338.0,train
65568,486720.0,783346.8125,train
65569,661863.0,680851.625,train
65570,685282.0,749140.0,test
65571,748414.0,776574.25,test
65572,904206.0,942736.125,test
65573,636406.0,1017453.1875,test
65574,476580.0,989325.625,train
65575,651680.0,825008.8125,test
65576,743323.0,751000.9375,test
65577,641498.0,843858.8125,test
65578,528060.0,715346.875,train
65579,524399.0,738418.0,test
65580,512180.0,741428.5625,train
65581,834965.0,744443.125,train
65582,590585.0,731540.75,train
65583,707684.0,721775.3125,test
65584,610950.0,747223.5,test
65585,575311.0,719650.375,train
65586,598731.0,747162.125,train
65587,493311.0,789010.8125,val
65588,865513.0,696666.875,train
65589,692410.0,771398.5,val
65590,677136.0,806593.6875,train
65591,834965.0,801751.0625,test
65592,580403.0,948260.0625,train
65593,456300.0,1019853.375,train
65594,628453.0,1121077.625,test
65595,797290.0,757478.4375,train
65596,600768.0,860226.3125,train
65597,354120.0,717151.0,train
65598,469482.0,736289.4375,test
65599,784053.0,728905.0625,val
65600,534581.0,738007.5,train
65601,510900.0,724265.75,train
65602,722958.0,729701.5625,test
65603,649644.0,734185.75,val
65604,616041.0,781510.25,train
65605,519308.0,820687.8125,test
65606,957155.0,918376.1875,train
65607,545702.0,759542.8125,train
65608,630000.0,753277.125,train
65609,501930.0,813964.8125,train
65610,753505.0,890619.75,train
65611,428220.0,1092303.375,train
65612,385320.0,892235.6875,train
65613,515520.0,786772.25,val
65614,753505.0,818999.1875,train
65615,610950.0,898870.4375,train
65616,560038.0,734766.625,train
65617,354120.0,729335.8125,val
65618,360360.0,726622.5,train
65619,789144.0,734735.375,train
65620,554946.0,742173.1875,train
65621,682228.0,742101.75,train
65622,646589.0,749366.625,train
65623,656771.0,732890.625,train
65624,491790.0,876406.875,train
65625,501930.0,828329.1875,train
65626,705780.0,985274.8125,val
65627,712775.0,824348.1875,test
65628,712775.0,821110.625,test
65629,855330.0,820578.0,train
65630,661863.0,875521.0625,train
65631,428220.0,821816.9375,val
65632,669620.0,1060610.375,train
65633,600000.0,875365.75,test
65634,748414.0,750033.25,train
65635,354120.0,734140.0,train
65636,496860.0,742565.0,train
65638,748414.0,752911.5,train
65639,605859.0,755033.5625,val
65640,682228.0,739503.9375,train
65641,510900.0,777010.625,val
65642,656771.0,754997.625,train
65643,608914.0,876719.75,val
65644,525417.0,801104.625,train
65645,799326.0,960184.5,train
65646,916425.0,854004.125,train
65647,870604.0,951706.5625,train
65648,748414.0,838818.125,train
65649,820000.0,976698.0,train
65650,590000.0,818164.875,train
65651,665000.0,837481.6875,train
65652,600000.0,924655.1875,train
65653,500000.0,799771.0,train
65655,762000.0,981019.25,test
65657,696000.0,964302.625,train
65658,1068000.0,1056304.0,train
65659,621133.0,1001947.25,test
65661,780000.0,1342348.5,train
65662,1438000.0,1340465.75,train
65663,718000.0,956323.125,test
65665,898000.0,975146.6875,test
65666,950000.0,1123163.375,train
65671,1410000.0,1040191.75,train
65672,930000.0,1178602.0,test
65673,938000.0,975959.375,val
65674,965000.0,1158253.375,train
65675,920000.0,877246.25,test
65677,975000.0,1252539.0,train
65678,462844.0,1239377.75,train
65679,910000.0,1065642.0,train
65680,1235000.0,936364.0,train
65681,890000.0,1085086.25,train
65682,935000.0,1044122.5625,train
65683,910000.0,1229662.25,train
65684,548000.0,880555.0625,val
65685,650000.0,1245663.5,train
65687,928888.0,886498.625,test
65689,1100000.0,1207344.875,train
65690,585000.0,851496.625,val
65691,548000.0,1262663.25,train
65694,733000.0,1251033.5,train
65698,798000.0,1276989.0,train
65699,990000.0,891494.125,train
65701,1138000.0,1207521.625,train
65702,900000.0,886099.25,train
65705,770000.0,994053.5625,train
65707,778000.0,872435.625,test
65708,743000.0,1058042.875,train
65709,795000.0,1170086.5,train
65711,660000.0,1030756.6875,train
65712,750000.0,1095388.75,train
65714,999000.0,1269958.625,train
65717,747000.0,966637.375,train
65719,750000.0,960275.5,train
65720,723000.0,1007006.25,train
65721,1091649.0,1264277.0,train
65722,900000.0,879374.5625,test
65723,1152350.0,1181479.875,test
65724,1196949.0,781591.75,test
65725,951850.0,1004946.375,train
65727,1204149.0,1000597.625,train
65728,741149.0,1193562.5,train
65730,781850.0,784694.75,test
65731,1177649.0,790184.6875,test
65732,1087149.0,1088926.125,train
65736,2252350.0,1242337.625,train
65737,851850.0,1260943.75,train
65738,2410649.0,842786.625,test
65739,1068350.0,793108.6875,test
65740,1111850.0,997656.3125,train
65741,2134781.0,960461.0,train
65742,1117749.0,1281350.625,train
65743,1162350.0,1282816.625,train
65744,1226249.0,1274912.625,train
65745,719903.0,727474.625,train
65747,702593.0,723639.9375,train
65748,722958.0,767693.3125,val
65749,560038.0,778243.6875,train
65750,182500.0,708704.875,test
65751,533512.0,760411.75,val
65754,666954.0,746623.625,val
65755,573275.0,762431.375,train
65756,534581.0,806428.5625,train
65757,656771.0,899180.1875,train
65758,667206.0,720440.25,train
65759,722958.0,724279.125,train
65760,600768.0,843329.875,train
65761,677136.0,733300.5625,train
65762,689355.0,815124.875,train
65764,724994.0,730804.125,train
65765,743323.0,728161.1875,train
65766,738231.0,725583.1875,test
65767,712775.0,783957.9375,train
65768,706300.0,823358.0,val
65769,705000.0,732899.625,test
65770,682228.0,762663.8125,train
65773,715830.0,792943.75,test
65778,870604.0,752292.375,train
65779,722958.0,779932.0,train
65780,435000.0,1233399.25,train
65781,572720.0,916699.5625,train
65782,565000.0,905448.625,val
65783,509999.0,950935.5,train
65784,535000.0,913266.6875,train
65785,636500.0,949234.0,train
65786,365000.0,1012002.75,train
65788,590000.0,715923.75,train
65790,470000.0,728562.125,train
65791,550000.0,704383.25,train
65793,562000.0,1141395.75,train
65794,680000.0,808250.875,train
65796,250000.0,804941.875,train
65797,668000.0,798619.0625,train
65798,660000.0,800329.0625,train
65800,389800.0,762563.5625,train
65801,530000.0,785279.625,train
65802,565110.0,757896.1875,train
65810,716958.0,792258.9375,train
65811,660000.0,850775.5,train
65812,910000.0,906662.5,train
65813,630000.0,972616.0625,train
65814,897427.0,860523.4375,test
65820,732300.0,755745.875,train
65822,1125000.0,1227739.75,train
65824,920000.0,876726.3125,test
65826,800000.0,733484.875,train
65829,918000.0,774940.25,train
65830,835000.0,805763.4375,train
65833,905000.0,1038726.125,val
65838,662000.0,960174.8125,test
65839,725000.0,1032222.9375,test
65840,455000.0,1336335.75,train
65842,660000.0,989889.5,train
65844,618000.0,1063841.25,val
65845,522000.0,1078073.125,train
65846,795000.0,1098316.625,train
65847,510000.0,1171508.125,train
65851,660000.0,1292328.75,train
65852,768000.0,1049557.75,train
65853,828000.0,1024604.875,test
65854,505000.0,1331741.75,train
65858,490000.0,1021123.1875,val
65860,550000.0,997957.875,test
65863,560000.0,1393011.875,train
65864,530000.0,1008194.125,test
65866,642800.0,999081.0,test
65867,650000.0,938606.875,test
