,y_true,y_pred,subset
71165,799000.0,909547.75,train
71167,1100000.0,1241013.0,test
71169,1124000.0,1178832.75,train
71171,450000.0,728784.0,train
71173,1195000.0,1229277.5,test
71176,1125000.0,1193950.0,train
71178,950000.0,1054342.5,train
71179,899000.0,990186.75,train
71180,1440000.0,1411884.75,train
71181,630000.0,1285009.5,test
71184,725000.0,877594.75,train
71185,1100000.0,996041.0625,test
71186,875000.0,973313.6875,train
71187,1050000.0,1103018.25,train
71189,883000.0,1202534.5,test
71190,900000.0,1205834.0,test
71194,970000.0,1008438.4375,train
71195,895000.0,969020.625,train
71196,950000.0,1194437.0,test
71197,830000.0,1187875.625,test
71198,950000.0,1013656.25,train
71201,895000.0,934247.0625,train
71203,905000.0,968102.25,train
71207,800000.0,1188920.0,val
71209,867500.0,935094.875,train
71210,885000.0,1183448.0,val
71211,950000.0,1181442.25,test
71213,859000.0,1217785.125,test
71214,320000.0,1204081.25,val
71215,750000.0,965937.875,train
71216,855000.0,1197391.625,test
71218,810000.0,1176129.25,val
71220,860000.0,961584.6875,train
71221,920000.0,968631.375,train
71222,925000.0,994283.9375,train
71223,847000.0,909386.375,train
71226,909000.0,1185913.625,val
71227,849000.0,1220679.25,test
71228,777650.0,1218412.375,test
71229,849000.0,1187214.0,test
71230,840000.0,923855.5625,train
71241,1110000.0,1266142.75,test
71243,1249000.0,1299641.75,train
71246,1230000.0,1290991.75,train
71248,1900000.0,1817002.5,train
71249,900000.0,1296498.0,test
71251,1175000.0,1227969.25,train
71254,700000.0,858366.25,train
71258,1450000.0,1404383.25,train
71260,615000.0,1275773.75,test
71261,1167000.0,1262280.75,train
71264,1300000.0,1348633.75,train
71267,800000.0,953703.5625,train
71268,1450000.0,1295629.0,test
71269,1450000.0,1279356.25,val
71272,970000.0,1316832.5,val
71274,950000.0,1065424.5,train
71276,985000.0,1255636.75,test
71278,999900.0,1068686.25,train
71279,995000.0,1289482.375,val
71284,845000.0,988961.125,train
71285,500000.0,845063.8125,train
71286,965000.0,832301.8125,train
71288,895000.0,1262996.25,test
71289,800000.0,1300269.5,test
71290,998000.0,1265071.75,val
71292,912000.0,1011059.0,train
71293,990000.0,1052757.75,train
71294,1150000.0,1271520.5,test
71300,950000.0,1033336.75,train
71301,700000.0,895753.125,train
71302,905000.0,1233761.75,val
71303,2665000.0,2527064.5,train
71304,69241.0,506244.625,train
71306,1165000.0,1250436.625,test
71307,700000.0,1259951.5,test
71309,930000.0,1279794.375,test
71311,835000.0,1267343.625,test
71315,818000.0,1310268.25,val
71316,935000.0,1056748.25,train
71318,800000.0,928839.375,train
71319,950000.0,1044505.375,train
71321,970000.0,1082839.75,train
71322,980000.0,1288964.0,val
71324,997000.0,1063741.25,train
71326,1370000.0,1292277.0,test
71327,560000.0,1290235.0,test
71331,1375000.0,1434515.25,train
71332,999999.0,1322557.375,test
71333,1185000.0,1244616.125,train
71334,101000.0,464078.90625,train
71335,750000.0,1258557.875,test
71336,1300000.0,1280000.5,train
71337,1330000.0,1385258.75,train
71339,900000.0,997787.875,train
71340,930000.0,1050404.125,train
71342,1020000.0,1133168.125,train
71343,994999.0,1174362.5,train
71347,1380000.0,1453033.5,train
71348,1400000.0,1318378.875,test
71352,1300000.0,1346038.375,train
71353,1220000.0,1290992.375,train
71354,1405000.0,1417016.0,train
71360,1270000.0,1282913.0,test
71361,1510000.0,1570370.75,train
71362,966252.0,1282021.75,test
71365,1400000.0,1305977.5,test
71369,1550000.0,1610020.375,train
71370,924000.0,1241840.75,val
71371,890000.0,1246298.75,val
71372,1125000.0,1134301.5,train
71373,1240000.0,1341463.75,train
71375,1130000.0,1259202.0,train
71376,958975.0,1311160.5,test
71379,970000.0,1237802.875,test
71383,1200000.0,1233183.375,train
71388,863000.0,940586.375,train
71390,1097500.0,1204776.75,train
71392,1285000.0,1318294.0,train
71393,1385000.0,1450241.0,train
71398,825000.0,930158.75,train
71399,1330000.0,1329539.25,train
71400,1430000.0,1200726.0,test
71401,1300000.0,1306545.5,train
71402,1250000.0,1249756.5,train
71403,925000.0,1009324.375,train
71404,157170.0,463163.875,train
71406,1510000.0,1546192.25,train
71410,1300000.0,1332872.625,test
71411,1560000.0,1328327.25,test
71412,1700000.0,1336884.125,val
71416,1570000.0,1621537.375,train
71420,1325000.0,1298268.75,val
71421,749000.0,903053.125,train
71423,1510000.0,1312716.0,val
71426,1320000.0,1309335.125,test
71429,912000.0,1315832.0,val
71432,1499000.0,1473050.75,train
71433,1800000.0,1763383.0,train
71434,1450000.0,1532863.0,train
71436,1200000.0,1332072.5,train
71444,1230000.0,1356474.625,test
71445,1175000.0,1319386.375,train
71446,2665000.0,1230282.5,val
71448,1375000.0,1495180.0,train
71450,1300000.0,1321811.75,val
71452,1250000.0,1345224.375,test
71453,1200000.0,1333144.375,test
71455,1280000.0,1385542.0,train
71457,1300000.0,1354698.75,train
71458,1380000.0,1422974.5,train
71459,1350000.0,1428818.25,train
71460,1250000.0,1306644.5,val
71461,1370000.0,1439638.75,train
71464,1275000.0,1315552.5,test
71466,1270000.0,1372161.5,train
71468,1130000.0,1251224.625,train
71470,100000.0,563204.4375,train
71471,1550000.0,1275524.75,val
71474,1215000.0,1340129.375,val
71478,775000.0,958931.6875,train
71479,1450000.0,1528693.25,train
71481,281460.0,576641.25,train
71487,1275000.0,1356012.75,val
71488,250801.0,564518.125,train
71489,1343000.0,1470593.25,train
71492,1050000.0,1227175.0,test
71493,1092500.0,1346661.0,test
71494,1100000.0,1229696.75,train
71495,950000.0,1287815.625,test
71498,1500000.0,1564726.375,train
71499,1680000.0,1695636.75,train
71501,1300000.0,1357499.0,val
71507,1700000.0,1726366.5,train
71513,1180000.0,1272860.125,train
71515,1100000.0,1259212.25,train
71519,1600000.0,1684789.875,train
71520,1720000.0,1354898.5,test
71523,1200000.0,1336120.25,train
71524,545000.0,832996.3125,train
71525,550000.0,659302.875,val
71533,800000.0,1360415.25,val
71535,2790000.0,1344720.375,test
71536,2840000.0,2772428.0,train
71539,1730000.0,1737711.75,train
71540,3170000.0,3232829.75,train
71541,999000.0,1086248.5,train
71542,857500.0,1210962.875,test
71543,1125000.0,1158208.25,train
71544,870000.0,939698.0625,train
71545,840000.0,936032.75,train
71546,868000.0,960493.75,train
71547,775000.0,864233.8125,train
71549,835000.0,893847.875,train
71550,400000.0,587304.0,train
71551,650000.0,766735.5625,train
71552,422500.0,775138.375,val
71554,729000.0,698599.25,val
71555,550000.0,700590.5,train
71556,290000.0,520979.8125,train
71557,300000.0,529518.625,train
71558,340000.0,530029.3125,train
71559,890000.0,863324.375,train
71560,800000.0,878870.1875,train
71561,837000.0,1188568.125,val
71562,310000.0,547903.875,train
71563,545000.0,676995.625,train
71564,570000.0,677106.875,train
71565,152853.0,482740.375,train
71567,545000.0,713666.1875,train
71568,229000.0,485364.28125,train
71569,505000.0,663827.375,train
71571,364750.0,511554.28125,train
71572,215000.0,510748.53125,train
71573,399000.0,573083.375,train
71574,390000.0,602793.75,train
71575,362500.0,605881.25,train
71576,365000.0,581418.875,train
71577,225000.0,889368.0,train
71578,190000.0,886359.875,train
71579,172500.0,535754.125,train
71580,650000.0,1268351.25,test
71583,595000.0,744180.4375,train
71584,314000.0,581749.5625,train
71585,719000.0,579846.5,test
71586,650000.0,785980.875,train
71588,390000.0,606352.0,train
71589,373000.0,578164.8125,test
71590,510000.0,583631.3125,train
71591,499000.0,571355.875,val
71592,330000.0,577054.75,train
71593,1248000.0,1275065.75,train
71594,349794.0,1210485.5,test
71595,1160000.0,1217713.75,train
71596,1150000.0,1215812.75,test
71598,900000.0,1058530.5,train
71599,1250000.0,1290490.375,val
71600,302100.0,449177.90625,train
71601,317205.0,488753.125,train
71602,425000.0,452727.75,train
71605,410000.0,465820.5,train
71606,420000.0,460305.625,train
71607,285000.0,458225.34375,train
71608,302100.0,1152047.25,test
71609,260000.0,1209243.875,test
71610,200000.0,1176323.75,val
71611,395000.0,493326.59375,train
71612,300000.0,503003.84375,train
71613,345000.0,515999.875,train
71614,319000.0,508538.25,train
71615,509000.0,509522.84375,train
71616,309000.0,506808.1875,test
71617,315000.0,507733.0625,train
71618,300000.0,508446.0625,train
71619,455000.0,658911.875,train
71620,330000.0,579907.25,train
71622,275000.0,533757.625,train
71623,290000.0,552707.25,train
71626,304000.0,515831.53125,train
71627,452500.0,1175404.875,test
71628,334000.0,1161052.375,val
71629,375000.0,408048.0,train
71630,455000.0,392775.96875,train
71631,395000.0,414864.125,val
71632,445000.0,416767.5,train
71634,480000.0,396951.5,train
71635,499000.0,397139.875,train
71636,460000.0,396125.03125,train
71637,535000.0,410062.28125,train
71638,358000.0,571061.875,train
71639,289000.0,1243303.625,test
71640,645000.0,672499.0,train
71641,385000.0,662059.0,test
71642,335000.0,659178.75,train
71643,316500.0,423637.71875,train
71644,500000.0,427549.1875,train
71645,338000.0,427209.03125,train
71646,285000.0,421884.625,train
71649,435000.0,590477.3125,train
71650,340000.0,549758.6875,train
71651,485000.0,538422.0,train
71652,583500.0,511177.625,train
71653,335000.0,508239.8125,train
71654,635000.0,488452.3125,test
71655,274000.0,504730.21875,train
71656,600000.0,501802.46875,train
71657,360000.0,513262.6875,val
71660,360000.0,558658.25,train
71661,615000.0,556209.125,test
71662,520000.0,556039.25,val
71663,725000.0,557383.875,train
71664,245000.0,554409.0625,train
71666,1225000.0,1193393.125,train
71669,1070000.0,1071828.0,train
71670,837000.0,1074127.0,test
71671,978000.0,1147374.375,val
71674,755000.0,487401.28125,test
71675,395000.0,483357.625,train
71676,420000.0,487435.375,train
71677,330000.0,487087.875,train
71678,400000.0,459538.0,test
71679,200000.0,462508.46875,train
71681,210000.0,468303.25,train
71683,300000.0,1170834.75,test
71684,335000.0,631287.875,train
71686,330000.0,631428.125,test
71687,700000.0,639366.875,train
71688,265000.0,638550.5,test
71692,352500.0,586324.75,train
71693,295000.0,591584.125,test
71695,620000.0,603217.625,train
71696,310000.0,600055.5,train
71697,395000.0,595279.25,train
71699,795695.0,700479.6875,train
71700,644480.0,712172.75,test
71701,438000.0,700109.5,test
71702,642134.0,697788.875,test
71703,636807.0,709557.3125,val
71704,469000.0,693400.375,train
71705,870000.0,709230.5,test
71706,641807.0,711939.5,test
71707,645730.0,709183.8125,train
71708,425000.0,1173767.625,test
71709,365000.0,581368.8125,train
71710,380000.0,581478.375,test
71711,370000.0,534130.4375,train
71712,375000.0,537695.625,train
71713,432000.0,1167170.5,test
71715,460000.0,586506.375,train
71716,650000.0,587213.125,train
71717,430000.0,585415.75,train
71718,465000.0,601115.375,val
71719,200000.0,495770.5,train
71720,469000.0,480098.90625,train
71721,580000.0,720925.4375,train
71722,335000.0,454910.1875,train
71723,315000.0,440252.5625,train
71724,333000.0,459639.5625,train
71725,350000.0,459267.40625,train
71726,340000.0,458365.4375,test
71728,450000.0,676250.9375,train
71731,280000.0,564952.0,train
71732,720000.0,568115.6875,train
71733,425000.0,563342.5625,train
71734,385000.0,566695.75,train
71735,495000.0,554669.3125,train
71736,685000.0,555063.375,test
71737,450000.0,557043.625,train
71738,700000.0,1197741.0,val
71739,785000.0,880097.25,train
71740,419000.0,621105.0,train
71742,237350.0,1176936.5,test
71743,380000.0,606380.25,test
71744,470000.0,606556.5,train
71745,192000.0,604849.375,test
71746,212000.0,607635.6875,test
71748,450000.0,604020.0,test
71749,470000.0,612811.875,train
71750,850000.0,671016.625,train
71751,485000.0,649818.375,train
71752,490000.0,646110.5,train
71753,392000.0,578283.375,train
71754,288000.0,579217.6875,test
71755,398000.0,604731.4375,train
71757,450000.0,549905.4375,train
71758,400000.0,562598.0,train
71760,440000.0,591575.75,train
71761,688000.0,1171002.25,test
71762,295000.0,426046.53125,train
71763,329000.0,439007.9375,train
71764,475000.0,440604.15625,train
71765,435000.0,423010.5,train
71766,299000.0,525964.5,train
71767,408000.0,523818.0,val
71768,445000.0,526366.9375,train
71769,303000.0,473698.65625,train
71770,370000.0,483119.03125,test
71771,286000.0,484509.46875,train
71772,283500.0,455110.25,train
71773,252500.0,446938.65625,train
71774,437000.0,455679.09375,train
71775,430000.0,447099.34375,train
71777,473000.0,565087.5,train
71778,373000.0,574119.3125,train
71779,735000.0,825037.5,train
71780,690000.0,1150779.625,test
71782,300000.0,535875.0,train
71786,360000.0,1161036.75,test
71787,320000.0,1167015.5,test
71788,235000.0,1180117.875,val
71790,235000.0,514941.8125,train
71791,235000.0,517290.6875,test
71792,320000.0,508411.0,train
71793,265000.0,505516.375,train
71795,330000.0,603775.125,train
71796,240000.0,516968.28125,train
71797,345000.0,556344.6875,test
71798,337000.0,546513.625,train
71800,225000.0,406284.28125,train
71801,330000.0,416629.34375,train
71803,350000.0,1130077.5,test
71804,300000.0,451785.3125,train
71805,305000.0,441118.6875,train
71806,325000.0,529226.5625,train
71808,210000.0,413365.875,train
71809,332000.0,545360.6875,train
71810,205000.0,1199594.5,test
71812,350000.0,565620.4375,train
71815,300000.0,455916.4375,train
71816,290000.0,502714.84375,train
71818,280000.0,492327.1875,train
71820,335000.0,581918.875,train
71821,180000.0,471113.59375,train
71824,300000.0,506008.5625,train
71825,345000.0,471395.0625,test
71826,190000.0,505361.9375,train
71827,350000.0,589357.0,train
71828,275000.0,586331.625,test
71829,310000.0,585858.375,val
71831,495000.0,493800.71875,train
71832,320000.0,490029.9375,train
71833,400000.0,493868.25,train
71834,288000.0,491307.9375,train
71835,320000.0,558639.4375,train
71837,394425.0,563008.0,train
71838,412000.0,563552.5625,train
71839,385000.0,490539.78125,train
71840,235000.0,463348.3125,train
71841,175000.0,484859.375,train
71842,385000.0,608525.5625,train
71843,310000.0,504184.875,val
71845,212500.0,515067.9375,train
71846,275000.0,467545.75,train
71847,235000.0,441424.4375,train
71848,150786.0,461447.4375,train
71849,365000.0,461060.90625,train
71851,225000.0,1173305.125,test
71852,320000.0,512220.53125,train
71853,270000.0,505480.96875,train
71854,272000.0,492358.125,test
71855,330000.0,573502.25,train
71857,365000.0,604615.3125,train
71858,335000.0,500698.8125,train
71859,219000.0,500357.75,train
71860,225000.0,478517.0625,train
71861,360000.0,598360.0,train
71862,396500.0,601639.25,test
71864,225000.0,495343.59375,train
71865,370000.0,495343.59375,test
71866,372000.0,517109.40625,train
71870,385000.0,527416.625,train
71871,188000.0,530033.75,train
71873,300000.0,517417.875,train
71874,300000.0,508874.0,train
71875,355000.0,1188404.75,test
71876,388000.0,1190425.5,test
71877,215000.0,486672.875,test
71878,280000.0,490122.28125,train
71879,265000.0,488707.5,train
71880,230000.0,480678.625,train
71882,200000.0,512052.59375,train
71884,310000.0,504755.875,train
71885,240000.0,534948.875,train
71887,330000.0,581547.5,train
71888,300000.0,577513.9375,test
71889,330000.0,533936.5,train
71890,335000.0,533614.3125,train
71891,215000.0,497454.40625,train
71892,225000.0,487703.65625,train
71893,350000.0,494817.09375,train
71894,295000.0,494414.1875,train
71895,370000.0,601025.375,train
71896,250000.0,529773.375,train
71897,235000.0,516343.21875,train
71898,365000.0,539948.4375,test
71899,465000.0,538481.75,train
71900,234000.0,537203.8125,train
71905,350000.0,581504.125,train
71906,480000.0,565959.0,train
71908,630000.0,573832.1875,train
71909,230000.0,423907.25,train
71910,380000.0,439408.34375,train
71911,359000.0,442216.5,train
71913,625000.0,444989.21875,train
71914,267500.0,428303.6875,test
71915,625000.0,435730.8125,test
71916,409000.0,439408.34375,train
71917,560000.0,1184499.0,test
71918,345000.0,578840.6875,train
71921,410000.0,1168016.75,test
71922,285000.0,527011.75,train
71923,320000.0,568579.5,train
71924,400000.0,553003.625,train
71926,440000.0,556233.375,train
71927,100000.0,503407.84375,test
71928,250000.0,491352.875,test
71929,140000.0,464729.0,train
71931,186295.0,481599.0,train
71932,397765.0,481599.0,train
71933,200393.0,458009.25,train
71934,385000.0,1153195.625,val
71935,278000.0,1178908.0,test
71936,395000.0,1172905.0,test
71937,285000.0,521481.4375,train
71942,350000.0,589660.3125,train
71945,690000.0,1277756.75,train
71946,390000.0,1087599.125,test
71947,445000.0,1089514.0,train
71948,650000.0,1022223.125,train
71949,937500.0,1092067.25,test
71950,200000.0,10313070.0,train
71951,8158398.0,10198900.0,test
71952,8158398.0,10198900.0,train
71953,8158398.0,10198900.0,train
71954,8158398.0,10198900.0,test
71955,8158398.0,10198900.0,test
71956,8158398.0,10198900.0,test
71957,8158398.0,10198900.0,train
71958,8158398.0,10198900.0,train
71959,8158398.0,10198900.0,train
71960,8158398.0,10198900.0,train
71961,8158398.0,10198900.0,train
71962,8158398.0,10198900.0,train
71963,8158398.0,10198900.0,train
71964,8158398.0,10198900.0,test
71965,8158398.0,10198900.0,train
71966,8158398.0,10198900.0,val
71967,8158398.0,10198900.0,train
71968,8158398.0,10198900.0,train
71969,8158398.0,10198900.0,train
71970,8158398.0,10198900.0,train
71971,8158398.0,10198900.0,train
71972,8158398.0,10198900.0,train
71973,8158398.0,10198900.0,test
71974,8158398.0,10198900.0,test
71975,8158398.0,10198900.0,train
71976,8158398.0,10198900.0,train
71977,8158398.0,10198900.0,val
71978,8158398.0,10198900.0,test
71979,8158398.0,10198900.0,train
71980,8158398.0,10198900.0,train
71981,8158398.0,10198900.0,train
71982,8158398.0,10198900.0,train
71983,8158398.0,10198900.0,train
71984,8158398.0,10198900.0,train
71985,8158398.0,10198900.0,train
71986,8158398.0,10198900.0,train
71987,8158398.0,10198900.0,train
71988,8158398.0,10198900.0,train
71989,8158398.0,10198900.0,train
71990,8158398.0,10198900.0,train
71991,8158398.0,10198900.0,train
71992,8158398.0,10198900.0,train
71993,8158398.0,10198900.0,train
71994,8158398.0,10198900.0,test
71995,8158398.0,10198900.0,train
71996,8158398.0,10198900.0,test
71997,8158398.0,10198900.0,train
71998,113000.0,508327.21875,train
71999,420000.0,491931.21875,train
72000,468000.0,510719.6875,train
72001,682500.0,771875.125,train
72003,635000.0,776742.0625,train
72004,485000.0,687850.5,train
72005,479000.0,681882.8125,test
72007,565000.0,776996.625,test
72008,310000.0,777035.4375,test
72009,605000.0,777317.0625,train
72010,328000.0,778317.25,test
72014,315000.0,445426.21875,train
72015,310000.0,450017.125,train
72016,435000.0,455346.9375,train
72017,180000.0,481825.1875,test
72018,308888.0,476218.84375,train
72019,350000.0,577875.875,train
72020,340000.0,593953.1875,test
72021,345000.0,596546.75,test
72022,433500.0,554503.3125,test
72024,215000.0,559175.3125,val
72025,180000.0,555325.8125,test
72026,300000.0,559167.625,train
72028,345000.0,569180.625,train
72029,285000.0,553021.875,train
72030,290000.0,487327.5625,train
72031,280000.0,501466.90625,train
72032,280000.0,529684.5,train
72033,460000.0,686144.0625,train
72035,360000.0,592741.375,train
72036,427975.0,594507.875,test
72037,430000.0,594348.375,test
72038,415000.0,1210872.375,test
72040,435000.0,474726.15625,train
72041,570000.0,476561.34375,train
72042,454000.0,486521.78125,train
72043,310000.0,463153.4375,train
72044,610000.0,467456.375,train
72045,328000.0,629556.75,test
72046,435000.0,631872.4375,train
72047,335500.0,555613.0,train
72048,334500.0,486327.90625,train
72049,209000.0,488434.1875,train
72051,318000.0,448454.875,train
72052,145000.0,409774.25,train
72053,245000.0,417896.25,train
72054,270000.0,452614.625,val
72055,310000.0,439642.78125,test
72056,220000.0,437074.125,train
72057,415000.0,758813.375,train
72060,385000.0,1383756.125,val
72061,470000.0,779422.125,train
72063,550000.0,940024.125,train
72064,440000.0,1360788.375,test
72065,618000.0,845903.5625,train
72066,330000.0,725324.125,train
72068,430000.0,1320014.5,test
72069,550000.0,820537.375,train
72070,277836.0,656907.5625,train
72071,432600.0,759360.0,train
72072,500000.0,775350.0,train
72074,518000.0,757403.125,train
72076,538000.0,827106.3125,train
72077,355000.0,720704.625,train
72078,302000.0,666610.125,train
72080,375000.0,1215608.125,test
72082,485000.0,663581.3125,train
72083,365000.0,575555.375,train
72085,345000.0,567165.0625,test
72086,390000.0,584276.0,train
72087,470000.0,609687.75,train
72088,345000.0,690310.375,test
72090,440000.0,632865.625,train
72091,475000.0,650687.5,train
72093,420000.0,1187823.0,test
72098,450000.0,708811.5625,train
72099,421000.0,558580.125,train
72102,550000.0,619853.3125,train
72103,487000.0,1118957.5,test
72105,685000.0,1240548.25,test
72106,443000.0,1239100.25,val
72108,490000.0,684731.4375,train
72109,435000.0,1225883.25,test
72112,670000.0,806623.875,train
72114,569000.0,707890.75,train
72116,845000.0,752681.25,train
72118,579000.0,792344.875,train
72120,625000.0,766544.625,train
72121,705000.0,776655.8125,train
72122,560000.0,1172189.25,test
72123,456000.0,602189.625,train
72124,640000.0,554256.875,train
72125,530000.0,659112.25,train
72126,494196.0,642891.625,train
72128,350000.0,567255.125,train
72129,520000.0,516809.46875,train
72132,804888.0,557587.6875,train
72133,455000.0,529388.1875,train
72134,360000.0,526875.875,train
72135,499000.0,476611.1875,train
72136,845500.0,574531.0,train
72137,845000.0,566262.25,test
72138,305000.0,462857.4375,train
72139,545000.0,581008.875,test
72140,530000.0,473618.0625,train
72141,64463.0,564891.5,train
72142,230000.0,498431.875,train
72144,430000.0,1233101.0,val
72145,430000.0,546699.625,test
72146,505000.0,815221.8125,train
72148,575311.0,721276.75,train
72150,410000.0,598985.5,train
72152,458000.0,723545.75,train
72155,350000.0,547448.75,train
72158,438000.0,772249.125,train
72159,425880.0,556610.25,train
72160,558001.0,652260.0,train
72161,464412.0,508439.9375,train
72162,475566.0,642458.0,train
72163,476650.0,619555.0625,test
72164,585494.0,616694.0625,train
72165,444132.0,642013.875,train
72166,585494.0,684151.6875,train
72167,436020.0,680245.875,train
72168,544764.0,695980.5,train
72169,496860.0,684932.5625,train
72170,404586.0,700526.875,train
72171,481650.0,687552.875,train
72174,3650000.0,3666859.75,train
72181,475566.0,518253.75,train
72182,481650.0,428145.5625,test
72184,750000.0,1263244.0,test
72189,630000.0,747606.0,train
72193,700000.0,1166199.0,val
72196,655000.0,1216708.5,val
72198,550000.0,703051.0,train
72199,710000.0,810956.8125,train
72200,690000.0,792173.875,train
72204,785000.0,862222.625,train
72206,710000.0,810031.0,train
72207,2500000.0,2167811.25,train
72208,625000.0,1219021.0,val
72209,720000.0,809539.875,train
72210,1320000.0,1274543.375,train
72214,740000.0,1178717.75,val
72215,700000.0,1194006.0,test
72218,1500000.0,1447280.625,train
72219,270000.0,497519.65625,train
72220,1125000.0,1146114.375,train
72221,530000.0,666476.5625,train
72222,540000.0,681020.3125,train
72224,480000.0,618258.8125,train
72227,850000.0,1167559.75,test
72231,575000.0,724400.125,train
72234,700000.0,786232.125,train
72237,640000.0,752721.8125,train
72238,350000.0,1314760.5,test
72242,830000.0,1272770.25,test
72246,850000.0,952303.4375,train
72248,899000.0,943639.375,train
72249,865000.0,919660.75,train
72251,981000.0,997141.4375,train
72253,999000.0,1087808.0,train
72257,1400000.0,1437093.0,train
72259,1250000.0,1173306.25,val
72260,1250000.0,1220506.625,train
72261,950000.0,1038019.0,train
72264,850000.0,1252044.0,test
72265,925000.0,1013938.1875,train
72266,1100000.0,1169485.0,train
72267,651753.0,787660.5,train
72269,720000.0,846304.125,train
72274,1125000.0,1170694.625,train
72282,860000.0,971536.4375,train
72283,995000.0,1074136.25,train
72284,424230.0,613614.625,train
72289,1100000.0,1128672.5,train
72290,800000.0,895888.4375,train
72291,675000.0,1263863.875,test
72293,985000.0,1228297.5,val
72298,730000.0,852321.375,train
72299,1500000.0,1295814.625,test
72301,800000.0,904299.5625,train
72303,650000.0,1277909.0,test
72304,450000.0,1257799.5,val
72309,790000.0,908456.9375,train
72312,2300000.0,1950522.625,train
72320,1699913.0,1659934.25,train
72324,650000.0,1257166.0,test
72325,970000.0,1027892.8125,train
72326,985000.0,1202070.375,test
72331,1180000.0,1287219.25,val
72334,1424000.0,1486851.0,train
72339,1272000.0,1267426.375,train
72341,3000000.0,3004994.5,train
72342,155000.0,485576.84375,train
72343,130000.0,1150882.5,test
72344,175000.0,475792.625,train
72345,130000.0,479065.71875,train
72346,198000.0,463790.4375,train
72347,235000.0,484384.90625,val
72348,153000.0,484426.03125,train
72349,135000.0,484393.125,train
72350,137000.0,452594.09375,train
72351,160000.0,457029.0625,train
72352,140000.0,453335.65625,train
72353,225000.0,452585.65625,train
72354,230000.0,424004.75,test
72355,177000.0,496584.03125,train
72358,210000.0,1189344.75,test
72359,121000.0,1163358.25,test
72360,165000.0,423751.03125,train
72361,163000.0,419220.8125,train
72362,125000.0,435006.125,train
72363,171000.0,435998.375,test
72364,150000.0,425019.6875,train
72365,223836.0,433202.53125,test
72366,121500.0,431527.6875,train
72367,148000.0,425563.09375,train
72368,165000.0,511960.09375,test
72369,176526.0,511859.53125,train
72372,165000.0,488067.6875,train
72375,111000.0,393191.125,train
72376,140000.0,412422.1875,train
72377,105000.0,412632.125,train
72378,62500.0,1111591.75,test
72379,140000.0,448115.6875,train
72380,190000.0,388371.875,train
72381,301000.0,419078.53125,test
72382,175000.0,417650.3125,train
72383,220000.0,407953.0,train
72384,220000.0,410467.21875,val
72385,220000.0,417650.3125,train
72386,170000.0,391121.3125,train
72387,42000.0,406571.8125,train
72389,180000.0,385163.6875,train
72390,200000.0,396034.59375,test
72392,200000.0,416383.5625,train
72393,250000.0,423399.0,train
72394,222000.0,1157503.5,val
72395,135000.0,494488.375,test
72396,130000.0,471379.1875,train
72397,135500.0,469807.84375,test
72398,125000.0,457080.875,train
72399,125000.0,475004.96875,train
72400,129000.0,457968.25,val
72403,104000.0,1133676.0,test
72404,125000.0,491676.9375,train
72405,141960.0,476108.0,train
72406,355000.0,486763.8125,train
72407,200000.0,470791.1875,train
72408,110000.0,458925.1875,train
72409,200000.0,458815.75,train
72410,150000.0,469405.03125,train
72412,114000.0,470827.34375,train
72413,264900.0,529387.375,train
72414,135000.0,469606.25,train
72415,252993.0,466103.6875,train
72416,155000.0,470394.0625,val
72417,280000.0,470709.3125,test
72418,174000.0,469133.4375,val
72419,155000.0,449186.5,train
72420,370000.0,519553.125,train
72421,130000.0,542743.0625,test
72424,115000.0,447035.9375,train
72429,435000.0,1228023.0,test
72430,216505.0,664321.875,train
72431,300000.0,619583.9375,train
72432,352450.0,627624.1875,train
72433,525000.0,561998.5,train
72434,359000.0,595338.625,train
72436,420000.0,721009.1875,train
72439,560000.0,870098.1875,train
72440,1300000.0,1322451.875,test
72442,499000.0,727653.125,train
72448,2600000.0,2487382.75,train
72449,2600000.0,2485157.75,train
72450,2400000.0,2391413.5,train
72451,4450000.0,4420580.0,train
72461,1200000.0,1282898.625,train
72462,1600000.0,1263729.75,val
72463,3750000.0,3526043.5,train
72464,995000.0,1071571.75,train
72467,1000000.0,1266855.375,test
72469,1200000.0,1256688.0,train
72472,1000000.0,1024766.0,train
72477,5320000.0,1256381.25,test
72478,6000000.0,4927688.5,train
72484,3100000.0,2596374.25,train
72485,400000.0,676579.3125,train
72487,663000.0,1261952.125,test
72488,3100000.0,2964735.0,train
72489,1135000.0,1165477.75,train
72495,525000.0,683451.5,train
72496,420000.0,639623.875,train
72497,499999.0,669463.125,train
72499,560000.0,745116.875,val
72502,197730.0,474371.25,train
72503,125000.0,480637.625,test
72504,550000.0,718642.6875,train
72505,837500.0,922552.0,train
72506,1000000.0,1064453.25,train
72507,590000.0,1206803.75,test
72508,417500.0,621850.3125,train
72509,750000.0,861776.25,train
72510,185000.0,464165.1875,train
72511,475000.0,1201841.0,val
72518,645000.0,1291412.5,val
72520,342224.0,608647.25,train
72523,820000.0,961045.0,train
72527,65000.0,1286383.375,test
72530,900000.0,1004012.625,train
72531,900000.0,1152329.25,train
72534,1320000.0,1230479.75,test
72535,995000.0,1067971.875,train
72536,1900000.0,1692934.0,train
72539,999000.0,1058040.25,train
72541,1235000.0,1266739.625,train
72547,1300000.0,1315736.5,train
72550,1051000.0,1243986.25,val
72553,1500000.0,1503602.125,train
72554,1800000.0,1747823.75,train
