,y_true,y_pred,subset
86328,735000.0,690353.4375,train
86330,1165000.0,673911.0625,val
86331,930000.0,677456.1875,val
86332,1320000.0,694239.6875,train
86335,900000.0,755469.4375,train
86336,2630000.0,1036739.4375,train
86337,860000.0,631584.1875,train
86339,970000.0,663825.6875,train
86340,1242265.0,541429.5,train
86341,1272813.0,616926.625,test
86342,1650000.0,611411.875,train
86343,1680113.0,655515.6875,train
86344,1680113.0,622625.1875,test
86345,1680113.0,595286.9375,val
86346,1669930.0,604216.6875,test
86347,1272813.0,634136.1875,train
86348,900000.0,735030.25,train
86349,498750.0,666387.0625,test
86350,805000.0,650943.0625,train
86351,970000.0,681163.5625,val
86352,795000.0,711149.3125,train
86354,880000.0,624444.125,test
86355,1280000.0,614057.9375,train
86358,446250.0,552569.8125,train
86359,855000.0,784810.1875,test
86360,1249000.0,635302.3125,train
86363,960000.0,640539.3125,val
86364,1191000.0,772600.125,train
86366,715000.0,599978.125,train
86367,650000.0,627791.4375,train
86369,1098000.0,634550.3125,val
86370,1187500.0,726611.0625,test
86373,1300000.0,648161.375,train
86374,1550000.0,895667.5625,train
86376,920000.0,651917.375,train
86378,870000.0,699140.0625,train
86379,767500.0,588288.625,train
86380,1040000.0,687867.6875,train
86383,695000.0,699169.1875,train
86385,590000.0,625296.125,train
86386,722000.0,724402.8125,train
86387,293333.0,514319.375,train
86388,999000.0,579809.0625,train
86390,1100000.0,683040.1875,train
86391,950000.0,570483.0,train
86392,900000.0,575983.1875,train
86393,859900.0,843590.5,train
86394,958000.0,852726.5625,train
86396,1272813.0,640250.6875,train
86398,900000.0,410645.75,train
86399,1150000.0,1095660.375,train
86402,529000.0,540626.1875,train
86404,520000.0,584060.375,test
86407,445000.0,667679.9375,train
86408,740000.0,620917.625,val
86409,500000.0,602543.75,train
86410,725000.0,606545.3125,test
86411,550000.0,659655.125,test
86413,675000.0,579494.6875,test
86415,615000.0,577402.4375,val
86416,720000.0,567081.8125,train
86417,808000.0,639097.8125,train
86419,550000.0,592674.0625,val
86420,1500000.0,780521.0,train
86421,639000.0,573838.0625,train
86422,625000.0,603161.5625,val
86423,1100000.0,651034.875,train
86424,635000.0,639977.75,test
86427,675000.0,691263.4375,train
86428,1450000.0,703794.1875,train
86429,675000.0,613443.1875,test
86430,690000.0,590594.25,train
86431,885000.0,619664.6875,test
86433,717000.0,658018.1875,train
86434,540000.0,598763.1875,train
86435,450000.0,620789.375,test
86437,660000.0,554714.1875,train
86438,490000.0,674720.8125,test
86439,385000.0,628169.0625,train
86440,1799999.0,809782.8125,test
86441,869000.0,572248.4375,train
86443,1250000.0,588370.5625,train
86444,735000.0,581367.3125,val
86447,685000.0,583988.3125,train
86449,945000.0,636288.125,train
86453,770000.0,622264.5625,train
86456,675000.0,565526.5625,train
86457,870000.0,551985.6875,train
86461,400000.0,615193.6875,train
86462,825000.0,624871.6875,train
86463,635000.0,583763.1875,train
86466,890000.0,561988.25,train
86468,1050000.0,612825.3125,train
86469,1440824.0,571022.3125,test
86471,640000.0,547359.8125,train
86472,580000.0,597675.4375,test
86473,720000.0,590074.8125,val
86474,450000.0,603620.8125,test
86475,632000.0,596073.1875,train
86477,575000.0,554929.25,train
86479,4850000.0,821112.1875,test
86480,540000.0,647055.1875,test
86481,540000.0,554661.8125,test
86482,680000.0,583867.9375,test
86483,621133.0,587979.3125,train
86484,628000.0,557068.5,train
86488,832929.0,558124.875,train
86490,899999.0,634706.3125,train
86491,636406.0,524796.5,train
86492,636406.0,539392.1875,test
86493,697501.0,519391.46875,train
86494,1029469.0,647053.6875,train
86495,724888.0,606841.8125,train
86499,620000.0,568404.1875,train
86500,640000.0,540146.5,train
86501,430000.0,605636.5625,train
86503,570000.0,582916.1875,test
86504,835000.0,648404.8125,val
86505,480000.0,540472.6875,train
86506,955000.0,577723.0625,train
86509,595000.0,545848.0625,train
86510,720000.0,603216.3125,test
86511,835000.0,621807.6875,val
86512,810000.0,613018.6875,train
86513,598000.0,619424.1875,test
86516,952000.0,588950.0625,train
86517,720000.0,556104.5,train
86519,730000.0,568379.5625,train
86520,725000.0,604426.4375,train
86522,425000.0,538674.25,train
86525,385000.0,602344.4375,train
86526,650000.0,552861.5,train
86527,315000.0,571420.375,test
86528,700000.0,559755.8125,train
86529,550000.0,533881.8125,train
86531,850000.0,689771.25,train
86532,565000.0,679487.75,test
86533,710000.0,567864.25,train
86535,740000.0,616902.3125,test
86536,450000.0,605451.5,train
86537,600000.0,596644.5625,train
86539,700000.0,567194.6875,train
86540,730000.0,563908.375,train
86541,571000.0,549092.4375,train
86542,640000.0,564190.5625,train
86546,695000.0,638627.5625,train
86549,825000.0,637189.5625,val
86550,617997.0,480986.8125,train
86551,372000.0,537662.0625,train
86553,802000.0,573670.5625,test
86554,750000.0,609700.5625,test
86555,518000.0,601372.125,test
86556,700000.0,595316.4375,train
86557,519000.0,582856.1875,train
86558,559000.0,577705.6875,train
86560,630000.0,578918.4375,train
86561,559000.0,581382.0625,test
86565,860000.0,581702.5625,val
86567,700000.0,596728.8125,train
86568,800000.0,524167.15625,train
86569,170000.0,548801.875,train
86570,735000.0,609772.0625,test
86571,495000.0,643352.75,train
86572,660000.0,640454.75,val
86573,655000.0,575752.4375,train
86575,492500.0,566625.5625,train
86576,480000.0,670113.5,val
86577,460000.0,644064.4375,test
86578,480000.0,624879.8125,test
86579,500000.0,596983.0,test
86580,469000.0,592801.5625,train
86582,602500.0,543480.5,train
86584,550000.0,548466.25,train
86585,580000.0,616556.75,test
86586,680000.0,536896.0625,train
86587,699000.0,560803.6875,train
86588,600000.0,516926.9375,train
86589,680000.0,550515.5625,train
86590,675000.0,594960.625,val
86591,690000.0,581340.6875,val
86592,719900.0,535791.5625,train
86593,599000.0,610754.3125,train
86594,630000.0,618416.8125,test
86595,649800.0,570200.8125,train
86596,675000.0,621880.3125,train
86597,650000.0,581526.25,test
86598,635000.0,558041.375,train
86599,625000.0,591629.0625,train
86601,750000.0,593331.3125,test
86602,655000.0,580345.25,train
86604,688880.0,573383.9375,train
86605,768000.0,614537.8125,test
86607,630000.0,494778.34375,train
86608,671000.0,613761.25,val
86609,600000.0,615283.125,train
86610,665000.0,592378.6875,test
86611,585000.0,543593.4375,train
86612,681000.0,560415.8125,train
86613,620000.0,581047.0625,train
86614,630000.0,548687.75,train
86615,645000.0,546745.3125,train
86619,736000.0,578524.3125,train
86620,679000.0,563645.6875,train
86622,630000.0,600674.8125,test
86624,679000.0,604730.5625,test
86626,605000.0,577946.5,train
86627,679999.0,569839.125,train
86628,629000.0,557296.6875,train
86629,720000.0,614091.4375,test
86632,619000.0,588207.375,train
86634,745000.0,573814.4375,train
86635,650000.0,551470.875,train
86636,675000.0,640401.625,train
86637,649000.0,570015.75,train
86639,670000.0,605630.75,test
86640,730000.0,595318.9375,train
86641,599999.0,619699.1875,train
86642,829000.0,592624.3125,train
86643,585000.0,588550.3125,test
86644,415000.0,543290.9375,train
86645,665000.0,692508.6875,train
86647,930000.0,568867.9375,train
86649,885000.0,613066.9375,train
86650,1300000.0,592512.25,train
86651,700000.0,532283.6875,train
86653,795000.0,562166.4375,test
86657,906243.0,549896.0625,train
86658,654000.0,553532.1875,train
86662,719500.0,616576.375,test
86663,850000.0,627814.625,test
86664,485000.0,547810.1875,train
86665,467000.0,533691.875,train
86666,650000.0,517197.71875,train
86668,1675000.0,546320.0625,train
86669,625000.0,506077.03125,train
86670,627000.0,529331.9375,train
86671,997885.0,496666.03125,train
86672,790000.0,461658.15625,train
86674,1080000.0,460437.40625,train
86675,950000.0,464578.53125,train
86677,903000.0,503337.3125,train
86678,880000.0,515136.71875,test
86680,1300000.0,522534.15625,train
86681,280000.0,500409.15625,test
86684,820000.0,632412.0,test
86685,885000.0,501837.09375,train
86686,675000.0,491060.40625,train
86688,925000.0,553836.9375,val
86691,886000.0,525282.4375,train
86695,805888.0,519831.5625,train
86697,845000.0,542367.5625,test
86698,895000.0,587146.6875,train
86707,950000.0,597408.4375,train
86708,353500.0,599280.375,test
86709,1155000.0,589485.6875,train
86710,1150000.0,493991.34375,train
86711,900000.0,562607.5625,train
86712,870000.0,496695.96875,train
86713,1059000.0,567387.4375,train
86716,999999.0,509365.53125,train
86720,910000.0,513046.0625,train
86724,955000.0,559238.375,train
86725,712000.0,532518.5,train
86730,760000.0,533266.6875,train
86731,250000.0,460368.28125,train
86732,795000.0,511409.03125,train
86733,800000.0,566111.5625,test
86734,875000.0,563575.4375,train
86735,750000.0,555795.4375,train
86736,800000.0,551490.3125,train
86739,920000.0,527889.8125,test
86741,725000.0,585440.5,val
86742,800000.0,549603.3125,train
86746,985000.0,476192.4375,test
86747,965000.0,518568.03125,train
86749,617597.0,472835.71875,train
86751,1293428.0,497658.71875,train
86752,1282995.0,518169.625,train
86753,1225000.0,527205.3125,train
86754,999000.0,567695.0625,train
86757,795000.0,581612.0,train
86758,889000.0,532723.6875,train
86760,90000.0,548538.9375,train
86761,950000.0,491324.03125,train
86763,455000.0,85462.6328125,train
86764,1325000.0,459573.65625,test
86765,445000.0,379865.53125,train
86768,1500000.0,1065901.75,train
86769,1300000.0,1232353.875,test
86771,1425000.0,835648.0625,train
86774,1635000.0,711546.6875,train
86775,1260000.0,854076.6875,val
86776,1260000.0,880447.5625,train
86777,1260000.0,658532.6875,test
86778,1205000.0,836384.8125,train
86781,997900.0,674252.5625,val
86782,1565000.0,991437.0625,val
86783,1450000.0,670486.8125,test
86785,865000.0,568921.1875,train
86786,613000.0,589696.9375,test
86787,580000.0,546046.4375,train
86788,920000.0,581594.9375,train
86789,825000.0,596113.9375,test
86792,645000.0,561041.1875,val
86793,775000.0,572364.625,train
86794,748888.0,575705.9375,test
86795,997885.0,585957.3125,val
86796,967338.0,543053.8125,train
86797,967338.0,546851.5625,train
86798,750000.0,590258.8125,test
86802,600000.0,583528.0,train
86803,172000.0,656217.3125,train
86805,640000.0,641051.3125,train
86806,528000.0,589883.75,train
86807,599000.0,595007.75,test
86809,720000.0,646034.25,test
86810,625000.0,560497.5625,test
86811,875000.0,588801.4375,train
86813,550000.0,580212.5625,test
86814,578000.0,573788.4375,test
86815,560000.0,636993.3125,train
86818,670000.0,560838.3125,train
86819,336667.0,574030.625,train
86820,300000.0,534388.875,train
86821,1120000.0,656783.5,train
86822,588000.0,668055.8125,train
86823,675000.0,574653.75,val
86824,638888.0,618192.3125,val
86825,599000.0,599353.25,train
86826,985000.0,582244.0625,test
86827,732000.0,618803.125,train
86828,550000.0,582358.625,train
86829,1200000.0,620142.1875,train
86830,880000.0,609789.6875,test
86831,735000.0,611701.5,train
86832,530000.0,590897.8125,train
86837,638000.0,592131.6875,train
86839,570000.0,662003.0625,val
86840,410000.0,529441.9375,train
86841,632111.0,533553.8125,train
86842,398401.0,542778.1875,train
86843,768000.0,554293.4375,train
86844,555000.0,544574.3125,train
86845,400000.0,558518.5625,train
86846,840000.0,587551.5,train
86847,425000.0,671840.8125,train
86848,656000.0,553496.4375,train
86849,725000.0,551749.0625,train
86850,600000.0,508403.5,train
86851,720000.0,569483.4375,train
86853,725000.0,566573.1875,train
86855,450000.0,636856.6875,train
86859,700000.0,408673.03125,train
86861,802000.0,617795.8125,test
86862,730000.0,601953.6875,train
86863,450000.0,563374.9375,test
86864,1180000.0,473571.4375,train
86865,735000.0,708860.1875,val
86867,940000.0,436869.75,train
86868,490000.0,621243.4375,test
86870,860000.0,604391.0625,test
86871,895000.0,548325.8125,test
86872,770000.0,516345.28125,train
86875,810000.0,575278.9375,train
86876,925000.0,494390.78125,train
86877,1130000.0,480531.34375,train
86880,1150000.0,497997.0,val
86881,930000.0,643752.5,train
86882,688000.0,609672.4375,train
86884,940000.0,581957.4375,train
86885,675000.0,496974.53125,train
86886,870000.0,561196.8125,train
86893,250000.0,656117.375,train
86894,160000.0,164930.65625,train
86895,135000.0,205548.671875,test
86896,117000.0,167424.15625,train
86897,114000.0,158052.640625,train
86898,185000.0,169149.28125,train
86899,220000.0,198786.453125,test
86900,220000.0,202756.171875,test
86901,215000.0,166178.171875,train
86902,200000.0,170551.828125,train
86903,215000.0,168263.109375,test
86904,110000.0,199458.859375,val
86905,131000.0,169009.421875,train
86906,300000.0,251993.671875,train
86907,330000.0,200526.390625,train
86908,283000.0,400903.625,train
86909,227000.0,409088.15625,train
86911,360000.0,639406.3125,train
86912,270000.0,523466.59375,test
86913,273000.0,442700.5,train
86914,298000.0,196361.328125,train
86915,260000.0,262216.09375,train
86916,335000.0,269846.96875,test
86917,320000.0,310684.625,train
86918,211000.0,254718.234375,train
86919,135876.0,354045.15625,train
86921,385000.0,343234.4375,train
86922,279000.0,335873.71875,val
86924,288000.0,329317.90625,train
86925,255000.0,280188.65625,train
86926,240000.0,252065.78125,train
86927,345000.0,300628.40625,train
86928,350000.0,213798.265625,train
86929,330000.0,182659.296875,test
86931,281000.0,345827.96875,train
86933,299900.0,278339.9375,train
86935,300000.0,242621.703125,val
86936,1550000.0,1413011.25,train
86938,2250000.0,1546144.625,train
86939,1750000.0,1314894.375,train
86940,950000.0,1506531.375,train
86941,570000.0,491136.8125,train
86944,885000.0,611903.4375,train
86945,699900.0,573634.3125,train
86947,975000.0,987745.125,val
86949,715000.0,591811.6875,train
86950,700000.0,581649.8125,train
86951,548000.0,634943.0625,test
86952,699000.0,706181.6875,val
86954,676500.0,554315.3125,train
86955,690000.0,592877.9375,test
86956,600000.0,586259.6875,test
86957,530000.0,590365.4375,train
86958,620000.0,595333.0,train
86959,670000.0,640647.4375,val
86960,499999.0,657578.875,test
86962,404815.0,791149.5625,val
86964,485000.0,653870.0625,val
86965,520000.0,590393.3125,train
86966,808000.0,547615.5625,train
86967,530000.0,590447.1875,val
86968,830000.0,587501.5625,train
86969,738000.0,599893.9375,test
86970,700000.0,509954.46875,val
86971,725000.0,554750.5,train
86973,650000.0,676974.5,train
86974,600000.0,686794.4375,train
86976,698000.0,635413.3125,train
86977,720000.0,621465.6875,train
86978,650000.0,647451.125,train
86979,645000.0,591564.3125,train
86980,638000.0,602538.4375,val
86982,675000.0,649581.9375,test
86983,667500.0,578851.375,val
86984,700000.0,682920.8125,val
86986,700000.0,522971.59375,train
86987,600000.0,548954.6875,train
86989,775000.0,614682.875,train
86992,840000.0,619896.5,train
86993,725000.0,615135.6875,test
86997,990000.0,600634.1875,test
86998,1120000.0,594781.1875,train
87000,795000.0,686173.8125,train
87001,699000.0,630248.6875,train
87002,2475000.0,955674.6875,train
87003,1760000.0,603991.1875,test
87004,999000.0,609062.9375,train
87006,1100000.0,599452.4375,train
87007,890000.0,595624.1875,train
87010,1100000.0,526632.5,train
87012,987000.0,629675.0625,train
87016,1150000.0,522537.71875,train
87020,765000.0,538946.0625,train
87021,650000.0,629151.8125,train
87022,745000.0,608458.8125,train
87023,970000.0,552618.0625,test
87024,337500.0,552433.3125,train
87027,659900.0,498302.25,train
87028,580000.0,459167.46875,train
87031,590000.0,390983.84375,train
87032,530000.0,489575.34375,val
87035,515000.0,439542.34375,test
87036,630000.0,435087.5625,test
87037,720000.0,408144.90625,test
87038,550000.0,382641.40625,train
87039,675000.0,460730.59375,train
87040,550000.0,442674.28125,train
87041,475000.0,370707.5,val
87043,485000.0,388497.59375,train
87044,585000.0,436770.78125,train
87045,750000.0,483976.40625,test
87047,258704.0,509079.96875,val
87048,495000.0,368623.1875,train
87053,203000.0,698848.6875,train
87054,273000.0,825332.9375,train
87055,430000.0,585785.8125,test
87056,435000.0,542757.6875,train
87059,450000.0,604599.5625,val
87060,550000.0,554899.9375,train
87061,570000.0,527823.8125,train
87062,520000.0,541553.8125,train
87063,500000.0,608904.3125,val
87065,660000.0,548824.8125,train
87067,765000.0,577644.0625,train
87068,775000.0,603677.3125,train
87070,710000.0,537265.6875,train
87073,530000.0,557190.4375,train
87074,630000.0,509429.375,train
87075,650000.0,588395.1875,train
87076,535000.0,558930.3125,train
87077,545000.0,556006.8125,train
87078,680000.0,560836.9375,train
87079,525000.0,555510.5625,train
87080,455000.0,575988.4375,train
87081,500000.0,552561.9375,train
87083,373000.0,546189.9375,train
87084,540000.0,582182.0625,test
87086,469000.0,545192.25,train
87087,700000.0,588153.4375,val
87093,630000.0,547958.3125,train
87095,470801.0,551008.9375,train
87096,660000.0,547587.875,train
87097,625000.0,592063.6875,val
87098,960000.0,547077.1875,test
87099,540000.0,533836.8125,test
87100,530000.0,528086.625,train
87101,475000.0,616750.4375,train
87102,710000.0,595507.1875,test
87103,610000.0,560165.6875,train
87104,650000.0,642969.0625,train
87105,785000.0,609415.4375,test
87106,668000.0,531722.3125,train
87107,720000.0,595659.625,test
87109,640000.0,555181.8125,test
87110,640000.0,578127.5625,test
87111,650000.0,566446.6875,train
87112,745000.0,572454.6875,train
87115,985000.0,600205.3125,train
87116,635000.0,614426.8125,test
87117,750000.0,583187.1875,test
87121,869000.0,558760.8125,train
87125,692000.0,625936.75,val
87127,660000.0,592270.625,val
87128,700000.0,622125.3125,test
87129,635000.0,584003.4375,train
87130,578500.0,563525.6875,test
87131,590000.0,579724.9375,train
87132,640000.0,658149.375,test
87133,525000.0,559449.4375,train
87134,948000.0,600127.8125,train
87135,490000.0,605329.1875,train
87136,555000.0,538902.5,train
87143,210065.0,555571.8125,val
87144,673000.0,558671.4375,val
87146,685000.0,572796.0625,train
87149,640000.0,584415.25,train
87150,200000.0,599946.8125,train
87151,649000.0,542065.8125,test
87153,650000.0,703011.8125,test
87155,670000.0,542280.875,train
87156,870000.0,595243.3125,test
87157,922500.0,618971.3125,train
87158,710000.0,590272.3125,test
87159,400000.0,578059.4375,train
87160,630000.0,584523.75,test
87161,643000.0,516218.96875,train
87166,1065000.0,530310.25,train
87168,788128.0,632624.1875,train
87170,500000.0,621090.0,train
87171,500000.0,514474.75,train
87172,545000.0,551579.0625,train
87173,599000.0,551647.8125,train
87175,590000.0,561924.25,train
87176,585000.0,561376.5625,train
87177,480000.0,580822.4375,test
87178,900000.0,576797.625,train
87179,669000.0,575211.0,train
87181,605000.0,618173.75,train
87182,625000.0,608290.0625,train
87184,700000.0,572556.1875,train
87187,685000.0,555653.8125,train
87188,655000.0,546733.75,train
87189,650000.0,591646.9375,train
87191,618000.0,558656.0625,train
87192,625000.0,535929.625,train
87193,748800.0,571472.5,train
87194,690000.0,592038.25,test
87195,549900.0,645708.25,train
87197,415000.0,677850.0625,test
87198,630000.0,625836.0625,train
87199,850000.0,588155.5625,train
87200,790000.0,662546.6875,train
87202,750000.0,542466.0625,test
87203,450000.0,582225.125,test
87204,630000.0,609442.1875,test
87206,590000.0,588910.1875,train
87207,668000.0,619801.6875,test
87208,555000.0,543743.75,train
87209,715000.0,644040.25,train
87210,657000.0,541213.1875,train
87211,885000.0,543667.0625,train
87212,630000.0,558278.8125,train
87215,530000.0,541486.6875,train
87216,575000.0,406672.53125,train
87217,325000.0,587630.3125,val
87218,825000.0,619235.9375,train
87219,880000.0,533885.0,train
87220,1398888.0,952944.125,test
87221,1450000.0,950996.0625,test
87222,792000.0,580143.9375,test
87225,750000.0,674194.5625,train
87226,575000.0,595409.3125,train
87227,485000.0,646726.6875,test
87228,630000.0,584099.8125,test
87229,680000.0,541591.0625,train
87230,600000.0,577263.0625,train
87231,680000.0,519718.28125,train
87233,655000.0,640099.9375,train
87234,358000.0,583246.4375,train
87235,1089000.0,595249.75,test
87236,844129.0,568081.6875,test
87237,844129.0,569572.6875,train
87238,590000.0,629975.875,train
87241,600000.0,643079.3125,test
87242,439900.0,598432.5625,train
87243,587000.0,616265.6875,val
87244,360000.0,544367.0625,train
87245,84122.0,582259.3125,train
87246,580000.0,693056.6875,test
87247,660000.0,674236.1875,test
87248,551000.0,581374.9375,train
87250,564000.0,529604.1875,val
87252,639000.0,624381.625,train
87253,609900.0,515539.0,train
87254,575000.0,600922.0,test
87255,698000.0,502152.15625,train
87256,814600.0,546954.8125,train
87257,819691.0,519763.40625,train
87259,625000.0,592440.875,test
87260,810000.0,633074.875,train
87261,752500.0,594001.6875,train
87262,725000.0,610981.5625,test
87263,450000.0,637421.625,train
87264,720000.0,566059.375,train
87266,705000.0,589713.0625,train
87267,700000.0,548480.8125,train
87269,660000.0,604862.3125,test
87271,640000.0,595658.6875,test
87273,725000.0,578232.75,train
87275,603888.0,596861.3125,train
87276,579000.0,647707.0625,val
87277,865000.0,627054.3125,train
87278,490000.0,562111.8125,train
87279,705000.0,562211.1875,train
87280,635000.0,599491.9375,train
87282,851000.0,633099.9375,train
87284,690000.0,549834.4375,train
87285,670000.0,568701.5625,train
87286,715000.0,572138.625,train
87288,630000.0,552130.0,train
87289,725000.0,586176.9375,train
87290,1100000.0,622152.375,train
87291,755000.0,646820.5625,train
87292,613000.0,565112.0625,train
87293,655000.0,619223.1875,train
87294,640000.0,562045.5625,train
87295,550000.0,642122.5625,train
87296,1130000.0,747656.4375,test
87299,535000.0,507869.09375,val
87300,680000.0,603775.6875,val
87302,680500.0,573495.9375,train
87304,660000.0,592276.8125,val
87305,875000.0,607455.8125,train
87306,941000.0,608447.3125,train
87307,710000.0,590346.5625,train
87308,665000.0,597515.0,train
87309,810000.0,622977.8125,train
87310,525000.0,541458.8125,train
87311,515000.0,557129.6875,train
87312,707684.0,596050.4375,train
87314,670000.0,598114.6875,test
87315,825000.0,645169.6875,train
87317,825000.0,611540.25,train
87318,815000.0,641917.6875,train
87319,980000.0,598169.1875,train
87320,400000.0,638536.125,train
87321,665000.0,591019.9375,train
87323,499900.0,571726.5,train
87324,630000.0,537579.4375,train
87328,500000.0,509395.9375,train
87329,680000.0,545509.4375,train
87330,657000.0,563865.125,train
87331,1050000.0,599639.3125,train
87333,630000.0,612500.125,test
87335,1200000.0,710300.9375,train
87336,749900.0,569618.9375,test
87339,699000.0,546003.375,train
87340,310000.0,518095.15625,train
87341,355000.0,626615.4375,test
87342,644500.0,635023.1875,val
87343,350000.0,595306.8125,train
87344,317000.0,551244.75,train
87345,520000.0,603506.3125,train
87346,500000.0,575122.1875,train
87347,485000.0,582372.5,train
87348,530000.0,694899.5625,train
87349,580000.0,577226.125,train
87350,610000.0,638281.4375,val
87351,660000.0,555691.9375,train
87352,424000.0,575758.6875,train
87353,710000.0,620659.875,test
87356,728000.0,704952.1875,test
87357,600000.0,557818.5,train
87360,673000.0,542465.3125,train
87362,750000.0,550892.3125,train
87364,997885.0,602658.5625,train
87365,605000.0,531314.4375,train
87366,275000.0,539996.1875,train
87367,620000.0,619158.0,train
87368,590000.0,481248.96875,train
87369,400000.0,568113.0,train
87370,699000.0,618975.6875,train
87371,896060.0,611495.0,test
87373,790000.0,609220.3125,test
87375,728000.0,529373.5625,test
87378,550000.0,668189.4375,train
87380,460000.0,584062.6875,val
87381,750000.0,578018.6875,train
87382,799000.0,617012.375,train
87383,515000.0,582433.0625,train
87384,649000.0,578297.4375,test
87385,660000.0,596509.25,train
87386,820000.0,600474.3125,train
87388,970000.0,602891.4375,val
87389,967338.0,585364.9375,val
87391,649000.0,626551.625,train
87393,825000.0,581096.625,train
87395,690000.0,674387.4375,test
87396,650000.0,599736.9375,train
87398,659000.0,588156.375,test
87399,693000.0,559467.0625,train
87401,675888.0,553487.5,train
87402,562250.0,525914.25,train
87404,830000.0,603110.1875,test
87406,460000.0,631814.6875,train
87407,680000.0,623893.6875,test
87408,619000.0,570539.4375,train
87409,590000.0,538959.1875,train
87412,650000.0,589258.4375,train
87413,600000.0,610576.1875,train
87414,538000.0,544640.6875,train
87415,897275.0,542643.3125,train
87417,590000.0,573320.4375,test
87418,635000.0,543337.875,test
87420,572000.0,560875.4375,train
87423,620000.0,640057.3125,train
87424,705000.0,612935.0625,test
87425,679000.0,543987.125,train
87426,480000.0,612721.9375,val
87427,545000.0,609349.0625,train
87428,680000.0,539332.8125,train
87429,750000.0,571940.125,train
87431,595000.0,551251.9375,train
87432,118750.0,559021.4375,train
87433,706000.0,613423.6875,train
87434,590000.0,546989.9375,train
87435,200000.0,553561.6875,train
87436,665000.0,533328.6875,train
87437,580000.0,552903.75,test
87439,600000.0,527107.9375,val
87441,650000.0,588384.0,val
87442,750000.0,609045.3125,train
87443,653000.0,576150.5625,train
87444,855000.0,604752.0625,test
87445,830000.0,580058.125,train
87446,770000.0,546172.8125,train
87449,685000.0,567882.5625,train
87451,670000.0,598991.1875,train
87452,599000.0,589353.6875,train
87453,693000.0,555577.1875,train
87456,750000.0,555994.9375,train
87457,590000.0,560971.25,train
87458,680000.0,571243.0625,train
87460,565000.0,598902.6875,test
87461,525000.0,605461.8125,train
87463,575000.0,607794.3125,test
87464,550000.0,589583.5625,train
87465,525000.0,623893.3125,train
87466,720000.0,566754.6875,train
87467,849000.0,643098.375,val
87470,510000.0,487913.0625,train
87471,635000.0,558240.0625,train
87472,650000.0,547078.0625,train
87476,630000.0,547554.9375,train
87478,570000.0,559587.5625,train
87479,585000.0,588996.0625,val
87481,770000.0,656935.75,test
87482,535000.0,592311.3125,test
87483,635000.0,570519.5625,val
87485,834900.0,681802.25,train
87486,798000.0,574605.8125,train
87487,785000.0,560464.6875,train
87488,837500.0,586635.9375,train
87490,440000.0,545579.4375,train
87491,692000.0,583348.25,test
87493,560000.0,547580.5625,train
87496,680000.0,569623.8125,train
87497,455000.0,612114.125,val
87499,699000.0,559907.8125,train
87500,650000.0,598981.5625,train
87501,860000.0,615237.6875,train
87503,525000.0,584749.0625,train
87504,650000.0,577968.0625,train
87505,612000.0,603736.5,test
87506,720000.0,533942.125,test
87509,694000.0,526951.6875,train
87511,625000.0,555542.75,train
87514,640000.0,567566.8125,test
87515,600000.0,557537.6875,train
87516,600000.0,550881.75,train
87519,640000.0,564270.9375,train
87520,675000.0,606435.625,test
87521,769999.0,537128.75,train
87522,625000.0,693441.0625,val
87523,930000.0,582511.5625,train
87525,600000.0,631329.5,test
87527,655000.0,579286.75,train
87528,575000.0,642185.875,val
87529,729500.0,580359.6875,train
87531,583500.0,596984.0,val
87532,595000.0,581071.4375,train
87533,500000.0,660704.4375,train
87535,615000.0,584883.5625,train
87536,525000.0,621003.4375,test
87537,695000.0,577974.4375,test
87538,702593.0,666469.6875,test
87540,580000.0,568882.4375,val
87541,675000.0,568624.875,train
87542,765000.0,611372.6875,train
87543,600000.0,590617.3125,train
87545,635000.0,556204.0,train
87546,605000.0,509666.40625,train
87547,700000.0,553880.375,train
87548,620000.0,594627.375,train
87549,748000.0,553276.6875,train
87550,689000.0,537421.3125,train
87551,635000.0,537971.1875,train
87552,738000.0,533965.5625,train
87553,750000.0,521736.21875,train
87554,630000.0,557469.3125,train
87555,715000.0,551702.5,train
87556,680000.0,515781.53125,train
87557,525000.0,523777.34375,train
87558,430000.0,568978.3125,val
87560,999000.0,493139.71875,train
87561,695000.0,612853.6875,val
87564,520000.0,560410.8125,val
87565,746388.0,510433.1875,train
87566,776000.0,519242.375,train
87569,710000.0,518651.03125,train
87570,850000.0,485337.96875,val
87571,890000.0,442632.0,train
87572,999900.0,514637.0625,val
87574,989000.0,586746.0625,test
87575,850000.0,495927.71875,train
87576,740000.0,525567.9375,test
87577,870000.0,513631.65625,train
87578,970000.0,497873.875,train
87579,750000.0,551261.0625,val
87580,855000.0,509213.90625,train
87583,700000.0,532096.5625,train
87584,810000.0,494559.34375,train
87587,900000.0,488788.53125,test
87588,860000.0,518075.71875,train
87590,1200000.0,589872.3125,val
87591,775000.0,499608.09375,val
87593,693000.0,533798.3125,test
87594,770000.0,506517.84375,train
87595,760000.0,512911.84375,train
87596,780000.0,519844.3125,train
87598,800000.0,595895.4375,train
87599,688000.0,548290.125,val
87600,700000.0,524497.4375,train
87601,648888.0,527085.625,train
87604,930000.0,532764.75,train
87605,1050000.0,495507.96875,train
87606,1050000.0,538235.3125,train
87608,950000.0,518997.15625,test
87609,720000.0,563258.8125,test
87610,234000.0,478832.6875,train
