,y_true,y_pred,subset
77635,710000.0,669209.75,train
77636,727000.0,696018.125,train
77637,750000.0,691589.625,train
77638,620000.0,794866.9375,val
77642,505000.0,723862.5625,train
77643,460000.0,637459.625,train
77646,767000.0,646005.0625,train
77651,579000.0,644998.5625,train
77652,675000.0,693772.4375,train
77653,660000.0,714469.6875,train
77659,650000.0,688547.6875,train
77660,700000.0,760902.5,test
77661,535000.0,676885.9375,train
77663,400000.0,704374.625,train
77664,495000.0,628148.625,train
77669,519308.0,582483.25,train
77671,908000.0,674686.3125,test
77673,950000.0,695375.0,train
77674,978000.0,730675.25,train
77677,805000.0,770508.9375,train
77679,500000.0,780058.4375,train
77680,750000.0,782809.6875,train
77681,425000.0,885035.0625,test
77683,715000.0,755888.875,train
77686,700000.0,699480.1875,train
77689,820000.0,757399.5625,train
77691,785000.0,856272.5,test
77694,436000.0,719448.6875,train
77695,755000.0,884841.8125,test
77696,657078.0,871297.0,test
77697,887500.0,968939.6875,test
77698,720000.0,866897.1875,val
77701,885000.0,778372.375,train
77706,835000.0,754229.6875,train
77710,700000.0,805141.9375,val
77711,935000.0,702484.5625,train
77712,786000.0,757301.5625,train
77713,675000.0,750903.5,train
77715,715000.0,734028.5625,train
77716,630000.0,729423.4375,train
77719,315000.0,675783.4375,train
77720,648000.0,759827.5,train
77722,810000.0,869568.75,val
77723,860000.0,816541.9375,train
77724,1295000.0,942239.8125,train
77726,615000.0,820619.1875,val
77727,760000.0,784421.6875,train
77728,699000.0,718738.1875,train
77730,615000.0,748952.4375,train
77731,869000.0,810892.0625,test
77733,360000.0,685679.5625,train
77734,915000.0,793023.5625,train
77737,990000.0,731679.0625,train
77738,853000.0,702164.8125,train
77741,999000.0,852394.0625,train
77743,635000.0,787119.6875,train
77747,996000.0,648227.375,train
77748,485000.0,672598.3125,train
77751,888000.0,749945.0625,train
77756,662070.0,680009.9375,train
77757,850000.0,829128.6875,test
77758,560000.0,736834.5,train
77762,1200000.0,826659.6875,test
77763,755000.0,716911.25,train
77764,720000.0,798039.0625,test
77765,615000.0,783772.4375,test
77768,675000.0,733957.3125,train
77769,40000.0,616947.5625,train
77773,740000.0,669394.0625,train
77774,1050000.0,806239.3125,train
77778,633906.0,758892.0,train
77779,850000.0,746618.9375,train
77781,380000.0,805759.4375,test
77783,650000.0,793969.6875,test
77785,750000.0,708431.0625,train
77786,799000.0,783465.0625,train
77789,585000.0,726535.4375,train
77790,849000.0,659435.3125,train
77791,775000.0,681972.5625,train
77792,599000.0,770293.25,val
77793,510000.0,816526.6875,val
77794,920000.0,811119.9375,test
77801,860000.0,824172.8125,train
77802,945000.0,802030.0,test
77810,1500000.0,2252930.0,test
77814,1165000.0,1093358.75,train
77818,310000.0,236569.4375,train
77820,225000.0,234522.15625,train
77821,235000.0,278923.90625,test
77823,225000.0,241151.3125,train
77824,262000.0,233670.71875,train
77826,228000.0,228733.171875,train
77828,299000.0,239093.140625,train
77829,320000.0,233991.421875,train
77830,268000.0,234413.46875,train
77831,228000.0,236198.59375,train
77833,315000.0,237321.328125,train
77835,285000.0,281714.375,test
77836,240000.0,268497.875,test
77838,310000.0,230045.5,train
77839,199000.0,227379.765625,train
77840,262000.0,223582.625,train
77841,292000.0,229907.171875,train
77842,310000.0,230891.078125,train
77844,326000.0,282473.375,test
77845,295000.0,217488.84375,train
77846,225000.0,265965.65625,test
77847,335000.0,224522.125,val
77848,229000.0,189006.46875,train
77849,225000.0,216202.46875,train
77850,327000.0,216242.796875,train
77851,225000.0,208255.328125,train
77852,225000.0,206685.328125,train
77853,225000.0,203281.796875,train
77854,225000.0,227134.703125,val
77856,225000.0,222284.828125,test
77859,199999.0,236919.859375,val
77860,275000.0,242812.171875,test
77862,550000.0,1198547.375,train
77863,1225000.0,1411404.0,train
77864,950000.0,1448777.0,val
77865,850000.0,1965102.75,train
77866,887500.0,1662532.5,train
77867,750000.0,1593049.25,train
77868,1450000.0,1698916.875,train
77869,1450000.0,1736054.25,train
77872,800000.0,1637672.125,test
77873,203650.0,1632422.375,train
77874,1800000.0,2173513.75,train
77875,760000.0,1895104.25,test
77876,760000.0,1815084.75,train
77878,650000.0,877569.5,train
77880,985000.0,626824.0625,train
77881,998246.0,615810.0625,train
77883,1450000.0,641252.5,train
77884,920000.0,617247.8125,train
77885,985000.0,635245.0625,train
77886,975000.0,652195.4375,train
77889,1030000.0,627573.1875,train
77890,975000.0,622147.0625,train
77891,895000.0,617226.4375,train
77892,995000.0,597810.0625,train
77895,730000.0,918059.5,test
77897,975000.0,720517.25,test
77898,855000.0,721185.8125,train
77899,750000.0,682720.0,train
77901,998000.0,682244.6875,train
77902,990000.0,627309.25,train
77904,950000.0,675196.8125,train
77906,980000.0,620434.3125,test
77910,850000.0,663383.8125,val
77911,990000.0,666479.8125,val
77912,875000.0,607283.6875,train
77913,938000.0,740063.5,val
77914,775000.0,658465.9375,test
77916,700000.0,620711.3125,train
77922,1150000.0,713972.3125,val
77923,818000.0,547018.8125,train
77924,752000.0,558834.8125,train
77926,990000.0,618978.1875,val
77927,740000.0,623247.75,train
77928,860000.0,639486.8125,test
77929,1875000.0,689928.3125,test
77931,1150000.0,644475.375,train
77932,1100000.0,998380.4375,train
77934,855000.0,600704.75,train
77937,799000.0,592461.1875,train
77941,840000.0,656254.0625,train
77943,755000.0,674734.3125,val
77944,790000.0,712265.6875,train
77946,1112000.0,631656.125,train
77947,999000.0,636415.9375,train
77948,750000.0,586048.8125,train
77950,785000.0,652701.3125,val
77952,870000.0,564924.8125,train
77954,860000.0,622830.4375,val
77955,700000.0,615200.5,test
77956,880000.0,694084.3125,test
77958,775000.0,629804.1875,train
77959,995000.0,611889.8125,train
77962,890000.0,649886.3125,train
77964,987000.0,644320.0,train
77967,1250000.0,691597.75,train
77968,1200000.0,647721.875,test
77969,903500.0,612323.1875,train
77971,925000.0,613886.6875,train
77972,1270000.0,632702.8125,train
77975,1100000.0,708219.8125,test
77976,2275000.0,818614.9375,val
77978,360000.0,755233.5625,test
77979,3600000.0,1288894.25,train
77980,3600000.0,1291376.75,train
77982,970000.0,709304.1875,train
77983,852000.0,690182.3125,train
77984,900000.0,637423.0,train
77985,950000.0,715865.4375,train
77987,1900000.0,892100.0625,train
77991,1044000.0,766043.9375,train
77992,1437500.0,784286.4375,test
77995,1300000.0,742143.9375,train
77996,1400000.0,743013.6875,val
77997,1020000.0,704997.8125,val
77998,1588000.0,778907.3125,test
78004,1305000.0,784317.9375,val
78005,1300000.0,790114.9375,train
78006,70000.0,547138.8125,train
78007,860000.0,743407.6875,val
78010,625000.0,725010.5,test
78011,1150000.0,708365.125,train
78012,906500.0,684348.3125,train
78014,910000.0,726135.8125,test
78016,1125000.0,704559.9375,test
78017,750000.0,808061.125,val
78020,860000.0,663796.5625,train
78022,1995000.0,894337.8125,test
78025,1300000.0,878588.6875,train
78029,1460000.0,689439.8125,test
78033,1125000.0,807756.625,train
78034,1265000.0,786268.4375,train
78037,2050000.0,1396254.0,val
78039,1588500.0,1537036.25,test
78040,1497375.0,1067612.25,train
78043,275000.0,112872.765625,train
78044,282500.0,112853.3359375,val
78046,171500.0,111071.7421875,val
78047,275000.0,107763.7421875,train
78049,650000.0,314230.5,train
78050,250000.0,322349.75,train
78051,480000.0,322185.75,test
78052,325000.0,313656.375,train
78055,535000.0,285214.9375,train
78056,300000.0,294072.3125,train
78057,545000.0,286281.0625,val
78058,300000.0,297803.9375,test
78059,225000.0,285501.9375,train
78060,290168.0,289766.625,train
78061,402591.0,293293.1875,train
78062,210000.0,292309.0625,train
78063,301539.0,293293.1875,train
78064,463915.0,296040.625,train
78072,272000.0,294985.125,val
78073,500000.0,292852.8125,train
78074,515000.0,297322.5,train
78075,269000.0,302981.375,train
78076,400000.0,294575.0625,train
78077,275000.0,294903.125,test
78079,173000.0,286100.0625,train
78081,175000.0,286223.0625,train
78082,479000.0,285443.9375,test
78083,279000.0,285156.875,train
78086,300000.0,282532.46875,train
78087,290000.0,284623.8125,train
78089,425000.0,292115.34375,train
78090,420000.0,298676.375,test
78092,283000.0,286087.375,train
78093,275000.0,296339.0,train
78094,300000.0,292033.3125,train
78099,395000.0,281823.3125,val
78100,270000.0,279691.0,train
78101,305000.0,284037.6875,train
78102,280000.0,289204.5,train
78104,281000.0,289122.5,train
78105,285000.0,284529.78125,train
78106,510000.0,280306.0625,train
78107,270000.0,283622.90625,train
78110,390000.0,278446.5625,train
78116,400000.0,300158.6875,train
78119,312000.0,299871.65625,val
78120,540000.0,297627.84375,train
78121,200000.0,298981.03125,val
78122,250000.0,305255.0625,train
78125,545000.0,293035.125,train
78126,448000.0,295208.4375,train
78128,500000.0,322056.0625,val
78133,225000.0,358129.15625,test
78134,240000.0,317803.5625,train
78135,395000.0,312267.6875,test
78136,285000.0,318418.6875,train
78137,324480.0,310094.34375,train
78140,280000.0,331458.28125,test
78142,205000.0,320755.59375,train
78143,585000.0,331212.25,train
78145,275000.0,323260.59375,test
78146,275000.0,314116.125,train
78149,209000.0,317888.75,train
78151,190000.0,318913.90625,val
78152,294060.0,305062.5,train
78153,315000.0,303627.3125,train
78154,315000.0,295425.96875,test
78155,319410.0,348213.59375,test
78156,495000.0,323270.40625,train
78157,315000.0,318308.625,train
78158,270000.0,322122.21875,test
78159,279000.0,324377.5625,train
78160,305000.0,323721.46875,train
78161,425000.0,325812.8125,test
78162,280000.0,324418.5625,train
78163,288000.0,327330.0625,train
78164,185000.0,325771.78125,train
78166,280000.0,338073.78125,train
78167,290000.0,334125.75,train
78170,270000.0,340170.84375,train
78171,425000.0,326621.5625,train
78173,520000.0,335314.96875,val
78174,350000.0,331788.375,train
78175,272500.0,338458.03125,val
78176,385000.0,335232.9375,train
78177,200000.0,311655.625,train
78178,320000.0,339871.78125,train
78179,199000.0,334663.5625,test
78180,456300.0,326511.59375,train
78181,260000.0,330067.21875,train
78183,539673.0,324184.4375,train
78184,192660.0,331040.5625,train
78185,200000.0,170382.75,val
78186,570000.0,168817.125,train
78188,354000.0,168817.125,test
78189,360000.0,168742.578125,train
78190,507000.0,171128.28125,test
78191,320000.0,166081.515625,test
78192,335000.0,163587.984375,train
78194,273000.0,168455.421875,test
78195,310000.0,170485.859375,train
78196,590000.0,166404.890625,train
78197,575000.0,163181.28125,test
78198,280000.0,179010.171875,train
78199,190000.0,164016.203125,train
78200,400000.0,152810.703125,train
78201,330000.0,154120.375,train
78202,440000.0,152191.171875,train
78204,315000.0,152438.984375,val
78207,355000.0,160434.734375,train
78210,530000.0,184601.328125,train
78213,280000.0,162280.078125,train
78215,255000.0,172071.0625,train
78216,305000.0,171529.734375,train
78222,545000.0,210599.921875,train
78226,375000.0,254282.84375,train
78227,360000.0,255636.046875,test
78228,230000.0,253585.71875,val
78230,370000.0,182001.015625,train
78231,375290.0,191985.21875,train
78233,194000.0,189702.671875,train
78235,485000.0,238639.578125,train
78236,419500.0,239828.765625,train
78237,532217.0,230397.265625,train
78238,511862.0,237614.40625,val
78239,517442.0,236138.171875,train
78240,480000.0,238106.484375,train
78241,320000.0,240607.890625,test
78242,380000.0,242777.390625,train
78243,382000.0,243515.5,train
78244,385000.0,158812.171875,test
78245,192000.0,158323.546875,train
78246,355000.0,154577.421875,train
78247,340000.0,144309.109375,test
78248,345000.0,157617.75,train
78249,403000.0,143256.796875,train
78250,370000.0,218624.078125,train
78252,304000.0,218337.0,val
78253,520000.0,204709.703125,train
78254,295000.0,238888.515625,test
78255,275000.0,171810.59375,val
78256,350000.0,169706.359375,train
78257,289000.0,171896.609375,train
78258,495000.0,163807.546875,test
78261,290000.0,150104.203125,train
78262,275000.0,295158.65625,test
78263,270000.0,287665.0625,train
78264,235000.0,275227.0,train
78265,310000.0,228851.046875,train
78266,190000.0,220198.671875,train
78267,375000.0,223315.15625,train
78268,360000.0,209860.375,train
78269,305500.0,215211.5625,test
78273,260000.0,206436.15625,train
78274,275000.0,206641.1875,val
78275,327500.0,211479.96875,val
78277,350000.0,217015.859375,train
78278,315000.0,207024.0,train
78279,253706.0,207311.015625,train
78280,294103.0,207885.140625,train
78281,344500.0,201570.125,train
78283,315000.0,153274.921875,train
78284,350000.0,150548.203125,train
78285,120000.0,173968.625,train
78286,260000.0,163466.703125,test
78287,190000.0,169583.796875,train
78288,385000.0,160814.171875,train
78289,405000.0,242415.359375,val
78292,410000.0,175923.140625,train
78293,200000.0,145646.71875,train
78295,330000.0,256024.921875,val
78296,185000.0,263608.90625,test
78297,270000.0,272632.6875,test
78298,285000.0,268942.125,train
78299,325000.0,269680.21875,train
78300,310000.0,176852.109375,train
78301,205000.0,163973.953125,train
78302,220000.0,186493.59375,train
78303,250000.0,182521.765625,train
78304,173000.0,189721.546875,train
78306,329550.0,230419.734375,train
78307,290000.0,234110.328125,train
78308,203000.0,230091.703125,train
78309,285000.0,233331.203125,train
78310,405000.0,229025.546875,train
78311,190000.0,231608.9375,test
78312,565000.0,221931.484375,test
78313,400000.0,222218.515625,train
78314,295000.0,224965.96875,train
78315,337000.0,214427.28125,train
78316,183000.0,183777.09375,train
78318,270000.0,184591.890625,train
78319,310000.0,190872.1875,train
78320,300000.0,198069.796875,train
78321,300000.0,206107.078125,train
78323,318000.0,201227.375,train
78324,225000.0,201227.375,test
78327,260000.0,206758.671875,train
78330,325000.0,204220.734375,train
78331,200000.0,235637.609375,val
78333,273000.0,237524.6875,train
78334,450000.0,240928.234375,train
78335,437750.0,228585.265625,train
78336,185000.0,229774.4375,test
78337,445000.0,289513.625,train
78338,242500.0,282564.96875,test
78339,299000.0,281088.75,train
78341,249000.0,287116.6875,val
78342,350000.0,181622.546875,train
78343,342500.0,188722.59375,val
78344,300000.0,176988.8125,train
78345,320000.0,175348.546875,test
78346,425880.0,183016.78125,val
78347,365040.0,182483.703125,train
78348,215000.0,184000.921875,train
78349,325000.0,183713.890625,test
78350,330000.0,186178.328125,train
78351,380000.0,175061.515625,test
78352,302500.0,257765.359375,train
78355,360000.0,183158.359375,train
78356,205000.0,243170.578125,train
78357,70000.0,250305.71875,train
78359,265000.0,237502.546875,train
78360,260000.0,240105.984375,test
78361,245000.0,242771.40625,train
78362,270000.0,242517.34375,train
78363,330000.0,257945.640625,train
78364,320000.0,258683.765625,train
78365,330000.0,255485.28125,train
78367,300000.0,254706.140625,val
78368,320000.0,194014.71875,train
78369,197000.0,183908.265625,train
78370,252000.0,146365.171875,train
78371,288000.0,148418.34375,val
78372,170000.0,186067.09375,train
78373,275000.0,190003.734375,train
78374,280000.0,194724.078125,train
78375,275000.0,232139.75,train
78376,380000.0,209663.421875,train
78377,180000.0,216839.578125,train
78378,175000.0,217741.71875,train
78379,250000.0,220272.25,test
78380,458000.0,212205.828125,train
78381,165000.0,209950.484375,test
78382,364000.0,211676.703125,train
78383,425000.0,207887.34375,train
78385,390000.0,293400.875,train
78386,385000.0,290038.28125,train
78387,305000.0,284830.46875,train
78388,545000.0,216403.015625,train
78389,185000.0,192362.453125,test
78391,700000.0,195766.0,train
78392,560000.0,193674.671875,test
78393,615000.0,195355.953125,val
78394,250000.0,203199.265625,train
78395,260000.0,206176.609375,train
78396,395000.0,194781.84375,train
78397,35000.0,188498.234375,train
78398,331650.0,204159.109375,train
78399,311000.0,203603.046875,train
78400,305000.0,202231.46875,test
78401,420000.0,198767.75,train
78402,320000.0,209330.703125,train
78403,520000.0,207389.984375,train
78404,359000.0,202034.28125,train
78405,390000.0,198129.671875,train
78406,345000.0,197808.375,train
78407,193000.0,201760.546875,train
78408,183778.0,212625.578125,test
78409,172000.0,210243.6875,test
78410,281960.0,209052.75,train
78411,188000.0,212463.171875,train
78412,320000.0,202091.390625,train
78413,365000.0,192216.875,test
78414,375000.0,193752.328125,train
78416,490000.0,229831.421875,train
78417,224000.0,236064.421875,train
78418,195000.0,237868.734375,train
78419,350000.0,237048.5625,train
78420,220000.0,229011.3125,test
78421,509226.0,237499.671875,val
78422,305000.0,231840.75,train
78423,490000.0,231307.640625,train
78424,335000.0,235613.359375,test
78425,325000.0,225115.671875,train
78426,490000.0,231758.734375,train
78427,492500.0,227740.109375,train
78428,340000.0,239016.890625,train
78429,375000.0,230159.484375,train
78430,400000.0,192129.515625,train
78432,520000.0,198781.390625,train
78433,310000.0,198456.578125,train
78434,310000.0,200243.0,train
78435,439000.0,193318.703125,train
78436,610000.0,203274.484375,test
78438,325000.0,236791.765625,train
78439,360000.0,225640.234375,train
78440,295000.0,227105.890625,train
78441,300000.0,236285.9375,train
78442,385000.0,275674.0,val
78443,601000.0,853021.8125,test
78444,590000.0,1016384.9375,train
78445,552000.0,1417724.75,train
78446,605000.0,1073802.75,train
78448,608000.0,888330.5625,train
78450,550000.0,386386.25,test
78452,720000.0,565356.3125,train
78453,545000.0,596945.3125,train
78454,570000.0,1032954.0625,train
78455,380000.0,455829.6875,train
78456,517500.0,504189.3125,train
78457,625000.0,645086.0,train
78459,687573.0,721459.0,train
78460,687574.0,1005107.5625,test
78461,687574.0,557927.4375,train
78462,1211718.0,1473533.5,test
78463,661863.0,757276.3125,train
78464,396000.0,985106.6875,val
78466,630000.0,1173304.25,val
78468,800000.0,1309787.0,val
78471,650000.0,675362.9375,test
78474,455000.0,705837.125,train
78475,345000.0,979175.3125,test
78476,450000.0,570723.25,train
78477,655000.0,423680.375,train
78478,565000.0,510514.25,train
78480,465426.0,701236.6875,val
78481,670000.0,541765.75,test
78486,585000.0,628863.0,train
78487,320000.0,524654.25,train
78488,305000.0,588408.75,test
78489,388000.0,533381.0625,train
78490,400000.0,705543.5625,test
78491,425000.0,708965.8125,val
78493,860000.0,1009062.1875,val
78494,708000.0,855360.6875,train
78495,645000.0,1043076.3125,test
78497,600000.0,694342.1875,train
78498,510000.0,946934.4375,val
78501,520000.0,731772.9375,train
78502,461370.0,544570.9375,val
78503,640000.0,540502.5625,train
78504,458185.0,671536.4375,train
78505,405000.0,1019788.3125,test
78506,290000.0,674974.0625,val
78509,318000.0,624229.9375,train
78510,498000.0,742376.4375,train
78511,460000.0,416862.78125,test
78512,677136.0,368442.65625,train
78513,508000.0,507011.1875,train
78514,527454.0,371577.625,train
78515,537636.0,662507.4375,test
78516,717866.0,378738.5,train
78517,510000.0,416917.9375,val
78518,403000.0,427553.625,train
78519,370000.0,418928.25,train
78520,380000.0,423025.90625,train
78521,442500.0,531595.8125,test
78522,515000.0,632651.0,train
78523,400000.0,441811.40625,train
78524,355000.0,674290.1875,test
78525,297000.0,466115.46875,train
78527,345000.0,635010.0625,train
78528,418000.0,613004.75,test
78530,560000.0,702284.3125,train
78531,291000.0,564990.6875,train
78537,195000.0,168125.390625,val
78539,350000.0,165585.359375,val
78540,262987.0,166238.515625,train
78541,252000.0,167316.734375,train
78542,185000.0,167679.59375,train
78543,310000.0,167181.953125,train
78544,270000.0,166176.3125,val
78545,430000.0,186978.25,train
78546,243888.0,175083.984375,test
78547,599000.0,174710.765625,train
78548,569000.0,176089.640625,test
78550,265000.0,173300.78125,train
78551,365000.0,174897.375,train
78552,299000.0,173124.53125,train
78553,373795.0,158037.078125,train
78554,275000.0,157587.421875,train
78555,310000.0,156707.140625,train
78556,599000.0,157068.109375,test
78557,380000.0,157163.125,train
78558,285000.0,157587.421875,train
78559,329000.0,157289.765625,train
78561,261500.0,156735.25,train
78563,320000.0,175807.515625,train
78564,430000.0,167628.515625,test
78565,425000.0,168806.3125,train
78566,267000.0,168059.859375,train
78567,267000.0,167634.84375,test
78568,294000.0,168650.8125,train
78569,205000.0,167609.5,train
78570,592000.0,167204.203125,train
78571,515000.0,167020.546875,train
78572,425000.0,168816.671875,val
78573,272000.0,167102.875,train
78574,380000.0,198954.453125,train
78575,367890.0,183776.515625,train
78576,255000.0,185445.671875,test
78577,490000.0,184543.703125,train
78578,340000.0,185725.578125,test
78579,200000.0,183994.21875,train
78580,288000.0,187603.921875,train
78581,590000.0,184189.234375,test
78582,400000.0,186511.546875,train
78583,380000.0,185868.765625,train
78584,270000.0,175157.234375,train
78585,365000.0,187554.484375,train
78586,255000.0,188841.515625,val
78587,295000.0,191007.265625,val
78588,220000.0,189087.765625,val
78589,475000.0,187226.140625,train
78590,290000.0,191320.796875,val
78591,290000.0,190732.953125,train
78592,385000.0,189870.78125,train
78593,210000.0,187794.953125,test
78595,3773000.0,1506757.875,train
78596,1688500.0,1084584.625,train
78603,1600000.0,1703509.375,train
78604,3000000.0,1345724.0,test
78605,3800000.0,2375499.75,train
78608,275000.0,574332.8125,train
78609,552000.0,588989.875,test
78610,601000.0,489748.1875,train
78611,590000.0,576143.5,train
78613,605000.0,593520.25,val
78614,545000.0,494584.625,train
78615,570000.0,576989.375,train
78616,720000.0,495072.375,train
78617,550000.0,457724.5,train
78619,50700.0,397329.5,train
78620,625000.0,736418.625,train
78622,517500.0,599216.125,test
78624,62590.0,417651.4375,train
78625,62350.0,582523.3125,test
78626,57520.0,423068.1875,train
78627,57520.0,561994.5625,test
78628,57520.0,506812.28125,train
78629,57520.0,429890.75,train
78630,57520.0,398950.75,train
78631,57520.0,439527.46875,train
78632,57520.0,553628.5625,train
78633,645000.0,619009.75,test
78635,717866.0,462401.0625,test
78636,677136.0,420614.0,train
78637,665000.0,886162.9375,test
78638,725000.0,793800.8125,train
78639,720000.0,893044.0,test
78642,680000.0,892497.25,test
78643,570000.0,898944.375,val
78644,800000.0,891490.9375,test
78648,863000.0,809475.1875,train
78651,660000.0,828151.3125,train
78653,649000.0,828965.0625,test
78655,930000.0,845135.1875,train
78656,300000.0,757394.875,train
78657,200000.0,788568.75,train
78658,995000.0,882272.9375,test
78659,945000.0,876468.3125,val
78660,975000.0,1157819.375,test
78661,1130000.0,865261.4375,test
78662,730000.0,944658.3125,val
78663,600000.0,770227.125,train
78664,670000.0,860344.9375,test
78667,700000.0,804944.9375,train
78668,580000.0,686512.9375,train
78671,765000.0,878322.4375,test
78674,645000.0,909168.125,val
78675,550000.0,780871.3125,train
78677,920000.0,857453.8125,train
78678,735000.0,974786.0625,train
78681,555000.0,768849.375,train
78682,660000.0,806446.375,train
78683,400000.0,751568.875,train
78684,680000.0,827613.25,train
78685,755000.0,916815.5625,val
78690,690000.0,788238.3125,train
78691,610000.0,794947.6875,train
78693,127895.0,626695.0,train
78695,450000.0,733806.75,train
78696,830000.0,822624.6875,train
78699,698000.0,910243.375,test
78700,410000.0,929358.6875,val
78702,655000.0,784091.5625,test
78703,721000.0,798527.5625,train
78704,915000.0,871113.9375,train
78706,850000.0,860622.4375,train
78707,950000.0,1027226.4375,train
78708,590000.0,785568.8125,train
78709,551000.0,799053.0625,train
78710,515000.0,972396.8125,test
78711,770000.0,877163.9375,train
78713,350000.0,731502.0625,train
78716,490000.0,763379.3125,train
78717,680000.0,756738.6875,train
78718,1025000.0,819886.375,train
78719,565000.0,983574.3125,test
78720,850000.0,901280.1875,train
78722,700000.0,782091.0625,train
78723,799000.0,743008.1875,val
78724,482000.0,752650.4375,train
78727,770000.0,795824.1875,train
78729,790000.0,783659.5625,train
78730,600000.0,794941.1875,train
78731,1099900.0,769499.4375,train
78732,640000.0,762361.25,train
78733,649000.0,823717.1875,train
78735,1600000.0,870725.625,test
78736,675000.0,778912.6875,train
78737,685000.0,888672.6875,val
78739,450000.0,852769.5,val
78741,780000.0,781608.4375,train
78742,670000.0,880353.3125,val
78743,500000.0,800732.4375,val
78747,670000.0,879042.4375,val
78748,970000.0,911930.4375,test
78749,650000.0,795096.9375,train
78750,765000.0,795069.8125,train
78754,970000.0,836155.8125,train
78757,660000.0,801941.5625,train
78758,600000.0,767235.6875,train
78762,671000.0,785122.3125,train
78764,699000.0,876732.875,test
78765,738000.0,820267.4375,train
78769,650000.0,805804.3125,train
78770,670000.0,940075.3125,test
78771,500000.0,800597.0625,train
78772,700000.0,843757.8125,train
78774,60000.0,799056.0625,test
78775,570000.0,910686.5625,test
78776,585000.0,811862.0625,train
78778,600000.0,947096.1875,test
78779,730000.0,807440.5,train
78781,404000.0,753757.1875,train
78785,662500.0,761071.9375,train
78786,294000.0,692796.1875,train
78787,470000.0,863181.9375,test
78788,650000.0,775327.5625,train
78791,739000.0,937119.4375,val
78794,690000.0,679667.9375,train
78795,699000.0,833007.9375,train
78796,100000.0,676492.75,train
78797,725000.0,789558.3125,train
78799,640000.0,852536.4375,test
78800,1500000.0,951172.6875,train
78801,550000.0,924835.25,test
78802,635000.0,928840.0,val
78803,735000.0,806888.5625,train
78805,785725.0,882377.1875,val
78807,560000.0,877217.0625,val
78808,790000.0,875116.3125,test
78812,660000.0,821144.6875,test
78814,276337.0,913746.8125,val
78816,625000.0,857919.75,test
78818,410000.0,851886.5625,test
78820,780000.0,840210.25,val
78822,782500.0,757409.8125,train
78825,681000.0,835862.5625,test
78827,552471.0,899992.6875,test
78828,675000.0,814825.9375,train
78832,416502.0,770875.5625,train
78834,675000.0,800315.9375,train
78835,670000.0,797049.0625,train
78836,661000.0,809049.4375,train
78839,650000.0,772465.5625,train
78841,746000.0,764779.25,train
78842,699000.0,861943.8125,test
78843,660000.0,801635.625,train
78845,789000.0,873504.8125,val
78852,625000.0,763579.125,train
78853,615000.0,931711.8125,val
78854,828000.0,826796.5625,train
78855,725000.0,881014.0625,test
78858,670000.0,881395.625,val
78859,725000.0,878480.9375,test
78863,1100000.0,928821.9375,train
78864,650000.0,784741.125,train
78873,770000.0,797521.0,train
78878,659000.0,882530.1875,val
78885,847000.0,795651.5625,train
78886,500000.0,802483.5625,train
78889,500000.0,883950.0,test
78895,710000.0,953542.125,test
78897,555000.0,846706.75,val
78900,615000.0,762969.6875,train
78902,315000.0,784796.0,train
78910,500000.0,721596.375,train
78911,650000.0,719989.8125,train
78912,720000.0,857533.875,val
78916,743000.0,792401.625,train
78919,685000.0,800331.8125,train
78920,670000.0,799398.3125,train
78922,635000.0,795188.0625,test
78923,659000.0,668796.3125,train
78924,460000.0,673440.0625,test
78925,620000.0,742134.625,train
78926,680000.0,714007.3125,train
78928,750000.0,831588.4375,train
78933,917000.0,935204.0625,test
78934,840000.0,909710.625,train
78935,1220000.0,962931.1875,train
78940,820000.0,903945.5,train
78941,998000.0,922959.4375,train
78942,1498000.0,1073217.875,train
78944,975000.0,937209.6875,train
78947,1170000.0,1022251.375,train
78948,850000.0,987420.1875,val
78949,899000.0,1026843.0,val
78950,679000.0,950713.5,test
78953,995000.0,940108.0,val
78956,905000.0,856636.1875,train
78957,900000.0,899517.8125,val
78959,768000.0,919851.8125,train
78960,550000.0,855874.0625,train
78961,649120.0,854330.875,test
78963,735000.0,876445.1875,train
78964,920000.0,858209.75,train
78965,675000.0,958215.0625,test
78967,780000.0,847629.8125,train
78969,940000.0,1010174.1875,train
78970,625000.0,810708.3125,train
78971,850000.0,924959.3125,test
78978,645000.0,851218.8125,train
78982,835000.0,833143.25,train
78984,900000.0,953383.5625,train
78986,810000.0,1037168.25,test
78987,915000.0,860371.4375,train
78992,999900.0,855709.375,train
78997,840000.0,890361.1875,train
78999,825000.0,885308.9375,train
79002,1245000.0,1024895.6875,test
79003,1265000.0,1053833.625,train
79005,493000.0,856190.8125,train
79008,920000.0,867051.75,train
79009,660000.0,801799.9375,train
79016,1100000.0,993927.25,test
79021,700000.0,884714.0625,train
79022,999999.0,956014.0,train
79023,930000.0,927070.0625,train
79025,865000.0,897465.5,train
79026,864000.0,847459.5625,train
79027,677000.0,870057.375,train
79030,980000.0,942879.0,train
79033,600000.0,910517.4375,train
79034,920000.0,1002204.5,train
79035,865000.0,1035491.3125,val
79036,950000.0,1159825.75,val
79045,950000.0,839882.625,train
79046,1155000.0,1042766.0625,train
79047,50000.0,670887.75,train
79051,640000.0,909182.375,val
79052,850000.0,1022839.4375,test
79053,995000.0,890438.1875,train
79062,995000.0,909330.375,val
79066,560000.0,818850.5625,train
79069,534600.0,952768.1875,test
