,y_true,y_pred,subset
62687,1295000.0,793176.0,train
62688,500000.0,736539.9375,train
62689,950000.0,711773.5625,train
62690,950000.0,719258.75,test
62691,600000.0,678526.5,train
62695,974900.0,731468.0625,train
62696,978500.0,721600.25,train
62699,967000.0,710661.0625,train
62701,400000.0,678254.5625,train
62702,960000.0,769455.375,test
62703,712000.0,712604.5,train
62710,850000.0,856581.375,train
62712,730000.0,812092.75,train
62713,430000.0,767452.625,train
62716,61136.0,686498.0625,train
62719,710000.0,807533.6875,test
62720,380000.0,738416.5,val
62722,707000.0,762098.6875,train
62723,636000.0,686955.125,train
62726,650000.0,754043.0,train
62727,600000.0,723169.25,train
62728,860000.0,717896.25,train
62731,369000.0,713162.25,test
62732,877500.0,707639.125,train
62733,553000.0,744526.9375,train
62734,755000.0,770964.25,test
62735,725000.0,696965.625,train
62737,750000.0,718001.75,test
62739,650000.0,709611.0,train
62740,528305.0,665950.6875,train
62741,665000.0,644527.875,train
62743,700000.0,681157.875,train
62745,680000.0,760896.375,train
62748,375000.0,743959.5,val
62749,725000.0,715149.5625,train
62752,575000.0,644262.125,train
62754,689000.0,810087.6875,test
62755,795000.0,708242.5625,val
62756,640000.0,797998.9375,val
62757,502000.0,876961.25,train
62758,600000.0,771689.75,test
62760,785000.0,658946.25,train
62761,360000.0,735099.625,test
62767,280000.0,799386.625,test
62769,730000.0,836539.75,train
62771,500000.0,710550.125,test
62772,620000.0,622054.5,train
62776,877000.0,731179.6875,test
62778,260000.0,751391.5,val
62782,975000.0,688104.8125,train
62783,805000.0,669903.25,train
62785,725000.0,683991.4375,train
62788,995000.0,1019089.5625,train
62789,999999.0,685519.5,train
62790,695000.0,726144.875,test
62791,539000.0,814999.6875,train
62793,841800.0,663243.375,train
62802,499550.0,664941.3125,train
62803,450000.0,626534.5,train
62814,1000000.0,693930.625,train
62815,1000000.0,747471.8125,val
62820,911811.0,625037.0,train
62821,853294.0,651096.125,test
62822,853294.0,609201.625,train
62823,853294.0,629389.375,train
62824,824783.0,636503.4375,train
62826,853394.0,614259.4375,train
62827,853294.0,661303.875,test
62832,660000.0,1005956.625,train
62837,815000.0,1097548.625,train
62843,152868.0,188264.0625,val
62844,187132.0,188264.0625,test
62845,300000.0,187919.59375,train
62846,265000.0,183484.875,test
62847,370000.0,183441.828125,val
62848,260000.0,183140.4375,test
62849,310000.0,181891.828125,train
62852,135000.0,163627.59375,train
62853,135000.0,156363.96875,test
62854,140000.0,159633.4375,train
62855,100000.0,162720.0,train
62856,135000.0,156654.8125,train
62857,135000.0,159317.75,test
62858,80000.0,322553.28125,train
62859,116500.0,314735.09375,train
62860,149000.0,306053.84375,val
62869,165000.0,1104182.75,val
62870,90000.0,832598.5,train
62872,2450000.0,1733482.75,test
62873,3946032.0,1978153.625,train
62874,3556565.0,1818461.375,test
62876,4131004.0,1485942.25,val
62880,2700000.0,1453596.625,train
62888,760000.0,812243.125,train
62891,640000.0,793303.3125,train
62892,715000.0,756721.0,train
62893,730000.0,856349.875,train
62894,855000.0,766487.5625,train
62895,1128000.0,847942.0,val
62900,715000.0,810389.625,train
62901,915000.0,800263.25,test
62902,899000.0,905540.875,val
62917,1150000.0,791102.875,test
62918,950000.0,784117.5,train
62919,735000.0,768544.75,train
62921,990000.0,818854.875,train
62923,350000.0,782829.125,train
62926,775000.0,786606.5,train
62927,830000.0,825419.1875,val
62929,999000.0,858714.3125,val
62935,745000.0,781742.875,train
62936,725000.0,777538.125,train
62938,677000.0,794289.4375,test
62940,845000.0,787848.125,train
62941,820000.0,813526.125,train
62942,880000.0,798627.0,train
62943,820000.0,863936.625,test
62945,710000.0,814797.5625,train
62949,1100000.0,801251.625,train
62950,730000.0,800955.0,train
62952,590000.0,818122.125,train
62953,784000.0,810851.6875,test
62954,750000.0,798169.0,train
62959,785000.0,738913.625,train
62960,807500.0,792442.5,train
62961,720000.0,736437.5,train
62963,710000.0,809849.5,test
62968,728000.0,828760.875,train
62972,760000.0,744038.375,train
62973,777000.0,792350.625,test
62976,938000.0,813335.5,test
62977,562000.0,774430.6875,train
62978,550000.0,808902.0625,test
62981,815000.0,774030.8125,train
62982,650000.0,756659.75,train
62983,985000.0,875961.5,train
62987,770000.0,911869.75,train
62995,813000.0,811632.5,test
62998,626000.0,787627.75,train
62999,720000.0,769785.5,train
63000,1781000.0,1064669.5,train
63002,1220000.0,794063.375,train
63004,855000.0,748620.25,train
63005,915000.0,811375.0625,train
63006,655000.0,844439.75,val
63007,750000.0,819902.75,train
63008,590000.0,766195.0625,train
63010,650000.0,750284.3125,train
63012,730000.0,825397.5,train
63014,705000.0,839459.5,val
63015,675000.0,760237.0625,train
63017,750000.0,840969.5,train
63022,1200000.0,890920.625,train
63023,600000.0,866727.0,val
63026,605000.0,787775.5625,train
63027,1030000.0,908792.125,train
63028,550000.0,840507.5625,train
63031,700000.0,907289.5,test
63032,570000.0,753021.5,train
63033,1470000.0,923460.75,train
63037,999999.0,852172.3125,train
63040,615000.0,856512.25,train
63042,849000.0,807578.125,train
63043,480000.0,958831.125,test
63046,695000.0,811226.875,val
63047,730000.0,897681.375,train
63048,665000.0,798525.125,train
63051,623500.0,844643.875,test
63052,660000.0,774458.9375,train
63054,825000.0,839128.5,train
63055,755000.0,888583.5625,test
63058,1150000.0,812656.8125,train
63062,925000.0,890158.125,train
63064,890000.0,1010222.5625,val
63066,931000.0,880937.875,train
63070,995000.0,923481.6875,train
63072,931000.0,650496.625,train
63073,305000.0,212704.25,train
63074,230000.0,244958.125,test
63075,385000.0,266697.15625,test
63076,238000.0,213075.40625,train
63077,255000.0,257710.046875,test
63078,247500.0,332301.9375,val
63079,249000.0,290138.3125,train
63080,250000.0,282783.15625,train
63081,248000.0,282022.71875,train
63082,250000.0,284614.96875,train
63083,260000.0,287871.59375,train
63084,310000.0,340983.71875,test
63085,249999.0,289201.8125,train
63086,273000.0,284441.15625,train
63089,355000.0,259131.171875,train
63094,4708500.0,2044130.75,train
63095,4708500.0,2464932.0,train
63096,955000.0,1884125.625,train
63099,285000.0,321777.15625,val
63100,225000.0,354943.21875,test
63101,430000.0,324160.71875,val
63102,364250.0,380073.78125,train
63103,590000.0,388181.03125,test
63104,415000.0,372321.15625,train
63105,355000.0,387978.375,test
63106,450000.0,378046.9375,train
63107,490000.0,375209.40625,train
63108,229000.0,358501.21875,train
63109,400000.0,288286.875,test
63110,289000.0,283321.15625,test
63111,328000.0,295786.125,test
63112,360000.0,281953.0625,train
63113,355000.0,273367.46875,train
63114,447000.0,1083172.5,train
63115,1600000.0,1334081.5,test
63116,1600000.0,1300594.875,train
63117,1600000.0,1391130.5,train
63118,50000.0,685764.75,test
63119,447000.0,662117.8125,test
63120,1600000.0,590932.625,train
63121,1600000.0,457910.28125,test
63122,1600000.0,574389.375,train
63123,1600000.0,410249.71875,train
63124,1600000.0,429151.53125,train
63125,900000.0,758470.9375,train
63126,980000.0,758274.0,test
63127,1450000.0,785851.125,test
63128,925000.0,872253.9375,train
63129,1135000.0,766477.125,train
63130,672000.0,838493.5,test
63131,1288000.0,818127.0,train
63135,1140000.0,823433.75,train
63136,1540000.0,904517.625,val
63138,1150000.0,790027.0,val
63139,800000.0,783324.5,test
63140,1265000.0,883700.5625,train
63142,990000.0,1371595.5,test
63143,980000.0,1372403.5,train
63144,1200000.0,858875.0,train
63147,550000.0,774114.875,train
63149,1380000.0,842295.625,train
63150,1400000.0,845627.8125,test
63151,940500.0,874394.3125,test
63153,1325000.0,753965.0,test
63154,1070000.0,806799.375,test
63155,1430000.0,919437.4375,train
63157,621796.0,771962.5625,train
63159,1268000.0,798252.25,train
63163,1110000.0,905744.5625,test
63164,1100000.0,797062.1875,train
63166,940000.0,840490.8125,train
63167,999000.0,813304.5,train
63168,998000.0,787855.875,train
63169,830000.0,752432.3125,train
63171,950000.0,851167.375,train
63172,950000.0,1133301.875,train
63173,1150000.0,782465.125,train
63174,1310000.0,798689.125,train
63176,1500000.0,935444.1875,train
63177,1530000.0,738246.1875,val
63179,980000.0,732079.1875,train
63180,780000.0,698453.625,train
63182,499500.0,801860.5625,test
63183,840000.0,742346.5,train
63184,1100000.0,888865.0,train
63185,999900.0,905158.25,train
63186,995000.0,961532.625,train
63190,825000.0,840338.875,train
63191,1270000.0,821138.75,val
63192,1220000.0,785163.6875,train
63194,1250000.0,841229.125,val
63195,1562500.0,876994.0,train
63199,860000.0,822531.125,test
63202,900000.0,707653.375,train
63203,1180000.0,784664.5,train
63204,1135000.0,817522.5,train
63207,999000.0,799866.5625,test
63208,960000.0,726882.875,train
63209,999000.0,769977.375,train
63210,960000.0,1399284.5,test
63212,1800000.0,788829.125,train
63213,1480000.0,1030469.0625,train
63215,1410000.0,826841.125,val
63217,945000.0,814256.75,train
63219,2050000.0,825928.625,test
63223,1100000.0,862097.125,train
63225,940000.0,712441.75,train
63227,968000.0,783367.0,train
63228,1400000.0,874189.625,train
63229,850000.0,820341.9375,train
63230,1150000.0,876327.3125,train
63232,462500.0,648750.3125,train
63233,1188000.0,822880.375,test
63234,1275000.0,919582.375,test
63235,1600000.0,900731.625,test
63239,1155000.0,792543.625,train
63241,1100000.0,775134.875,train
63242,1055000.0,794908.25,train
63245,990000.0,785110.9375,train
63246,1230000.0,791915.75,train
63247,75000.0,602496.25,train
63248,958000.0,817443.125,test
63250,1240000.0,793112.5,train
63251,998000.0,823578.5625,test
63252,950000.0,792147.0,val
63255,100000.0,711258.5,train
63257,890000.0,755399.0625,train
63259,948000.0,786929.125,train
63261,980000.0,842127.625,train
63263,1065000.0,847200.125,train
63264,990000.0,891712.0,test
63265,1138000.0,853049.0,train
63267,960000.0,807014.0,val
63268,810000.0,733032.0,train
63274,1365000.0,857499.25,test
63275,980000.0,862789.875,test
63277,1150000.0,901068.875,test
63278,1060000.0,882482.625,test
63280,1270000.0,880336.75,test
63281,870000.0,754334.0,train
63288,812000.0,767198.25,train
63290,1080000.0,914571.875,train
63292,1070000.0,842975.125,train
63294,795000.0,792162.875,train
63295,810000.0,774392.75,train
63296,763000.0,815199.3125,val
63297,1138000.0,861977.4375,train
63299,990000.0,845998.8125,train
63301,1250000.0,906469.1875,val
63302,875000.0,858336.0,train
63304,840000.0,847473.0625,train
63307,1060000.0,917561.75,train
63308,1175000.0,970131.375,train
63309,856500.0,902902.375,train
63310,1050000.0,846697.75,train
63312,910000.0,820668.875,train
63313,906200.0,786674.375,train
63316,957155.0,825235.625,train
63317,1280000.0,881532.6875,train
63318,1220000.0,926767.75,train
63319,1228000.0,986443.4375,train
63321,799000.0,794495.75,train
63324,1480000.0,931328.0625,train
63325,929243.0,854757.625,train
63326,1800000.0,1069553.25,train
63328,750000.0,952684.875,test
63330,990000.0,858630.1875,test
63331,1549000.0,825497.875,val
63332,1310000.0,884686.75,train
63337,990000.0,883295.0,train
63338,1340000.0,874615.5,train
63339,950000.0,953473.125,test
63341,800000.0,813787.75,train
63342,1289000.0,1036283.5,train
63343,2415000.0,1039141.0625,train
63344,2415000.0,1047870.8125,train
63345,1500000.0,772919.625,train
63346,998000.0,801920.75,val
63348,1135000.0,866068.9375,train
63350,1205000.0,768752.875,train
63351,1080000.0,783944.875,train
63353,1800000.0,951763.3125,train
63354,1920000.0,949269.25,train
63360,1310000.0,860528.9375,test
63362,1450000.0,921624.875,val
63363,1270000.0,843238.0,train
63364,1080000.0,771431.8125,train
63367,865000.0,765411.1875,train
63368,970000.0,762702.75,train
63371,745286.0,744367.1875,train
63374,1230000.0,866790.5,test
63375,968000.0,743803.5625,train
63376,1080000.0,706893.8125,train
63377,955000.0,742546.0,val
63378,818000.0,793563.9375,train
63379,800000.0,760948.375,train
63385,995000.0,754697.375,test
63388,1050000.0,843854.4375,test
63389,92812.0,768408.375,train
63390,1350000.0,873087.5625,train
63391,1398000.0,887841.125,train
63393,950000.0,868960.125,test
63394,920000.0,814167.5,train
63395,436000.0,725040.25,train
63396,154324.0,687037.125,train
63397,896000.0,767411.25,train
63400,930000.0,812867.375,train
63402,810000.0,1217116.75,train
63403,1280000.0,908862.25,train
63404,1480000.0,801306.1875,val
63405,1298000.0,904560.0,test
63406,1250000.0,923508.4375,test
63407,1450000.0,933775.375,train
63408,1400000.0,987234.0,train
63410,1330000.0,941434.3125,train
63412,1550000.0,821280.5,test
63414,1200000.0,919218.6875,train
63415,1272000.0,939584.8125,train
63416,1850000.0,1034795.75,train
63418,2488000.0,934457.125,test
63419,1600000.0,970863.8125,test
63420,1500000.0,927477.4375,train
63422,1500000.0,976450.75,train
63424,1220000.0,889106.1875,train
63427,1350000.0,944111.25,train
63430,1253000.0,909086.9375,train
63431,870000.0,843486.1875,train
63437,1280000.0,883445.25,test
63438,1100000.0,865546.9375,train
63439,860000.0,887944.25,test
63440,1125000.0,795797.375,train
63441,1250000.0,884603.5625,train
63442,990000.0,835996.1875,train
63443,1100000.0,881156.25,train
63445,950000.0,873974.0,train
63449,1290000.0,906888.125,train
63455,1285000.0,922072.0625,train
63457,1255000.0,925854.375,train
63459,890000.0,770555.875,train
63465,998000.0,794590.25,train
63469,1100000.0,947430.75,test
63470,650000.0,929164.375,train
63472,1292250.0,1248526.625,train
63474,1120000.0,888799.625,train
63475,1160000.0,879222.25,train
63476,662000.0,846566.0625,train
63478,935000.0,787438.0625,train
63479,865000.0,824281.625,train
63483,780000.0,790995.0625,train
63485,615000.0,815924.0625,train
63486,749000.0,823942.125,train
63489,400000.0,874357.25,train
63491,1168888.0,896425.4375,train
63493,1600000.0,933333.0625,val
63495,845000.0,821109.6875,train
63496,1080000.0,791384.5625,train
63498,650000.0,714397.875,train
63501,948000.0,772070.625,train
63502,450000.0,816091.625,train
63503,825000.0,796218.625,train
63504,810000.0,784317.0,train
63505,950000.0,873361.4375,train
63507,800000.0,778589.125,train
63508,785500.0,859452.75,train
63509,865000.0,784770.375,train
63510,830000.0,769297.6875,train
63513,1170000.0,926773.4375,test
63517,1210000.0,950338.625,train
63518,1200000.0,946833.125,train
63519,750000.0,762935.375,train
63521,998000.0,885710.9375,train
63522,984999.0,899562.875,test
63523,1275000.0,745076.5,train
63524,1298000.0,888508.8125,train
63526,890000.0,783355.0,test
63528,850000.0,768710.5,val
63530,950000.0,821679.0,train
63532,992000.0,810773.0,train
63535,890000.0,846399.8125,val
63536,1140000.0,911605.25,train
63539,999000.0,888192.25,train
63543,1515000.0,997713.1875,train
63545,1330000.0,904413.125,test
63547,1035000.0,865648.625,train
63550,880000.0,879202.25,train
63551,980000.0,894200.625,train
63552,975000.0,840052.875,train
63553,948888.0,750266.25,train
63554,1235000.0,838345.4375,train
63555,950000.0,822376.0,train
63556,1018000.0,849509.8125,train
63557,940000.0,851579.25,train
63559,1065000.0,897174.375,val
63560,900000.0,762681.375,train
63562,1288888.0,950000.8125,train
63563,1060000.0,871530.5625,train
63565,640000.0,872913.75,train
63566,910000.0,849322.9375,train
63568,948888.0,911237.875,train
63571,492175.0,792264.9375,train
63573,680000.0,788307.25,train
63574,1352000.0,883495.0,test
63575,880000.0,857354.25,train
63577,764452.0,940059.875,train
63582,1250000.0,897371.75,val
63583,1150000.0,887664.125,train
63588,1700000.0,968733.375,train
63589,1700000.0,1373182.75,train
63590,2100000.0,912083.375,test
63591,1800000.0,926414.75,train
63592,1208000.0,874798.875,train
63593,870000.0,819279.625,train
63594,955000.0,838727.0625,train
63595,1100000.0,817156.0,train
63596,960000.0,856814.125,train
63602,1450000.0,890232.0,train
63603,805000.0,744430.25,train
63604,953500.0,771609.5,train
63606,998000.0,881956.0,train
63607,870000.0,816990.0625,train
63608,975000.0,892713.25,train
63609,1119000.0,880790.125,test
63610,975000.0,853386.5,train
63613,860000.0,740412.625,train
63614,908000.0,816870.0,train
63615,968000.0,803976.9375,test
63616,1924493.0,946879.3125,train
63617,965000.0,835562.5625,train
63618,975000.0,814662.6875,train
63621,1130000.0,804810.625,train
63622,1130000.0,904661.5,test
63625,1250000.0,882974.1875,test
63628,1060000.0,876296.5,train
63631,900000.0,931359.5,test
63632,1088000.0,857518.0625,train
63634,900000.0,798615.5,train
63635,880000.0,780589.875,test
63637,780000.0,795082.9375,test
63639,1030000.0,862659.0,train
63642,900000.0,794230.5,train
63645,990000.0,862666.875,train
63646,980000.0,803210.1875,train
63647,910000.0,831079.6875,train
63649,895000.0,823857.75,train
63651,880000.0,856433.1875,val
63653,875000.0,906554.25,train
63654,702097.0,931874.0625,test
63655,970000.0,882546.375,train
63656,960000.0,833025.5,train
63657,994500.0,818321.0,train
63658,920000.0,824233.5,train
63659,980000.0,851144.3125,train
63660,1250000.0,861869.875,test
63661,835000.0,871931.8125,test
63662,888000.0,918673.5,train
63665,725000.0,814823.625,train
63667,950000.0,801618.375,train
63669,970000.0,791250.5,train
63672,550000.0,853461.0,test
63673,998000.0,835092.625,train
63677,888000.0,807717.125,test
63678,875000.0,791729.75,test
63679,910000.0,774888.875,train
63680,949000.0,807685.125,test
63681,858000.0,837542.0625,train
63683,1250000.0,854512.25,test
63684,930000.0,716198.75,test
63685,1046000.0,827313.625,train
63686,750000.0,858130.9375,train
63687,860000.0,797145.875,train
63688,910000.0,802000.0,train
63689,1225000.0,839743.8125,train
63691,980000.0,862387.5,train
63692,1149000.0,837682.625,train
63693,968000.0,875143.625,train
63695,978000.0,807629.1875,train
63699,1210000.0,886048.125,train
63700,990000.0,872494.75,train
63702,880000.0,806783.9375,train
63705,970000.0,820484.75,train
63706,978800.0,852979.625,val
63709,1080000.0,843183.0,train
63712,956000.0,834571.0625,train
63713,1115000.0,917626.125,train
63715,839900.0,783024.25,train
63716,910000.0,750914.5625,train
63721,944000.0,744864.625,train
63722,815000.0,781720.4375,train
63723,870000.0,816300.0625,test
63724,990000.0,838228.125,test
63725,755000.0,714709.1875,train
63731,1088000.0,832859.75,train
63732,985000.0,828141.3125,train
63733,960000.0,862538.375,val
63734,1060000.0,941474.625,train
63735,759000.0,773644.625,train
63739,1092000.0,834089.75,train
63743,1280000.0,935432.625,train
63745,1025000.0,838769.625,train
63746,999000.0,847778.0,train
63748,1690000.0,940440.25,train
63750,1013000.0,847280.375,train
63751,850000.0,790435.375,val
63752,999000.0,864101.875,test
63753,995000.0,863291.8125,val
63754,848888.0,822572.875,train
63755,990000.0,823328.25,train
63756,1310000.0,865624.375,train
63762,1058000.0,829144.9375,train
63763,1038000.0,856987.875,val
63764,890000.0,778544.625,val
63765,746000.0,750036.75,train
63769,995000.0,769310.25,train
63770,910000.0,787874.25,test
63771,1145000.0,862544.4375,train
63772,1280000.0,834329.3125,val
63775,940000.0,827630.8125,train
63777,865000.0,810508.0625,train
63778,810000.0,761776.5625,train
63779,745000.0,854249.875,train
63781,1050000.0,857188.625,train
63782,1120000.0,846837.9375,train
63786,960000.0,840285.4375,train
63788,995000.0,826223.5,train
63789,770000.0,808956.125,train
63790,810000.0,795942.25,train
63791,1040000.0,852277.875,test
63792,825000.0,807086.375,train
63795,1450000.0,890674.375,train
63796,1150000.0,880022.625,train
63799,1410000.0,811989.375,train
63801,950000.0,742677.75,train
63802,1195000.0,888038.875,val
63803,870000.0,730478.5,train
63804,735000.0,746790.0,train
63805,780000.0,690423.125,train
63806,1180000.0,814627.75,test
63807,1105000.0,791550.875,train
63808,1222000.0,824273.4375,train
63809,1500000.0,789136.6875,test
63810,930000.0,754231.4375,train
63812,1150000.0,820140.75,train
63813,990000.0,828181.0,train
63814,1300000.0,811518.125,val
63816,980000.0,768169.0,train
63818,950000.0,751712.375,train
63821,850000.0,734378.625,test
63822,868000.0,748736.75,train
63823,870000.0,742190.0625,val
63827,1250000.0,801517.5625,test
63833,835000.0,753401.625,train
63834,1530000.0,884565.0,train
63835,980000.0,818122.75,test
63836,960000.0,740157.4375,train
63837,998000.0,760374.875,train
63839,960000.0,750381.5625,train
63840,1105000.0,788261.25,val
63841,850000.0,741713.3125,train
63845,960000.0,762256.625,train
63848,815000.0,782537.875,val
63850,882500.0,709627.5,train
63856,650000.0,770026.75,train
63857,900000.0,737825.3125,train
63859,910000.0,727069.875,test
63861,838000.0,740750.375,train
63864,838000.0,858996.375,test
63865,1800000.0,1040181.4375,train
63866,1120000.0,787496.6875,train
63869,990000.0,837039.25,train
63871,920000.0,803825.9375,train
63873,930000.0,822053.4375,train
63876,980000.0,765488.1875,train
63877,958000.0,870931.9375,val
63879,900000.0,887582.375,train
63880,923000.0,867678.0625,train
63881,1138000.0,799602.625,train
63882,880000.0,856604.0,train
63884,880000.0,775158.125,train
63888,1486645.0,947001.6875,test
63889,1200000.0,841148.5625,val
63890,1250000.0,849341.8125,train
63891,833888.0,735796.3125,train
63893,1438000.0,878064.0625,test
63894,1247500.0,857221.25,test
63898,940000.0,759967.875,test
63899,999000.0,823768.25,train
63900,965000.0,878913.5,test
63902,875000.0,830015.8125,train
63903,985000.0,911002.625,train
63904,200000.0,962585.25,test
63910,1475000.0,896671.875,train
63915,1190000.0,877210.5,test
63917,1638000.0,947641.0625,train
63920,1410000.0,812132.0,train
63922,1730000.0,866412.75,train
63924,1500000.0,1002223.3125,test
63928,870000.0,939047.8125,test
63930,50000.0,777478.9375,train
63931,1380000.0,817107.625,val
63932,990000.0,962658.375,val
63935,1170000.0,971762.3125,test
63943,960000.0,1014988.6875,train
63944,935000.0,1085658.5,test
63946,960000.0,1061779.25,val
63947,935000.0,981282.5,train
63948,1500000.0,873263.375,test
63949,1075000.0,984799.0,train
63950,1270000.0,980011.625,test
63951,1370000.0,1041476.75,train
63953,1115300.0,970399.5,train
63954,1150000.0,905205.75,train
63955,1380000.0,964617.0625,test
63959,1350000.0,1028747.5,train
63962,1370000.0,808053.0,val
63963,1530000.0,909411.25,test
63966,1240000.0,888729.25,test
63972,1965223.0,765584.875,train
63974,1500000.0,920037.25,train
63977,1500000.0,713589.5625,train
63978,2380000.0,938200.0,train
63979,2270000.0,730935.625,test
63983,2250500.0,1198440.625,train
63984,2250500.0,1206443.25,train
63985,1999000.0,1160718.75,train
63988,1680000.0,984729.5,train
63992,95850.0,833309.0625,val
63997,1750000.0,871415.75,train
64000,1320000.0,845118.0,train
64001,980000.0,783647.625,train
64003,1600000.0,935636.625,train
64005,2600000.0,1219106.375,train
64010,1500000.0,888795.5,train
64011,1500000.0,886773.625,test
64012,1350000.0,855445.25,train
64013,1470000.0,804821.25,train
64014,1513688.0,708934.1875,train
64015,1513688.0,677789.25,train
64016,1550000.0,930706.3125,train
64017,2100000.0,1102968.5,train
64020,1700000.0,963237.9375,train
64021,1150000.0,886881.0625,train
64024,970000.0,870658.25,val
64025,938000.0,822010.9375,train
64027,900000.0,850840.375,val
64028,998000.0,828573.125,train
64029,1166000.0,838808.75,train
64031,1305000.0,848164.3125,test
64034,1240000.0,751047.5,train
64037,300000.0,652751.375,train
64043,331890.0,756537.6875,train
64045,1107856.0,955889.3125,test
64048,434487.0,908890.9375,val
64050,1440000.0,837525.625,train
64051,1800000.0,927307.6875,train
64053,697126.0,806447.0,train
64055,990000.0,827839.875,train
64056,1380000.0,926886.5625,train
64058,1545000.0,860690.5,val
64059,1405000.0,872986.75,test
64061,404548.0,765392.625,train
64065,1350000.0,1016594.1875,train
64067,1510000.0,1002691.5,val
64068,1200000.0,959142.0,train
64070,1200000.0,895664.5,train
64074,1580000.0,1105874.25,train
64076,1350000.0,1095311.0,train
64080,1230000.0,928024.0625,val
64081,1120000.0,921172.5,train
64083,990000.0,917344.125,train
64084,900000.0,937318.75,train
64085,1050000.0,904211.0,train
64086,900000.0,897920.0,train
64087,900000.0,935850.75,val
64088,1385000.0,975241.5,train
64089,1225000.0,939029.625,train
64090,980000.0,765800.4375,train
64091,980000.0,927811.1875,test
64096,1240000.0,910460.8125,train
64097,1812485.0,1031132.375,test
64098,1530000.0,1031049.9375,train
64099,1330000.0,1031415.0,test
64104,1200000.0,934401.625,train
64105,1530000.0,1118800.625,train
64106,2060000.0,1074073.75,train
64107,980000.0,869008.75,train
64111,1150000.0,934574.3125,train
64112,980000.0,906094.75,train
64116,990000.0,949393.8125,test
64118,1050000.0,938738.75,train
64119,1463999.0,1023991.0,train
64120,1450000.0,912416.5,train
64121,1750000.0,863443.5625,test
64123,1820000.0,848879.9375,train
64125,1315000.0,781366.0,train
64126,1350000.0,958666.0625,train
64128,1450000.0,959569.5,test
64130,51500.0,843819.625,test
64132,1500000.0,998783.625,train
64133,1355000.0,941488.375,test
64141,1490000.0,846115.375,test
64142,1450000.0,974999.5625,train
64143,1150000.0,965490.1875,val
64147,1600000.0,784409.75,train
64153,1200000.0,897845.0,train
64154,1310000.0,1012155.25,val
64155,1300000.0,938280.625,train
64157,980000.0,1022902.375,train
64158,1299000.0,986091.5,test
64159,1668000.0,1006778.125,train
64160,990000.0,934151.125,train
64163,1280000.0,916594.5,val
64165,875000.0,940259.8125,test
64166,988000.0,955866.125,train
64167,1435000.0,1015688.9375,train
64168,465000.0,757608.375,train
64169,1385000.0,899751.75,train
64171,1295000.0,996290.4375,train
64174,451676.0,784348.125,train
64178,1220000.0,884016.375,train
64181,1039000.0,952654.125,train
64182,1350000.0,950480.4375,train
64185,1098000.0,885144.875,train
64190,980000.0,910547.0625,test
64191,1480000.0,842072.125,train
64192,1200000.0,935758.0,test
64193,1200000.0,903621.875,test
64194,1237000.0,900654.75,test
64196,1180000.0,790783.0,test
64199,925000.0,918806.25,train
64205,1580000.0,1091993.0,train
64206,1440000.0,927672.6875,test
64207,870000.0,867396.125,train
64209,1220000.0,1008105.3125,test
64211,1200000.0,908950.0625,train
64212,1240000.0,904075.4375,train
64213,1160000.0,898915.375,train
64216,1530000.0,932936.375,train
64220,1227000.0,953665.0625,val
64221,1130000.0,932921.75,train
64222,990000.0,833347.375,train
64223,1390000.0,939256.25,val
64225,1350000.0,1053780.125,test
64234,1700000.0,892333.0,test
64235,240000.0,894081.875,val
64238,1600000.0,989516.5,train
64240,1245000.0,890162.8125,train
64244,990000.0,807096.9375,test
64246,950000.0,790748.875,train
64248,1700000.0,908363.3125,train
64249,1810000.0,909975.125,train
64250,1360000.0,937954.9375,train
64253,1499000.0,890770.8125,train
64254,990000.0,819934.75,train
64255,1128000.0,814901.75,train
64256,1700000.0,924104.0,train
64257,1750000.0,999206.9375,train
64258,1280000.0,862383.75,train
64259,717500.0,807454.125,train
64260,1250000.0,925977.125,train
64263,1590000.0,1042574.375,train
64265,1795000.0,861517.0625,test
64266,1770000.0,933874.0,train
64267,1650000.0,950180.0,train
64268,990000.0,787579.875,val
64270,880000.0,774627.375,train
64271,980000.0,773996.75,test
64272,1430000.0,968031.5625,train
64274,920000.0,845569.625,test
64275,1250000.0,888801.125,train
64277,1350000.0,898403.5,train
64278,950000.0,779036.125,train
64280,1680000.0,944910.125,train
64281,1288000.0,866559.0625,train
64283,990000.0,824500.875,train
64284,1050000.0,837072.625,test
64285,1788888.0,987093.6875,train
64288,1100000.0,866939.75,train
64295,989000.0,952079.6875,test
64296,1128000.0,971607.375,train
64298,425000.0,876560.3125,test
64299,1060000.0,826835.75,train
64300,1590000.0,938041.1875,train
64303,1150000.0,905394.4375,test
64304,1450000.0,894056.125,val
64305,950000.0,892533.5,train
64308,750000.0,958767.4375,train
64310,820000.0,911773.3125,train
64311,790000.0,910047.25,train
64312,730000.0,896495.125,train
64313,770000.0,854092.5,train
64314,1048000.0,775946.25,train
64315,1300000.0,782398.75,train
64317,920000.0,851754.125,train
64319,1390000.0,1014729.5,test
64320,1860000.0,876772.0,test
64325,1390000.0,1014552.75,train
64329,1150000.0,951998.375,train
64333,825000.0,947334.0,test
64336,1550000.0,1185067.0,val
64337,1450000.0,835069.4375,train
64339,2280000.0,1061768.25,test
64341,1725000.0,876681.375,test
64343,1550000.0,991917.375,train
64346,1800000.0,1041134.8125,train
64348,1840000.0,1022862.25,train
64349,1580000.0,995789.9375,train
