,y_true,y_pred,subset
88562,763688.0,476285.9375,train
88564,390000.0,610268.3125,train
88565,410209.0,611099.25,train
88566,873000.0,499477.625,train
88567,545000.0,691959.125,train
88568,710000.0,546595.625,train
88569,430000.0,744351.25,test
88570,375000.0,527497.875,test
88571,715000.0,502046.9375,train
88572,564525.0,515226.25,train
88573,640600.0,516866.25,val
88574,430000.0,750155.9375,test
88578,550000.0,516344.0625,train
88581,560000.0,668008.8125,train
88582,560000.0,539968.1875,test
88588,350000.0,512298.0,train
88589,550000.0,515514.71875,train
88590,769000.0,487306.0,train
88592,625000.0,512827.4375,val
88593,422500.0,540718.375,train
88594,422500.0,517811.78125,train
88596,950000.0,751086.125,train
88597,620000.0,676388.375,train
88598,360000.0,573081.625,train
88599,237500.0,823420.625,test
88601,165000.0,509073.5,train
88603,215000.0,580058.5,train
88604,240000.0,590118.625,train
88605,205000.0,592354.5,val
88607,460000.0,313072.5625,test
88608,475000.0,618388.125,test
88610,473000.0,463647.4375,train
88611,475000.0,363434.59375,val
88612,460000.0,464242.1875,train
88613,50000.0,18714.45703125,train
88615,490000.0,392731.875,val
88617,999500.0,1076874.5,val
88622,1550000.0,2216985.25,test
88624,474000.0,1699198.25,train
88625,715000.0,1605579.125,train
88626,450000.0,1921019.0,val
88627,700000.0,1731075.5,train
88628,700000.0,1762900.25,train
88629,4300000.0,1964019.0,train
88630,4300000.0,2099473.0,test
88631,880000.0,1360609.5,train
88632,2158064.0,2151278.25,train
88637,950000.0,1260476.5,test
88638,2158064.0,1230055.0,test
88639,2158064.0,1300749.5,val
88640,2158064.0,1259161.25,test
88642,2158064.0,1088668.5,test
88643,2158064.0,1413218.5,train
88644,2158064.0,1412977.375,train
88645,2158064.0,1325576.75,train
88650,700000.0,723391.5,train
88651,460000.0,368832.40625,val
88652,750000.0,656540.5,train
88653,637000.0,662953.9375,train
88654,728000.0,710300.125,train
88655,375000.0,627565.0625,train
88656,650000.0,618569.75,test
88659,738000.0,669605.1875,val
88660,675000.0,671992.0625,val
88661,610000.0,578077.3125,train
88662,421350.0,622612.0,train
88663,600000.0,684992.6875,train
88664,560000.0,677883.0,test
88665,616000.0,673273.0,train
88666,668000.0,653331.75,train
88668,750000.0,637501.5,test
88669,369900.0,728263.125,train
88671,400000.0,617102.625,train
88672,825000.0,492966.46875,train
88673,705000.0,618104.1875,test
88675,630000.0,647464.5,test
88677,665000.0,692499.625,train
88678,738000.0,644079.75,test
88679,659000.0,700155.0,train
88680,700000.0,574096.875,train
88681,350000.0,677230.125,train
88682,440000.0,677398.875,train
88684,730000.0,627125.375,test
88685,638000.0,618878.6875,train
88686,720000.0,636038.125,train
88687,678888.0,641704.5625,val
88688,699900.0,677017.25,test
88689,680000.0,684556.0625,train
88690,980000.0,698814.625,train
88694,650000.0,661917.0,train
88696,530000.0,618239.5625,train
88698,720000.0,676905.0,test
88699,780000.0,696892.3125,val
88701,525000.0,678592.625,test
88704,785000.0,651529.6875,train
88705,700000.0,661816.8125,test
88706,710000.0,625426.9375,train
88707,603000.0,639783.625,train
88708,600000.0,631222.875,train
88709,660000.0,626738.5,train
88711,538888.0,630613.6875,train
88713,210000.0,645940.5625,train
88714,150000.0,648958.75,train
88716,255000.0,617338.5,train
88717,810000.0,779685.5,train
88718,280000.0,700114.6875,train
88719,465000.0,602823.1875,test
88720,240000.0,635463.8125,val
88721,625000.0,660940.0,test
88722,525000.0,655452.25,train
88723,699000.0,709165.25,train
88724,620000.0,665934.625,train
88725,660000.0,683590.375,val
88726,730000.0,606298.8125,test
88727,610000.0,653486.375,test
88728,260000.0,671817.25,train
88729,595000.0,634197.9375,train
88730,717866.0,603749.875,train
88732,303000.0,744110.75,train
88734,530000.0,652971.375,train
88735,635000.0,615055.125,train
88736,941512.0,615366.1875,train
88737,435000.0,658735.4375,train
88738,715000.0,663849.9375,train
88739,685338.0,645890.75,val
88740,830000.0,630843.375,train
88741,89898.0,651323.8125,train
88743,545000.0,646327.0,train
88744,700000.0,686190.1875,train
88745,540000.0,637225.75,train
88746,980000.0,649017.5625,train
88747,605000.0,660721.6875,val
88748,720000.0,599384.375,train
88749,400000.0,703383.5,train
88750,780000.0,627486.125,train
88751,725000.0,604139.375,test
88752,665000.0,637258.75,train
88753,753000.0,653338.875,test
88754,699000.0,671459.1875,test
88755,141960.0,671643.0,train
88756,345000.0,688589.6875,train
88757,365000.0,629887.5625,train
88758,651680.0,632529.375,train
88759,560000.0,699610.0625,train
88762,360000.0,462551.75,train
88763,362000.0,660535.3125,test
88764,230000.0,777004.625,train
88766,631315.0,610342.5625,train
88767,307000.0,643455.375,train
88770,738231.0,599748.6875,train
88771,650000.0,638123.1875,test
88772,620000.0,706066.5,test
88775,473000.0,624571.125,train
88776,730000.0,617631.3125,train
88777,620000.0,747437.875,val
88778,685000.0,705907.0,train
88782,606000.0,645294.5625,val
88783,730000.0,644733.0,train
88786,450000.0,706378.75,test
88788,438800.0,622307.0625,train
88790,190000.0,719117.625,test
88791,400000.0,719463.75,test
88792,630000.0,725338.5,train
88794,540000.0,597874.0,train
88795,499900.0,636902.125,test
88796,500000.0,723791.0625,train
88798,578794.0,635984.6875,test
88799,680000.0,657949.625,train
88800,655000.0,592819.875,train
88801,630000.0,592263.25,train
88802,545000.0,771284.1875,val
88805,800000.0,609363.875,test
88806,645000.0,702066.0625,val
88807,728000.0,622839.125,train
88810,260000.0,639289.5625,train
88811,350000.0,642476.6875,train
88812,268710.0,631634.3125,train
88813,355000.0,775277.5,train
88814,605000.0,703525.5,train
88816,537000.0,674153.125,test
88817,650000.0,758100.375,train
88820,580000.0,607280.6875,train
88821,890000.0,605236.25,test
88823,360000.0,714841.8125,train
88827,550000.0,725728.6875,train
88828,350000.0,682745.125,train
88829,700000.0,608834.125,train
88830,375000.0,681738.5,train
88831,948000.0,558774.125,train
88832,1110000.0,635958.375,test
88833,990000.0,588339.75,test
88835,350000.0,578655.0,train
88838,999988.0,571499.75,train
88840,849000.0,556306.625,train
88846,770000.0,551178.5,train
88847,768000.0,577378.625,test
88849,999000.0,588219.5,val
88850,995000.0,600410.625,train
88852,883888.0,586669.3125,train
88853,995000.0,572593.25,test
88855,948000.0,565168.5,train
88857,720000.0,600108.375,train
88858,700000.0,571666.0,train
88859,700000.0,571950.5,test
88861,530000.0,572156.375,train
88864,709000.0,562213.8125,train
88865,810000.0,565132.625,val
88867,780000.0,479443.0,train
88868,579000.0,520485.34375,train
88870,435000.0,574652.5,train
88872,840000.0,570604.1875,train
88873,450000.0,625585.875,train
88875,815000.0,648530.875,train
88876,680000.0,559546.75,train
88877,680000.0,674397.75,test
88879,1180000.0,622268.5,train
88880,990000.0,567498.125,train
88881,190040.0,405488.3125,val
88882,360000.0,248654.28125,train
88884,415000.0,34062.3125,train
88885,638000.0,594581.5,train
88891,390000.0,572870.0,train
88894,480000.0,632900.8125,train
88896,600000.0,531117.75,train
88918,345000.0,548771.5,test
88919,45821.0,556779.75,test
88950,511849.0,450228.4375,train
88955,890000.0,1009281.1875,train
88956,750000.0,1158963.75,train
88958,1734060.0,1743346.25,test
88959,1734060.0,1855540.0,train
88960,1734060.0,1751456.0,train
88961,399000.0,1586454.875,train
88962,585000.0,1626475.625,train
88963,995000.0,1706160.0,train
88964,445000.0,652198.125,train
88965,572500.0,663292.625,train
88966,685000.0,929500.625,train
88967,350000.0,620451.125,test
88968,636000.0,634413.125,train
88969,550000.0,719377.0,train
88970,740000.0,689313.75,train
88971,595000.0,830601.375,train
88972,715000.0,745166.75,train
88973,520000.0,742186.8125,train
88976,650000.0,670738.125,train
88977,632000.0,651548.6875,test
88978,360000.0,760034.6875,test
88979,400000.0,729053.0,val
88981,670000.0,653721.875,train
88984,830000.0,527482.0,train
88985,530000.0,627608.125,val
88986,460000.0,667488.375,val
88987,575000.0,604424.0,train
88988,690000.0,610893.6875,train
88989,430000.0,692067.125,train
88993,460000.0,752116.1875,train
88994,520000.0,603725.125,test
88995,570000.0,743122.5,train
88997,288990.0,675459.75,train
88998,550000.0,703878.0,train
88999,540000.0,793959.25,train
89001,615000.0,587908.5625,train
89002,540000.0,732285.5625,train
89006,618000.0,777674.625,train
89007,410000.0,680837.125,train
89009,375000.0,714239.0625,train
89010,650000.0,775364.125,train
89011,610000.0,748557.25,train
89014,595986.0,609744.875,train
89015,570000.0,687593.125,train
89019,460000.0,621129.875,train
89020,460000.0,719753.8125,val
89023,470000.0,649458.25,train
89026,271000.0,694243.0625,train
89027,444000.0,648527.375,train
89028,435000.0,659010.375,train
89029,170000.0,690359.4375,train
89033,480000.0,694512.75,train
89034,498000.0,604250.75,train
89035,430000.0,490444.25,train
89038,535000.0,662222.0,train
89039,750183.0,696457.8125,train
89041,598000.0,601855.375,train
89042,735000.0,656693.0625,train
89043,810000.0,699934.0,train
89044,730000.0,700920.125,train
89045,595000.0,611219.0625,train
89046,825000.0,734708.1875,train
89047,600000.0,637656.625,train
89048,180000.0,576895.4375,train
89049,650000.0,700720.625,test
89050,400000.0,623607.25,train
89051,674900.0,630455.75,train
89052,800000.0,599112.8125,train
89054,1103853.0,740239.9375,test
89055,550000.0,648065.0,train
89056,808000.0,555969.0,train
89057,560000.0,538383.75,train
89058,550000.0,547000.625,test
89059,567000.0,633839.125,train
89060,647500.0,653095.75,train
89061,740000.0,697350.25,train
89063,450000.0,629325.1875,train
89066,370000.0,605793.1875,train
89068,615000.0,669817.25,train
89069,549999.0,611354.375,train
89071,680000.0,447723.65625,train
89074,499999.0,602714.25,test
89080,682000.0,672806.375,train
89081,832000.0,761127.125,train
89082,875000.0,646710.0,train
89083,350000.0,886473.9375,val
89084,385000.0,653283.625,train
89087,620000.0,636579.1875,train
89088,375000.0,874982.0,val
89091,475000.0,609208.375,train
89092,385000.0,925935.125,test
89093,390000.0,713360.8125,train
89097,545000.0,614674.625,train
89098,635000.0,717974.25,val
89100,710000.0,686877.625,train
89101,375000.0,660655.9375,train
89102,600000.0,743310.1875,val
89103,550000.0,643236.875,train
89105,351858.0,621049.75,train
89108,421824.0,615162.25,train
89109,319500.0,578922.1875,train
89112,635000.0,906899.0625,train
89114,850000.0,754345.75,train
89116,660000.0,735216.1875,train
89117,493500.0,809786.1875,test
89118,1039101.0,809179.0,train
89119,499000.0,732107.0625,train
89121,600000.0,735194.375,train
89126,1000000.0,1023823.5,train
89128,400000.0,1197919.25,test
89133,999999.0,1059443.0,train
89136,215000.0,204772.546875,train
89137,215000.0,208762.734375,test
89138,185000.0,205979.328125,val
89139,249800.0,205045.046875,train
89140,330000.0,206388.078125,train
89141,330000.0,206699.515625,val
89142,330000.0,207568.859375,train
89143,305000.0,208795.078125,val
89144,355000.0,212298.671875,test
89145,335000.0,209865.640625,train
89146,365000.0,209340.09375,train
89147,365000.0,207666.171875,test
89148,700000.0,1640115.375,train
89149,392026.0,1821403.5,test
89150,770000.0,1733688.125,train
89155,6225000.0,3992998.0,train
89159,420000.0,1122865.5,train
89166,650000.0,1073105.5,train
89167,540000.0,934712.5,test
89168,1550000.0,842051.3125,train
89171,1545000.0,778992.75,test
89172,275000.0,648198.875,train
89173,275000.0,794425.875,test
89174,1200000.0,814902.1875,test
89177,1023159.0,528258.9375,test
89178,425000.0,611370.625,val
89179,348000.0,609378.5,train
89180,345000.0,607180.125,test
89181,400000.0,605473.0625,train
89182,450000.0,607393.5,train
89183,400000.0,607344.3125,train
89185,375000.0,655650.9375,train
89186,525000.0,654573.125,train
89187,645000.0,130499.8515625,train
89188,420000.0,123410.3515625,train
89189,145000.0,159112.359375,train
89190,300000.0,159170.75,train
89191,195000.0,156543.078125,train
89192,275000.0,153861.296875,test
89193,265000.0,153880.765625,train
89194,335000.0,153257.890625,val
89195,176000.0,147204.515625,train
89196,275000.0,151292.015625,train
89197,285000.0,153199.515625,train
89198,150000.0,147048.796875,train
89199,655000.0,448073.4375,train
89200,397000.0,907557.75,test
89201,410000.0,486435.90625,test
89202,800000.0,622552.0,train
89203,560000.0,562515.875,train
89206,1425000.0,2033020.25,train
89208,495000.0,646050.8125,train
89209,225000.0,420712.3125,test
89210,535000.0,490344.03125,train
89211,2350000.0,1233061.875,test
89212,905000.0,2068323.0,train
89213,2350000.0,1495862.25,train
89216,760000.0,723650.25,test
89218,839000.0,719437.4375,test
89219,800000.0,694794.375,train
89220,765000.0,734937.25,train
89221,550000.0,690175.75,test
89223,670000.0,724906.4375,test
89224,670000.0,754944.25,test
89225,935000.0,716015.0,train
89226,875000.0,748454.125,test
89227,290169.0,646532.375,train
89229,810000.0,781880.125,val
89230,745000.0,676655.8125,train
89232,480000.0,716352.625,train
89233,805000.0,725116.25,train
89234,740000.0,698506.25,train
89236,765000.0,712842.0,train
89239,890000.0,802668.5,train
89240,535000.0,760785.1875,train
89241,830000.0,679737.0625,train
89243,853000.0,678494.0,train
89244,680000.0,636480.3125,train
89245,720000.0,746555.4375,test
89246,630000.0,755227.6875,test
89247,690000.0,712342.8125,test
89248,800000.0,709529.875,train
89251,600000.0,728315.5,test
89253,635000.0,634159.0,train
89255,970000.0,669428.375,test
89256,580000.0,635669.625,train
89258,678000.0,702100.125,train
89259,700000.0,618184.875,train
89260,620000.0,653591.625,val
89261,598500.0,684519.5625,train
89262,285000.0,621433.875,test
89263,710000.0,673101.8125,train
89264,650000.0,638932.25,train
89265,690000.0,536001.25,train
89266,637000.0,619575.0,test
89267,583500.0,649068.75,train
89268,410000.0,663411.25,train
89270,560000.0,601009.0,train
89271,106000.0,620588.625,train
89273,595000.0,667713.375,train
89274,670000.0,649594.75,train
89276,800000.0,598351.0,train
89278,660000.0,615068.1875,train
89279,710000.0,658720.75,train
89280,753000.0,655346.25,test
89281,810000.0,695983.125,val
89282,789000.0,666651.625,train
89283,720000.0,656680.0625,train
89286,950000.0,756508.6875,test
89287,325000.0,752803.625,test
89288,670000.0,582490.0,val
89290,690000.0,748158.75,train
89292,829000.0,726336.875,train
89294,610000.0,707953.375,test
89295,630000.0,675304.0,train
89299,815000.0,711461.1875,test
89300,422000.0,669356.6875,test
89301,760000.0,691070.75,train
89303,840000.0,680420.25,train
89305,770000.0,689049.0,train
89307,1280000.0,998575.8125,train
89308,575000.0,666293.25,train
89311,620000.0,646748.0,train
89312,779000.0,723452.75,test
89313,660000.0,666417.625,train
89314,915000.0,643399.4375,train
89317,730000.0,643245.875,train
89319,680000.0,704304.5625,train
89323,560000.0,744811.25,train
89326,800000.0,639988.125,train
89328,875000.0,651232.25,train
89331,835000.0,662259.0,train
89332,930000.0,646070.375,train
89333,1375000.0,563794.875,train
89334,910000.0,662142.0,test
89335,250000.0,578019.125,val
89336,250000.0,546872.125,train
89337,779900.0,568549.0,train
89338,915000.0,748814.9375,val
89339,951000.0,651763.0625,test
89341,1075000.0,513900.375,train
89343,850000.0,594107.0,train
89344,730000.0,622357.5625,train
89345,1160000.0,725557.625,train
89346,500000.0,719097.9375,val
89347,830000.0,648260.625,train
89348,950000.0,689466.75,test
89349,918000.0,577330.75,train
89352,680000.0,626737.6875,train
89353,685000.0,607954.625,val
89354,730000.0,535686.6875,val
89357,820000.0,613018.1875,train
89358,650000.0,640972.0625,test
89360,987703.0,536728.375,train
89361,600000.0,599174.6875,test
89363,600000.0,501438.4375,train
89366,1150000.0,600702.125,test
89367,820000.0,615750.125,test
89369,915000.0,601905.6875,test
89370,930000.0,572528.6875,train
89375,1100000.0,703081.25,train
89379,1170988.0,535648.125,train
89381,1424532.0,488362.3125,train
89382,880000.0,617642.0,train
89384,818000.0,604529.375,train
89385,75000.0,582199.3125,train
89386,655000.0,577073.4375,test
89387,1180000.0,541138.125,train
89388,1425550.0,528691.125,train
89389,882500.0,576312.875,train
89390,870000.0,628626.3125,val
89391,955000.0,626090.5,train
89394,895000.0,539677.625,train
89395,1150000.0,671078.625,train
89397,293500.0,665980.375,train
89398,309270.0,598497.4375,train
89399,455000.0,598112.875,test
89400,260000.0,524959.625,train
89401,400000.0,440963.1875,test
89403,425000.0,444238.5,train
89404,425000.0,513094.46875,train
89405,1058980.0,525722.5625,train
89408,675000.0,1013606.25,test
89409,350000.0,55052.46875,train
89410,560000.0,1397810.0,train
89411,340000.0,1467133.5,val
89412,990000.0,1540304.75,train
89413,1699999.0,1227392.375,train
89414,1290000.0,1369555.0,val
89419,425000.0,165475.296875,train
89420,425000.0,232437.484375,train
89421,430000.0,626544.125,train
89422,575000.0,603407.25,train
89423,220000.0,694404.5625,train
89425,645000.0,641659.8125,test
89427,447000.0,570102.375,train
89428,795000.0,615897.125,train
89430,370000.0,719597.5625,train
89434,450000.0,649852.125,train
89437,380000.0,760671.375,val
89438,640000.0,697670.125,test
89439,285000.0,635417.5625,train
89440,763688.0,467634.375,test
89442,310000.0,679162.75,test
89443,470000.0,682271.3125,train
89444,483997.0,747131.875,test
89445,325000.0,593368.5,train
89447,510000.0,640986.0,train
89448,570000.0,612549.9375,train
89449,670000.0,687461.3125,val
89450,670000.0,573835.375,train
89451,550388.0,644854.1875,train
89452,555000.0,617325.25,train
89453,649644.0,627305.75,train
89454,781000.0,657465.625,train
89455,605000.0,629931.75,test
89457,655000.0,682460.625,train
89460,190000.0,708780.875,test
89461,205000.0,695780.25,test
89462,290000.0,694023.75,train
89464,190000.0,725878.25,test
89465,230000.0,724657.5,test
89466,332500.0,650475.625,train
89467,520000.0,664480.625,train
89469,310000.0,700155.625,test
89470,100000.0,695505.875,test
89471,462888.0,596997.625,train
89473,710000.0,636157.4375,train
89476,120000.0,647378.5,train
89477,260000.0,639921.5625,train
89479,400000.0,682205.0,train
89480,495000.0,485394.125,test
89481,515000.0,632399.125,train
89482,660000.0,624323.125,train
89483,585000.0,639206.375,train
89484,500000.0,652297.0625,train
89485,640000.0,738402.75,train
89486,665000.0,640617.6875,train
89487,598000.0,644119.75,train
89488,760000.0,615459.4375,train
89491,1170988.0,517200.1875,train
89492,745000.0,610462.625,train
89493,835000.0,684758.375,train
89495,850000.0,645012.0625,train
89496,740000.0,500819.5625,test
89497,820000.0,566815.75,train
89501,800000.0,569134.6875,train
89502,300000.0,548298.5,train
89503,790000.0,583881.9375,test
89510,408000.0,1052328.5,train
89511,300000.0,1015379.125,train
89512,500000.0,761045.0,train
89513,550000.0,681194.75,train
89515,1200000.0,648582.0,test
89518,955000.0,654339.8125,test
89519,998000.0,621532.5,train
89521,869000.0,649385.6875,train
89526,472500.0,558967.9375,train
89530,625000.0,691116.5625,train
89531,1090000.0,679954.6875,train
89536,1258000.0,637899.0,train
89537,750000.0,670122.875,train
89539,699000.0,772644.375,train
89543,799000.0,722303.125,train
89544,1175000.0,808937.6875,train
89545,400000.0,725350.3125,train
89546,678000.0,668880.875,train
89548,835000.0,845957.875,train
89549,585000.0,697069.0,train
89550,660000.0,696487.5625,train
89551,500000.0,676292.6875,train
89552,525000.0,669549.0,test
89553,680000.0,671492.0625,train
89554,850000.0,694328.625,train
89555,1200000.0,655719.875,test
89556,799000.0,711398.3125,test
89557,580000.0,702158.25,val
89558,629865.0,548506.75,train
89560,679000.0,642966.875,train
89561,200000.0,630586.8125,train
89563,699000.0,674680.125,test
89564,1375000.0,804929.0,train
89565,563163.0,689069.125,train
89566,610000.0,688297.0625,train
89567,350000.0,727205.1875,test
89568,614000.0,677984.75,train
89569,550000.0,751179.375,test
89570,663000.0,651866.9375,train
89571,685000.0,626021.75,train
89574,560000.0,665820.1875,train
89575,623000.0,650603.9375,train
89577,650000.0,661043.75,train
89579,655000.0,625711.5,train
89580,625000.0,669255.375,train
89582,573500.0,683155.0,train
89583,595000.0,665081.0,train
89584,624000.0,682899.375,train
89585,760000.0,624106.0,train
89586,600000.0,686381.875,test
89587,658000.0,645435.0,test
89590,683000.0,635737.6875,train
89591,680000.0,649472.75,val
89592,700000.0,679820.6875,train
89595,712500.0,686035.4375,test
89597,790000.0,701337.625,train
89598,950000.0,541677.875,train
89601,824200.0,523477.59375,train
89602,970000.0,543314.875,train
89604,1221900.0,563368.25,train
89606,399999.0,570718.9375,train
89607,410000.0,626457.875,train
89608,397000.0,664170.125,train
89621,715000.0,634016.6875,test
89622,615000.0,611885.3125,train
89624,874677.0,577614.0,train
89625,874677.0,609006.75,train
89626,850000.0,466944.5,val
89628,730000.0,638363.625,train
89629,705000.0,642340.0,train
89630,825000.0,645451.5,train
89631,715000.0,609013.9375,train
89632,780000.0,667528.0625,train
89633,780000.0,601186.5,train
89634,765000.0,684779.5,train
89637,445000.0,597505.25,train
89638,638888.0,630152.1875,train
89639,725000.0,623359.25,train
89640,750000.0,638562.25,train
89641,572400.0,659753.5,test
89642,645000.0,633246.0,val
89643,710000.0,628478.5625,train
89645,688000.0,669207.5,train
89651,700000.0,624583.0,train
89652,680000.0,664976.5,train
89653,620000.0,630533.875,train
89654,560000.0,604940.3125,train
89655,750000.0,649923.875,train
89656,582400.0,695336.625,val
89658,705000.0,754011.75,train
89659,625000.0,730007.3125,train
89660,600000.0,669574.25,test
89662,800000.0,609248.75,train
89665,800000.0,590270.6875,val
89666,1250000.0,870266.5,train
89667,675000.0,732252.75,train
89668,700000.0,627441.5625,train
89669,620000.0,641984.5625,train
89670,690000.0,764170.6875,test
89671,550000.0,655354.5,train
89672,760000.0,720032.9375,train
89673,775000.0,669525.375,val
89674,775000.0,669557.5,val
89675,400530.0,627635.625,train
89676,631000.0,625030.625,train
89682,630000.0,631900.875,train
89683,536600.0,615650.0,train
89685,525000.0,620043.75,train
89689,676000.0,700122.5,test
89691,620000.0,609733.25,train
89692,700000.0,627535.1875,val
89694,710000.0,616650.375,train
89696,770000.0,672552.875,test
89697,750000.0,702269.5,train
89698,850000.0,653302.875,test
89699,748000.0,627877.875,val
89701,663000.0,617428.375,test
89702,698000.0,627614.375,train
89703,700000.0,673725.25,test
89706,620000.0,739128.625,train
89707,780000.0,622285.5625,test
89708,800000.0,637343.25,train
89709,840000.0,765287.875,train
89711,870000.0,640656.25,test
89712,670000.0,686302.8125,test
89713,830000.0,628083.3125,train
89714,800000.0,619680.75,train
89715,625000.0,401844.0,train
89717,698000.0,617237.625,train
89718,640000.0,654616.3125,train
89720,560000.0,611961.625,train
89721,505000.0,635864.25,test
89722,705000.0,632893.1875,train
89724,674888.0,571567.75,test
89729,100000.0,562548.125,train
89732,838000.0,651703.125,test
89733,799999.0,638519.375,train
89734,855000.0,652692.9375,test
89735,790000.0,622940.625,train
89736,710000.0,599793.0,train
89738,499200.0,661742.625,train
89739,485000.0,586691.375,train
89740,490000.0,679919.375,test
89742,397591.0,666859.0625,test
89743,490000.0,569978.625,train
89745,475000.0,626792.0,train
89746,479000.0,617744.8125,train
89747,525000.0,643360.0,test
89748,433000.0,654687.6875,train
89750,547086.0,509472.375,test
89751,675000.0,614787.125,val
89753,610000.0,642844.0,train
89754,630000.0,715165.875,test
89756,478000.0,646954.875,test
89757,577000.0,587899.125,train
89763,930000.0,563838.0,train
89765,920000.0,568178.5,train
89767,700000.0,546669.75,train
89768,700000.0,600571.5,test
89769,910000.0,563670.5,test
89771,825000.0,559273.25,train
89772,855000.0,563691.1875,test
89773,550000.0,656236.0625,test
89774,550000.0,552885.5,train
89775,550000.0,549443.75,train
89776,1085000.0,602273.375,train
89777,730000.0,535432.8125,train
89778,990000.0,537854.875,train
89780,127000.0,589994.5,val
89782,920000.0,589863.125,val
89787,990000.0,613356.25,train
89789,880000.0,608485.8125,test
89791,990000.0,590775.375,test
89793,710000.0,599643.125,train
89794,998000.0,569099.5625,train
89797,999000.0,554061.3125,train
89801,1190000.0,589806.4375,train
89802,820000.0,538103.0,train
89803,865000.0,552061.625,test
89804,1069000.0,559318.25,train
89805,595000.0,508187.03125,train
89806,595000.0,539690.0,train
89807,750000.0,594673.375,train
89808,1150000.0,510132.34375,train
89809,690000.0,566486.25,train
89810,725000.0,616679.625,train
89811,1258000.0,564391.125,train
89812,810000.0,575100.375,train
89813,498000.0,519876.90625,train
89814,680000.0,579046.3125,test
89816,1120000.0,552881.75,train
89817,1150000.0,585830.3125,val
89819,949000.0,595799.625,train
89821,985000.0,568642.6875,val
89822,1025000.0,637115.375,train
89826,875000.0,559782.3125,train
89827,625000.0,514092.96875,train
89828,720000.0,561064.875,train
89829,749000.0,488678.9375,train
89830,779000.0,564424.875,train
89831,399900.0,532699.0,train
89832,778000.0,573815.5,test
89834,575000.0,601792.375,val
89835,880000.0,598391.4375,train
89836,810000.0,548939.0625,train
89837,755000.0,562290.875,train
89842,815000.0,565603.25,train
89843,1025000.0,565558.75,train
89846,840000.0,585602.5625,val
89847,985000.0,558715.375,train
89849,938000.0,577054.8125,train
89852,855000.0,539840.625,train
89853,985000.0,611101.75,train
89854,850000.0,550301.375,train
89856,980000.0,589007.25,train
89857,1058500.0,561046.125,train
89859,940000.0,526724.8125,test
89862,975000.0,583630.0,train
89864,1100000.0,621269.0,train
89866,910000.0,566080.625,train
89867,1150000.0,535192.375,train
89868,950000.0,527128.1875,train
89869,840000.0,568813.1875,train
89871,890000.0,543251.125,train
89872,859000.0,578247.9375,train
89874,688000.0,543656.5,train
89880,520000.0,446319.34375,test
89882,481000.0,454584.21875,train
89883,550000.0,378367.625,train
89885,530000.0,601023.875,train
89886,550000.0,589875.75,train
89889,528000.0,474729.375,train
89890,450000.0,59525.46875,train
89891,495000.0,501325.46875,train
89892,475000.0,571319.75,train
89893,549000.0,511856.9375,train
89894,575000.0,453271.34375,train
89895,550000.0,458961.71875,train
89896,559000.0,472743.1875,test
89897,40000.0,538060.25,test
89900,455000.0,580353.375,train
89901,525000.0,575184.25,train
89902,470000.0,281249.03125,train
89904,490000.0,76759.7421875,train
89905,499900.0,291977.96875,train
89906,420000.0,586751.375,train
89908,420000.0,558989.9375,val
89909,420000.0,602802.875,train
89910,420000.0,529818.0625,train
89911,380000.0,496586.53125,train
89912,400000.0,522118.6875,train
89913,247500.0,480438.09375,train
89914,320000.0,496158.0,train
89916,440000.0,549185.5,test
89917,325000.0,541416.5,train
89918,503000.0,430861.0,test
89921,355000.0,549585.75,train
89922,538000.0,203455.078125,train
89923,402000.0,255899.75,test
89924,480000.0,231408.453125,val
89925,468000.0,301073.0,train
89927,525000.0,503034.4375,train
89928,365000.0,541373.9375,train
89929,472000.0,507607.25,train
89930,380000.0,485219.25,train
89931,51508.0,634476.625,train
89932,443000.0,604496.125,train
89933,390000.0,617873.3125,train
89934,290000.0,547360.0,train
89936,330000.0,565171.5,train
89938,392500.0,567279.4375,val
89939,395000.0,445792.96875,test
89940,300000.0,760974.0,train
89941,429000.0,759929.5,train
89942,450000.0,503899.5625,train
89943,345000.0,662667.5,val
89946,370000.0,608940.3125,val
89948,340000.0,538972.375,train
89951,615000.0,506488.40625,test
89952,530000.0,540934.875,test
89953,515000.0,633734.25,val
89954,543500.0,569978.8125,test
89955,490000.0,605949.375,val
89956,550000.0,600992.625,val
89958,320000.0,613041.5,train
89959,412500.0,571485.25,train
89961,350000.0,326033.6875,train
89962,390000.0,637171.375,train
89963,370000.0,652383.625,train
89965,372000.0,19049.18359375,train
89966,280000.0,202729.484375,train
89968,305000.0,653609.8125,train
89969,265000.0,22572.556640625,train
89970,300000.0,646414.6875,train
89972,359000.0,152181.25,train
89973,390000.0,316325.5625,train
89974,330000.0,31270.408203125,train
89975,320000.0,33073.8984375,train
89976,338000.0,208756.34375,train
89977,360000.0,336598.21875,train
89979,372000.0,653760.25,test
89980,350000.0,651448.25,train
89983,489000.0,665398.25,train
89986,465000.0,651164.5625,train
89987,428000.0,655476.625,test
89988,445000.0,488732.3125,test
89990,130000.0,645283.625,train
89992,359000.0,653620.625,train
89993,161013.0,650727.625,train
89994,480000.0,657409.25,val
89995,425000.0,655014.1875,train
89996,389000.0,654822.9375,train
89998,465000.0,651434.25,train
89999,440000.0,656985.1875,train
90000,519000.0,655712.25,test
90001,440000.0,650316.75,train
